year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,No,1.00000,828,11404,0,0.97117,0,1.03044
2001,Single-person household,2nd Quintile,No,1.00000,623,11404,0,0.95928,0,1.03532
2001,Single-person household,3rd Quintile,No,1.00000,524,11404,0,0.96021,0,1.04171
2001,Single-person household,4th Quintile,No,1.00000,481,11404,0,0.95757,0,1.03849
2001,Single-person household,5th Quintile,No,1.00000,454,11404,0,0.96305,0,1.04089
2001,Couple without children,1st Quintile,No,1.00000,414,11404,0,0.94077,0,1.05774
2001,Couple without children,2nd Quintile,No,1.00000,611,11404,0,0.96052,0,1.03919
2001,Couple without children,3rd Quintile,No,1.00000,736,11404,0,0.95968,0,1.03766
2001,Couple without children,4th Quintile,No,1.00000,844,11404,0,0.96301,0,1.04416
2001,Couple without children,5th Quintile,No,1.00000,954,11404,0,0.96348,0,1.03805
2001,Single parent,1st Quintile,No,1.00000,299,11404,0,0.93061,0,1.08707
2001,Single parent,2nd Quintile,No,1.00000,168,11404,0,0.90050,0,1.09183
2001,Single parent,3rd Quintile,No,1.00000,114,11404,0,0.91050,0,1.09030
2001,Single parent,4th Quintile,No,1.00000,71,11404,0,0.86361,0,1.17351
2001,Single parent,5th Quintile,No,1.00000,48,11404,0,0.83146,0,1.16137
2001,Couple with children,1st Quintile,No,1.00000,605,11404,0,0.94109,0,1.06164
2001,Couple with children,2nd Quintile,No,1.00000,983,11404,0,0.95928,0,1.04356
2001,Couple with children,3rd Quintile,No,1.00000,1002,11404,0,0.95440,0,1.03516
2001,Couple with children,4th Quintile,No,1.00000,874,11404,0,0.96457,0,1.04486
2001,Couple with children,5th Quintile,No,1.00000,630,11404,0,0.95420,0,1.05122
2001,Multi-generational household,2nd Quintile,No,1.00000,43,11404,0,0.83873,0,1.21303
2001,Multi-generational household,3rd Quintile,No,1.00000,34,11404,0,0.81947,0,1.19374
2001,Multi-generational household,4th Quintile,No,1.00000,33,11404,0,0.81385,0,1.27271
2001,Other Combinations,4th Quintile,No,1.00000,31,11404,0,0.85804,0,1.13469
2006,Single-person household,1st Quintile,No,1.00000,844,11931,0,0.96305,0,1.03603
2006,Single-person household,2nd Quintile,No,1.00000,650,11931,0,0.96082,0,1.03749
2006,Single-person household,3rd Quintile,No,1.00000,605,11931,0,0.96229,0,1.04136
2006,Single-person household,4th Quintile,No,1.00000,577,11931,0,0.95183,0,1.05000
2006,Single-person household,5th Quintile,No,1.00000,590,11931,0,0.94514,0,1.04707
2006,Couple without children,1st Quintile,No,1.00000,429,11931,0,0.92925,0,1.07200
2006,Couple without children,2nd Quintile,No,1.00000,653,11931,0,0.95125,0,1.04057
2006,Couple without children,3rd Quintile,No,1.00000,769,11931,0,0.94530,0,1.05612
2006,Couple without children,4th Quintile,No,1.00000,814,11931,0,0.95209,0,1.05162
2006,Couple without children,5th Quintile,No,1.00000,1453,11931,0,0.95013,0,1.04935
2006,Single parent,1st Quintile,No,1.00000,337,11931,0,0.92164,0,1.06968
2006,Single parent,2nd Quintile,No,1.00000,160,11931,0,0.90887,0,1.10332
2006,Single parent,3rd Quintile,No,1.00000,117,11931,0,0.87901,0,1.11169
2006,Single parent,4th Quintile,No,1.00000,95,11931,0,0.87789,0,1.15162
2006,Single parent,5th Quintile,No,1.00000,57,11931,0,0.76156,0,1.21451
2006,Couple with children,1st Quintile,No,1.00000,432,11931,0,0.93639,0,1.07078
2006,Couple with children,2nd Quintile,No,1.00000,702,11931,0,0.93779,0,1.06837
2006,Couple with children,3rd Quintile,No,1.00000,856,11931,0,0.94781,0,1.05693
2006,Couple with children,4th Quintile,No,1.00000,908,11931,0,0.94625,0,1.05249
2006,Couple with children,5th Quintile,No,1.00000,850,11931,0,0.94559,0,1.06854
2006,Other Combinations,5th Quintile,No,1.00000,33,11931,0,0.75022,0,1.30336
2011,Single-person household,1st Quintile,No,1.00000,1019,11770,0,0.96480,0,1.04603
2011,Single-person household,2nd Quintile,No,1.00000,724,11770,0,0.95675,0,1.04072
2011,Single-person household,3rd Quintile,No,1.00000,643,11770,0,0.95176,0,1.04165
2011,Single-person household,4th Quintile,No,1.00000,538,11770,0,0.94697,0,1.04968
2011,Single-person household,5th Quintile,No,1.00000,562,11770,0,0.93969,0,1.06770
2011,Couple without children,1st Quintile,No,1.00000,459,11770,0,0.91506,0,1.08235
2011,Couple without children,2nd Quintile,No,1.00000,745,11770,0,0.94483,0,1.05398
2011,Couple without children,3rd Quintile,No,1.00000,780,11770,0,0.94789,0,1.06618
2011,Couple without children,4th Quintile,No,1.00000,962,11770,0,0.94439,0,1.05639
2011,Couple without children,5th Quintile,No,1.00000,1380,11770,0,0.95180,0,1.05545
2011,Single parent,1st Quintile,No,1.00000,320,11770,0,0.89474,0,1.13193
2011,Single parent,2nd Quintile,No,1.00000,176,11770,0,0.88048,0,1.17040
2011,Single parent,3rd Quintile,No,1.00000,143,11770,0,0.85923,0,1.15802
2011,Single parent,4th Quintile,No,1.00000,79,11770,0,0.77351,0,1.20591
2011,Single parent,5th Quintile,No,1.00000,58,11770,0,0.79165,0,1.22935
2011,Couple with children,1st Quintile,No,1.00000,398,11770,0,0.89641,0,1.11378
2011,Couple with children,2nd Quintile,No,1.00000,564,11770,0,0.90498,0,1.08942
2011,Couple with children,3rd Quintile,No,1.00000,747,11770,0,0.93443,0,1.07056
2011,Couple with children,4th Quintile,No,1.00000,763,11770,0,0.93264,0,1.07637
2011,Couple with children,5th Quintile,No,1.00000,710,11770,0,0.92612,0,1.07475
2016,Single-person household,1st Quintile,No,1.00000,984,14050,0,0.95020,0,1.05510
2016,Single-person household,2nd Quintile,No,1.00000,729,14050,0,0.94985,0,1.04944
2016,Single-person household,3rd Quintile,No,1.00000,631,14050,0,0.94305,0,1.05797
2016,Single-person household,4th Quintile,No,1.00000,539,14050,0,0.93738,0,1.05058
