year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,No,1.00000,828,11404,1.00000,1.00000
2001,Single-person household,2nd Quintile,No,1.00000,623,11404,1.00000,1.00000
2001,Single-person household,3rd Quintile,No,1.00000,524,11404,1.00000,1.00000
2001,Single-person household,4th Quintile,No,1.00000,481,11404,1.00000,1.00000
2001,Single-person household,5th Quintile,No,1.00000,454,11404,1.00000,1.00000
2001,Couple without children,1st Quintile,No,1.00000,414,11404,1.00000,1.00000
2001,Couple without children,2nd Quintile,No,1.00000,611,11404,1.00000,1.00000
2001,Couple without children,3rd Quintile,No,1.00000,736,11404,1.00000,1.00000
2001,Couple without children,4th Quintile,No,1.00000,844,11404,1.00000,1.00000
2001,Couple without children,5th Quintile,No,1.00000,954,11404,1.00000,1.00000
2001,Single parent,1st Quintile,No,1.00000,299,11404,1.00000,1.00000
2001,Single parent,2nd Quintile,No,1.00000,168,11404,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,114,11404,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,71,11404,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,48,11404,1.00000,1.00000
2001,Couple with children,1st Quintile,No,1.00000,605,11404,1.00000,1.00000
2001,Couple with children,2nd Quintile,No,1.00000,983,11404,1.00000,1.00000
2001,Couple with children,3rd Quintile,No,1.00000,1002,11404,1.00000,1.00000
2001,Couple with children,4th Quintile,No,1.00000,874,11404,1.00000,1.00000
2001,Couple with children,5th Quintile,No,1.00000,630,11404,1.00000,1.00000
2001,Multi-generational household,2nd Quintile,No,1.00000,43,11404,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,34,11404,1.00000,1.00000
2001,Multi-generational household,4th Quintile,No,1.00000,33,11404,1.00000,1.00000
2001,Other Combinations,4th Quintile,No,1.00000,31,11404,1.00000,1.00000
2006,Single-person household,1st Quintile,No,1.00000,844,11931,1.00000,1.00000
2006,Single-person household,2nd Quintile,No,1.00000,650,11931,1.00000,1.00000
2006,Single-person household,3rd Quintile,No,1.00000,605,11931,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,577,11931,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,590,11931,1.00000,1.00000
2006,Couple without children,1st Quintile,No,1.00000,429,11931,1.00000,1.00000
2006,Couple without children,2nd Quintile,No,1.00000,653,11931,1.00000,1.00000
2006,Couple without children,3rd Quintile,No,1.00000,769,11931,1.00000,1.00000
2006,Couple without children,4th Quintile,No,1.00000,814,11931,1.00000,1.00000
2006,Couple without children,5th Quintile,No,1.00000,1453,11931,1.00000,1.00000
2006,Single parent,1st Quintile,No,1.00000,337,11931,1.00000,1.00000
2006,Single parent,2nd Quintile,No,1.00000,160,11931,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,117,11931,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,95,11931,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,57,11931,1.00000,1.00000
2006,Couple with children,1st Quintile,No,1.00000,432,11931,1.00000,1.00000
2006,Couple with children,2nd Quintile,No,1.00000,702,11931,1.00000,1.00000
2006,Couple with children,3rd Quintile,No,1.00000,856,11931,1.00000,1.00000
2006,Couple with children,4th Quintile,No,1.00000,908,11931,1.00000,1.00000
2006,Couple with children,5th Quintile,No,1.00000,850,11931,1.00000,1.00000
2006,Other Combinations,5th Quintile,No,1.00000,33,11931,1.00000,1.00000
2011,Single-person household,1st Quintile,No,1.00000,1019,11770,1.00000,1.00000
2011,Single-person household,2nd Quintile,No,1.00000,724,11770,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,643,11770,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,538,11770,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,562,11770,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,459,11770,1.00000,1.00000
2011,Couple without children,2nd Quintile,No,1.00000,745,11770,1.00000,1.00000
2011,Couple without children,3rd Quintile,No,1.00000,780,11770,1.00000,1.00000
2011,Couple without children,4th Quintile,No,1.00000,962,11770,1.00000,1.00000
2011,Couple without children,5th Quintile,No,1.00000,1380,11770,1.00000,1.00000
2011,Single parent,1st Quintile,No,1.00000,320,11770,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,176,11770,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,143,11770,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,79,11770,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,58,11770,1.00000,1.00000
2011,Couple with children,1st Quintile,No,1.00000,398,11770,1.00000,1.00000
2011,Couple with children,2nd Quintile,No,1.00000,564,11770,1.00000,1.00000
2011,Couple with children,3rd Quintile,No,1.00000,747,11770,1.00000,1.00000
2011,Couple with children,4th Quintile,No,1.00000,763,11770,1.00000,1.00000
2011,Couple with children,5th Quintile,No,1.00000,710,11770,1.00000,1.00000
2016,Single-person household,1st Quintile,No,1.00000,984,14050,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,729,14050,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,631,14050,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,539,14050,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,488,14050,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,420,14050,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,720,14050,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,773,14050,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,913,14050,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1228,14050,1.00000,1.00000
2016,Single parent,1st Quintile,No,1.00000,658,14050,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,396,14050,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,232,14050,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,149,14050,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,74,14050,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,897,14050,1.00000,1.00000
2016,Couple with children,2nd Quintile,No,1.00000,1144,14050,1.00000,1.00000
2016,Couple with children,3rd Quintile,No,1.00000,1024,14050,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,988,14050,1.00000,1.00000
2016,Couple with children,5th Quintile,No,1.00000,850,14050,1.00000,1.00000
2016,Multi-generational household,1st Quintile,No,1.00000,34,14050,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14050,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,14050,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,54,14050,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,34,14050,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,950,10714,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,632,10714,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,560,10714,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,485,10714,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,532,10714,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,334,10714,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,561,10714,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,550,10714,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,703,10714,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1208,10714,1.00000,1.00000
2021,Single parent,1st Quintile,No,1.00000,290,10714,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,259,10714,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,138,10714,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,124,10714,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,68,10714,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,393,10714,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,632,10714,1.00000,1.00000
2021,Couple with children,3rd Quintile,No,1.00000,663,10714,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,654,10714,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,730,10714,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,47,10714,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,52,10714,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,48,10714,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,53,10714,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,48,10714,1.00000,1.00000
