year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,No,0.9893355209187858,11680,0.9874726778320954,0.9911983640054763
2001,,West,Yes,0.01066447908121411,11680,0.008801635994523575,0.012527322167904644
2001,,East,No,0.9962616822429906,11680,0.9951549069126571,0.9973684575733242
2001,,East,Yes,0.003738317757009346,11680,0.002631542426675855,0.004845093087342837
2001,,West,No,0.995049504950495,11680,0.9937766429857475,0.9963223669152426
2001,,West,Yes,0.0049504950495049506,11680,0.003677633084757482,0.006223357014252419
2001,,East,No,0.9954128440366973,11680,0.9941873589705142,0.9966383291028803
2001,,East,Yes,0.0045871559633027525,11680,0.003361670897119755,0.00581264102948575
2001,,West,No,0.9869838420107719,11680,0.984928277660485,0.9890394063610589
2001,,West,Yes,0.013016157989228007,11680,0.010960593638941028,0.015071722339514987
2001,,East,No,0.9914738124238733,11680,0.98980636282613,0.9931412620216167
2001,,East,Yes,0.008526187576126675,11680,0.006858737978383322,0.01019363717387003
2001,,West,No,0.9832615973218556,11680,0.9809349733711616,0.9855882212725495
2001,,West,Yes,0.01673840267814443,11680,0.01441177872745045,0.019065026628838407
2001,,East,No,0.9847494553376906,11680,0.9825269633608773,0.986971947314504
2001,,East,Yes,0.015250544662309368,11680,0.013028052685495976,0.01747303663912276
2001,,West,No,0.9837728194726166,11680,0.9814814053075458,0.9860642336376875
2001,,West,Yes,0.016227180527383367,11680,0.013935766362312573,0.01851859469245416
2001,,East,No,0.9743589743589743,11680,0.9714924090467457,0.977225539671203
2001,,East,Yes,0.02564102564102564,11680,0.022774460328796986,0.028507590953254294
2006,,West,No,0.9972972972972973,12265,0.9963784702856251,0.9982161243089696
2006,,West,Yes,0.002702702702702703,12265,0.0017838756910305083,0.0036215297143748974
2006,,East,No,0.9923224568138196,12265,0.9907777009978557,0.9938672126297835
2006,,East,Yes,0.007677543186180422,12265,0.00613278737021645,0.009222299002144394
2006,,West,No,0.9913482335976929,12265,0.9897092001883926,0.9929872670069931
2006,,West,Yes,0.008651766402307137,12265,0.00701273299300681,0.010290799811607465
2006,,East,No,0.98989898989899,12265,0.9881292879127059,0.991668691885274
2006,,East,Yes,0.010101010101010102,12265,0.00833130811472609,0.011870712087294113
2006,,West,No,0.9890795631825273,12265,0.9872402405511824,0.9909188858138722
2006,,West,Yes,0.0109204368174727,12265,0.009081114186127818,0.012759759448817581
2006,,East,No,0.9898089171974522,12265,0.9880314232064153,0.9915864111884891
2006,,East,Yes,0.01019108280254777,12265,0.008413588811510844,0.011968576793584696
2006,,West,No,0.9836289222373806,12265,0.9813830938045377,0.9858747506702236
2006,,West,Yes,0.01637107776261937,12265,0.014125249329776421,0.018616906195462322
2006,,East,No,0.993103448275862,12265,0.991638792600084,0.9945681039516401
2006,,East,Yes,0.006896551724137931,12265,0.005431896048359897,0.008361207399915964
2006,,West,No,0.9812016218208626,12265,0.9787980250330762,0.9836052186086489
2006,,West,Yes,0.018798378179137487,12265,0.01639478139135111,0.021201974966923866
2006,,East,No,0.9770114942528736,12265,0.9743591645850053,0.9796638239207419
2006,,East,Yes,0.022988505747126436,12265,0.02033617607925814,0.025640835414994734
2011,,West,No,0.9967948717948718,16603,0.9959350897172412,0.9976546538725024
2011,,West,Yes,0.003205128205128205,16603,0.0023453461274975484,0.004064910282758861
2011,,East,No,0.9953488372093023,16603,0.9943138589808814,0.9963838154377233
2011,,East,Yes,0.004651162790697674,16603,0.0036161845622768034,0.005686141019118546
2011,,West,No,0.9966187658495351,16603,0.9957357572340629,0.9975017744650073
2011,,West,Yes,0.0033812341504649195,16603,0.002498225534992692,0.004264242765937147
2011,,East,No,0.993103448275862,16603,0.9918445923424472,0.994362304209277
2011,,East,Yes,0.006896551724137931,16603,0.005637695790723037,0.008155407657552825
2011,,West,No,0.9916467780429594,16603,0.9902623566531705,0.9930311994327483
2011,,West,Yes,0.008353221957040573,16603,0.006968800567251703,0.009737643346829443
2011,,East,No,0.993234100135318,16603,0.9919871434121399,0.9944810568584961
2011,,East,Yes,0.006765899864682003,16603,0.005518943141503881,0.008012856587860124
2011,,West,No,0.9857714539795465,16603,0.9839699668335393,0.9875729411255536
2011,,West,Yes,0.014228546020453535,16603,0.012427058874446405,0.016030033166460664
2011,,East,No,0.9898403483309144,16603,0.9883149447104367,0.9913657519513921
2011,,East,Yes,0.010159651669085631,16603,0.008634248048607894,0.011685055289563368
2011,,West,No,0.9825119236883942,16603,0.9805180266785092,0.9845058206982793
2011,,West,Yes,0.017488076311605722,16603,0.015494179301720635,0.01948197332149081
2011,,East,No,0.9823788546255506,16603,0.9803775216214843,0.984380187629617
2011,,East,Yes,0.01762114537444934,16603,0.015619812370383013,0.01962247837851567
2016,,West,No,0.9963369963369964,16419,0.9954129270735577,0.997261065600435
2016,,West,Yes,0.003663003663003663,16419,0.0027389343995650184,0.004587072926442308
2016,,East,No,0.9976303317535545,16419,0.9968866085747442,0.9983740549323649
2016,,East,Yes,0.002369668246445498,16419,0.0016259450676351405,0.003113391425255855
2016,,West,No,0.997289972899729,16419,0.996494765773908,0.9980851800255499
2016,,West,Yes,0.0027100271002710027,16419,0.0019148199744500783,0.003505234226091927
2016,,East,No,0.9899396378269618,16419,0.9884131481041002,0.9914661275498234
2016,,East,Yes,0.01006036217303823,16419,0.008533872450176594,0.011586851895899865
2016,,West,No,0.992838874680307,16419,0.9915491032765364,0.9941286460840775
2016,,West,Yes,0.007161125319693095,16419,0.005871353915922596,0.008450896723463594
2016,,East,No,0.9856733524355301,16419,0.9838556553267924,0.9874910495442678
2016,,East,Yes,0.014326647564469915,16419,0.012508950455732217,0.016144344673207613
2016,,West,No,0.9882352941176471,16419,0.9865859797690409,0.9898846084662533
2016,,West,Yes,0.011764705882352941,16419,0.010115391533746803,0.013414020230959079
2016,,East,No,0.992797118847539,16419,0.9915036198440075,0.9940906178510704
2016,,East,Yes,0.007202881152460984,16419,0.005909382148929497,0.008496380155992472
2016,,West,No,0.9804020100502513,16419,0.9782817429149222,0.9825222771855804
2016,,West,Yes,0.019597989949748745,16419,0.017477722814419634,0.021718257085077856
2016,,East,No,0.9871794871794872,16419,0.9854586749659207,0.9889002993930538
2016,,East,Yes,0.01282051282051282,16419,0.011099700606946214,0.014541325034079426
2021,,West,No,0.9979166666666667,12568,0.9971194993131687,0.9987138340201647
2021,,West,Yes,0.0020833333333333333,12568,0.0012861659798353428,0.002880500686831324
2021,,East,No,0.9948186528497409,12568,0.9935634431383099,0.9960738625611719
2021,,East,Yes,0.0051813471502590676,12568,0.003926137438828026,0.006436556861690109
2021,,West,No,0.9955947136563876,12568,0.9944368661951681,0.9967525611176071
2021,,West,Yes,0.004405286343612335,12568,0.0032474388823928134,0.005563133804831857
2021,,East,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,,East,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
