year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,0.991480996068152,11680,0.9898142430258339,0.9931477491104701
2001,1st Quintile,West,Yes,0.00851900393184797,11680,0.006852250889529808,0.01018575697416613
2001,1st Quintile,East,No,0.9970887918486172,11680,0.9961116936862924,0.998065890010942
2001,1st Quintile,East,Yes,0.002911208151382824,11680,0.0019341099890579838,0.0038883063137076642
2001,2nd Quintile,West,No,0.9940334128878282,11680,0.9926367289644199,0.9954300968112365
2001,2nd Quintile,West,Yes,0.0059665871121718375,11680,0.0045699031887635804,0.007363271035580095
2001,2nd Quintile,East,No,0.9936386768447837,11680,0.9921968184078019,0.9950805352817654
2001,2nd Quintile,East,Yes,0.006361323155216285,11680,0.0049194647182344885,0.007803181592198081
2001,3rd Quintile,West,No,0.9859708193041526,11680,0.9838378586938122,0.988103779914493
2001,3rd Quintile,West,Yes,0.014029180695847363,11680,0.011896220085506917,0.01616214130618781
2001,3rd Quintile,East,No,0.9941002949852508,11680,0.9927114144225354,0.9954891755479661
2001,3rd Quintile,East,Yes,0.0058997050147492625,11680,0.004510824452033859,0.007288585577464666
2001,4th Quintile,West,No,0.985363303711448,11680,0.9831853212767052,0.9875412861461907
2001,4th Quintile,West,Yes,0.014636696288552013,11680,0.012458713853809228,0.0168146787232948
2001,4th Quintile,East,No,0.9868131868131869,11680,0.9847443699430218,0.9888820036833519
2001,4th Quintile,East,Yes,0.013186813186813187,11680,0.011117996316648183,0.01525563005697819
2001,5th Quintile,West,No,0.9824561403508771,11680,0.980075170984479,0.9848371097172752
2001,5th Quintile,West,Yes,0.017543859649122806,11680,0.015162890282724708,0.019924829015520906
2001,5th Quintile,East,No,0.9704641350210971,11680,0.9673937047295594,0.9735345653126347
2001,5th Quintile,East,Yes,0.029535864978902954,11680,0.02646543468736531,0.0326062952704406
2006,1st Quintile,West,No,0.9964763918252291,12265,0.9954276958372275,0.9975250878132307
2006,1st Quintile,West,Yes,0.0035236081747709656,12265,0.00247491218676931,0.004572304162772621
2006,1st Quintile,East,No,0.9909365558912386,12265,0.9892593288701333,0.9926137829123439
2006,1st Quintile,East,Yes,0.00906344410876133,12265,0.007386217087656055,0.010740671129866606
2006,2nd Quintile,West,No,0.9892761394101877,12265,0.9874532654460123,0.991099013374363
2006,2nd Quintile,West,Yes,0.010723860589812333,12265,0.008900986625636934,0.012546734553987731
2006,2nd Quintile,East,No,0.9932614555256065,12265,0.9918135603004581,0.994709350750755
2006,2nd Quintile,East,Yes,0.006738544474393531,12265,0.005290649249245132,0.00818643969954193
2006,3rd Quintile,West,No,0.9902073732718893,12265,0.9884646237459292,0.9919501227978494
2006,3rd Quintile,West,Yes,0.009792626728110598,12265,0.0080498772021505,0.011535376254070697
2006,3rd Quintile,East,No,0.9866071428571429,12265,0.9845727677133098,0.988641518000976
2006,3rd Quintile,East,Yes,0.013392857142857142,12265,0.011358481999024053,0.015427232286690231
2006,4th Quintile,West,No,0.9828109201213346,12265,0.980510624797145,0.9851112154455243
2006,4th Quintile,West,Yes,0.017189079878665317,12265,0.014888784554475665,0.01948937520285497
2006,4th Quintile,East,No,0.9940357852882704,12265,0.9926730862809288,0.9953984842956121
