year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,No,0.9893092105263158,11680,0.9874440957411168,0.9911743253115148
2001,,West,Yes,0.01069078947368421,11680,0.008825674688485177,0.012555904258883244
2001,,East,No,0.9962546816479401,11680,0.9951468743880518,0.9973624889078283
2001,,East,Yes,0.003745318352059925,11680,0.0026375110921716544,0.004853125611948196
2001,,West,No,0.9950576606260296,11680,0.9937858423673982,0.9963294788846611
2001,,West,Yes,0.004942339373970346,11680,0.0036705211153389237,0.0062141576326017675
2001,,East,No,0.9954075774971297,11680,0.9941813923833713,0.9966337626108881
2001,,East,Yes,0.004592422502870264,11680,0.003366237389111883,0.005818607616628646
2001,,West,No,0.9869779973057925,11680,0.9849219775852487,0.9890340170263363
2001,,West,Yes,0.013022002694207453,11680,0.010965982973663644,0.015078022414751263
2001,,East,No,0.991494532199271,11680,0.9898290924947515,0.9931599719037905
2001,,East,Yes,0.00850546780072904,11680,0.006840028096209591,0.010170907505248489
2001,,West,No,0.9832695984703633,11680,0.9809435211986077,0.9855956757421189
2001,,West,Yes,0.016730401529636712,11680,0.014404324257881103,0.019056478801392322
2001,,East,No,0.9847494553376906,11680,0.9825269633608773,0.986971947314504
2001,,East,Yes,0.015250544662309368,11680,0.013028052685495976,0.01747303663912276
2001,,West,No,0.9837947332883187,11680,0.9815048413497902,0.9860846252268471
2001,,West,Yes,0.016205266711681297,11680,0.013915374773152814,0.01849515865020978
2001,,East,No,0.9743589743589743,11680,0.9714924090467457,0.977225539671203
2001,,East,Yes,0.02564102564102564,11680,0.022774460328796986,0.028507590953254294
2006,,West,No,0.9973021582733813,12265,0.996384155679625,0.9982201608671376
2006,,West,Yes,0.002697841726618705,12265,0.0017798391328623828,0.0036158443203750277
2006,,East,No,0.9923224568138196,12265,0.9907777009978557,0.9938672126297835
2006,,East,Yes,0.007677543186180422,12265,0.00613278737021645,0.009222299002144394
2006,,West,No,0.9913606911447084,12265,0.9897228278793206,0.9929985544100961
2006,,West,Yes,0.008639308855291577,12265,0.007001445589903841,0.010277172120679313
2006,,East,No,0.9898843930635838,12265,0.988113425909806,0.9916553602173616
2006,,East,Yes,0.010115606936416185,12265,0.00834463978263842,0.01188657409019395
2006,,West,No,0.9890795631825273,12265,0.9872402405511824,0.9909188858138722
2006,,West,Yes,0.0109204368174727,12265,0.009081114186127818,0.012759759448817581
2006,,East,No,0.9898348157560356,12265,0.9880595585464537,0.9916100729656175
2006,,East,Yes,0.010165184243964422,12265,0.008389927034382433,0.011940441453546412
2006,,West,No,0.9836214740673339,12265,0.9813751433174029,0.9858678048172649
2006,,West,Yes,0.01637852593266606,12265,0.014132195182735062,0.018624856682597057
2006,,East,No,0.9930915371329879,12265,0.9916256259789856,0.9945574482869902
2006,,East,Yes,0.0069084628670120895,12265,0.0054425517130097835,0.008374374021014395
2006,,West,No,0.9812154696132597,12265,0.9788127413364692,0.9836181978900501
2006,,West,Yes,0.01878453038674033,12265,0.016381802109949866,0.021187258663530797
2006,,East,No,0.9770773638968482,12265,0.9744287475744116,0.9797259802192848
2006,,East,Yes,0.022922636103151862,12265,0.020274019780715278,0.025571252425588446
2011,,West,No,0.9967982924226254,16603,0.995938967788166,0.9976576170570848
2011,,West,Yes,0.0032017075773745998,16603,0.0023423829429152785,0.004061032211833921
2011,,East,No,0.9953271028037384,16603,0.9942897205465829,0.9963644850608938
2011,,East,Yes,0.004672897196261682,16603,0.0036355149391061855,0.005710279453417178
2011,,West,No,0.9966187658495351,16603,0.9957357572340629,0.9975017744650073
2011,,West,Yes,0.0033812341504649195,16603,0.002498225534992692,0.004264242765937147
2011,,East,No,0.9930915371329879,16603,0.9918316021294284,0.9943514721365474
2011,,East,Yes,0.0069084628670120895,16603,0.005648527863452563,0.008168397870571616
2011,,West,No,0.9916417910447761,16603,0.9902569599387087,0.9930266221508436
2011,,West,Yes,0.00835820895522388,16603,0.006973377849156379,0.009743040061291381
2011,,East,No,0.9932432432432432,16603,0.9919971236077559,0.9944893628787305
2011,,East,Yes,0.006756756756756757,16603,0.005510637121269482,0.008002876392244033
2011,,West,No,0.9857714539795465,16603,0.9839699668335393,0.9875729411255536
2011,,West,Yes,0.014228546020453535,16603,0.012427058874446405,0.016030033166460664
2011,,East,No,0.9898697539797395,16603,0.9883465368645311,0.991392971094948
2011,,East,Yes,0.010130246020260492,16603,0.008607028905052027,0.011653463135468957
2011,,West,No,0.9825285895806861,16603,0.9805356259726106,0.9845215531887617
2011,,West,Yes,0.01747141041931385,16603,0.015478446811238344,0.019464374027389358
2011,,East,No,0.9823788546255506,16603,0.9803775216214843,0.984380187629617
2011,,East,Yes,0.01762114537444934,16603,0.015619812370383013,0.01962247837851567
2016,,West,No,0.9963503649635036,16419,0.9954279773110822,0.997272752615925
2016,,West,Yes,0.0036496350364963502,16419,0.002727247384074958,0.0045720226889177425
2016,,East,No,0.997624703087886,16419,0.9968800992518321,0.9983693069239399
2016,,East,Yes,0.0023752969121140144,16419,0.001630693076060156,0.003119900748167873
2016,,West,No,0.9972862957937585,16419,0.9964905508285837,0.9980820407589333
2016,,West,Yes,0.0027137042062415195,16419,0.0019179592410667118,0.003509449171416327
2016,,East,No,0.9898580121703854,16419,0.9883254054915065,0.9913906188492643
2016,,East,Yes,0.010141987829614604,16419,0.008609381150735668,0.01167459450849354
2016,,West,No,0.9928425357873211,16419,0.9915530917444523,0.9941319798301899
2016,,West,Yes,0.007157464212678937,16419,0.005868020169810149,0.008446908255547725
2016,,East,No,0.985734664764622,16419,0.98392080492341,0.987548524605834
2016,,East,Yes,0.014265335235378032,16419,0.01245147539416609,0.016079195076589975
2016,,West,No,0.9882396177875781,16419,0.9865906029308587,0.9898886326442975
2016,,West,Yes,0.011760382212421904,16419,0.010111367355702446,0.013409397069141363
2016,,East,No,0.9928057553956835,16419,0.9915130264809463,0.9940984843104207
2016,,East,Yes,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,,West,No,0.9804069329314242,16419,0.9782869267885682,0.9825269390742802
2016,,West,Yes,0.019593067068575734,16419,0.017473060925719677,0.02171307321143179
2016,,East,No,0.9872,16419,0.985480547123138,0.9889194528768619
2016,,East,Yes,0.0128,16419,0.011080547123138053,0.014519452876861948
2021,,West,No,0.9979757085020243,12568,0.9971898949830457,0.998761522021003
2021,,West,Yes,0.0020242914979757085,12568,0.0012384779789970533,0.0028101050169543635
2021,,East,No,0.9949238578680203,12568,0.9936813910620261,0.9961663246740144
2021,,East,Yes,0.005076142131979695,12568,0.003833675325985559,0.006318608937973831
2021,,West,No,0.9955947136563876,12568,0.9944368661951681,0.9967525611176071
2021,,West,Yes,0.004405286343612335,12568,0.0032474388823928134,0.005563133804831857
2021,,East,No,0.9817351598173516,12568,0.9793940159852752,0.984076303649428
2021,,East,Yes,0.0182648401826484,12568,0.015923696350571986,0.020605984014724816
2021,,West,No,0.9935828877005347,12568,0.9921868573614272,0.9949789180396422
2021,,West,Yes,0.006417112299465241,12568,0.005021081960357684,0.007813142638572797
2021,,East,No,0.9972527472527473,12568,0.9963376338539258,0.9981678606515687
2021,,East,Yes,0.0027472527472527475,12568,0.0018321393484312838,0.003662366146074211
2021,,West,No,0.9864483342744212,12568,0.9844269145574751,0.9884697539913674
2021,,West,Yes,0.01355166572557877,12568,0.011530246008632646,0.015573085442524894
2021,,East,No,0.993485342019544,12568,0.9920788103106208,0.9948918737284671
2021,,East,Yes,0.006514657980456026,12568,0.005108126271532856,0.007921189689379196
2021,,West,No,0.9805602006688964,12568,0.9781463744231067,0.982974026914686
2021,,West,Yes,0.01943979933110368,12568,0.017025973085313957,0.021853625576893403
2021,,East,No,0.9909729187562688,12568,0.9893193298346049,0.9926265076779327
2021,,East,Yes,0.009027081243731194,12568,0.007373492322067288,0.0106806701653951
