year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,1.00000,1513,11578,1.00000,1.00000
2001,1st Quintile,East,No,1.00000,685,11578,1.00000,1.00000
2001,2nd Quintile,West,No,1.00000,1666,11578,1.00000,1.00000
2001,2nd Quintile,East,No,1.00000,781,11578,1.00000,1.00000
2001,3rd Quintile,West,No,1.00000,1757,11578,1.00000,1.00000
2001,3rd Quintile,East,No,1.00000,674,11578,1.00000,1.00000
2001,4th Quintile,West,No,1.00000,1885,11578,1.00000,1.00000
2001,4th Quintile,East,No,1.00000,449,11578,1.00000,1.00000
2001,5th Quintile,West,Yes,0.01728,34,11578,0.01719,0.01738
2001,5th Quintile,West,No,0.98272,1904,11578,0.98262,0.98281
2001,5th Quintile,East,No,1.00000,230,11578,1.00000,1.00000
2006,1st Quintile,West,No,1.00000,1414,12190,1.00000,1.00000
2006,1st Quintile,East,No,1.00000,656,12190,1.00000,1.00000
2006,2nd Quintile,West,No,1.00000,1476,12190,1.00000,1.00000
2006,2nd Quintile,East,No,1.00000,737,12190,1.00000,1.00000
2006,3rd Quintile,West,No,1.00000,1719,12190,1.00000,1.00000
2006,3rd Quintile,East,No,1.00000,663,12190,1.00000,1.00000
2006,4th Quintile,West,Yes,0.01109,34,12190,0.01101,0.01117
2006,4th Quintile,West,No,0.98891,1944,12190,0.98883,0.98899
2006,4th Quintile,East,No,1.00000,500,12190,1.00000,1.00000
2006,5th Quintile,West,Yes,0.01947,51,12190,0.01937,0.01957
2006,5th Quintile,West,No,0.98053,2656,12190,0.98043,0.98063
2006,5th Quintile,East,No,1.00000,340,12190,1.00000,1.00000
2011,1st Quintile,West,No,1.00000,1517,11991,1.00000,1.00000
2011,1st Quintile,East,No,1.00000,713,11991,1.00000,1.00000
2011,2nd Quintile,West,No,1.00000,1510,11991,1.00000,1.00000
2011,2nd Quintile,East,No,1.00000,737,11991,1.00000,1.00000
2011,3rd Quintile,West,No,1.00000,1707,11991,1.00000,1.00000
2011,3rd Quintile,East,No,1.00000,646,11991,1.00000,1.00000
2011,4th Quintile,West,No,1.00000,1926,11991,1.00000,1.00000
2011,4th Quintile,East,No,1.00000,455,11991,1.00000,1.00000
2011,5th Quintile,West,Yes,0.01818,44,11991,0.01808,0.01828
2011,5th Quintile,West,No,0.98182,2421,11991,0.98172,0.98192
2011,5th Quintile,East,No,1.00000,315,11991,1.00000,1.00000
2016,1st Quintile,West,No,1.00000,2245,14188,1.00000,1.00000
2016,1st Quintile,East,No,1.00000,808,14188,1.00000,1.00000
2016,2nd Quintile,West,No,1.00000,2274,14188,1.00000,1.00000
2016,2nd Quintile,East,No,1.00000,800,14188,1.00000,1.00000
2016,3rd Quintile,West,No,1.00000,2050,14188,1.00000,1.00000
2016,3rd Quintile,East,No,1.00000,670,14188,1.00000,1.00000
2016,4th Quintile,West,No,1.00000,2183,14188,1.00000,1.00000
2016,4th Quintile,East,No,1.00000,441,14188,1.00000,1.00000
2016,5th Quintile,West,Yes,0.02372,53,14188,0.02361,0.02382
2016,5th Quintile,West,No,0.97628,2339,14188,0.97618,0.97639
2016,5th Quintile,East,No,1.00000,325,14188,1.00000,1.00000
2021,1st Quintile,West,No,1.00000,1522,10973,1.00000,1.00000
2021,1st Quintile,East,No,1.00000,533,10973,1.00000,1.00000
2021,2nd Quintile,West,No,1.00000,1592,10973,1.00000,1.00000
2021,2nd Quintile,East,No,1.00000,593,10973,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,1529,10973,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,457,10973,1.00000,1.00000
2021,4th Quintile,West,Yes,0.02042,32,10973,0.02032,0.02052
2021,4th Quintile,West,No,0.97958,1672,10973,0.97948,0.97968
2021,4th Quintile,East,No,1.00000,376,10973,1.00000,1.00000
2021,5th Quintile,West,Yes,0.02065,50,10973,0.02055,0.02075
2021,5th Quintile,West,No,0.97935,2208,10973,0.97925,0.97945
2021,5th Quintile,East,No,1.00000,409,10973,1.00000,1.00000
