year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,0.1491954364699165,1513,11678,0.14908236462681101,0.149308508313022
2001,1st Quintile,East,No,0.05082178272546995,685,11678,0.050752078256101646,0.050891487194838256
2001,2nd Quintile,West,No,0.14847854436019295,1666,11678,0.14836569698950466,0.14859139173088123
2001,2nd Quintile,East,No,0.052203425256351264,781,11678,0.052132831081941416,0.05227401943076111
2001,3rd Quintile,West,No,0.15668215857903878,1757,11678,0.156566795400443,0.15679752175763456
2001,3rd Quintile,East,No,0.04264179681515199,674,11678,0.04257767338056496,0.04270592024973902
2001,4th Quintile,West,No,0.17200037238235216,1885,11678,0.17188060417184858,0.17212014059285574
2001,4th Quintile,East,No,0.02687760734055239,449,11678,0.02682628093726922,0.026928933743835558
2001,5th Quintile,West,Yes,0.003236732443426544,34,11678,0.003218705951873041,0.0032547589349800473
2001,5th Quintile,West,No,0.18402103837743353,1904,11678,0.18389805822823752,0.18414401852662954
2001,5th Quintile,East,No,0.01384110525011396,230,11678,0.013804026880444796,0.013878183619783125
2006,1st Quintile,West,No,0.14944076099589587,1414,12259,0.14932959154158199,0.14955193045020976
2006,1st Quintile,East,No,0.05100433401983581,656,12259,0.05093573240945771,0.051072935630213916
2006,2nd Quintile,West,No,0.14820592694085188,1476,12259,0.1480951374036025,0.14831671647810127
2006,2nd Quintile,East,No,0.05084667069180317,737,12259,0.05077816950370323,0.050915171879903104
2006,3rd Quintile,West,No,0.1586132393399827,1719,12259,0.15849932819692003,0.15872715048304537
2006,3rd Quintile,East,No,0.040142086488155176,663,12259,0.040080879346091565,0.04020329363021879
2006,4th Quintile,West,Yes,0.0018892330807987663,34,12259,0.00187569270254953,0.0019027734590480025
2006,4th Quintile,West,No,0.16852232555943605,1944,12259,0.16840560357201773,0.16863904754685438
2006,4th Quintile,East,No,0.03040242876122666,500,12259,0.03034889243635248,0.03045596508610084
2006,5th Quintile,West,Yes,0.003631528279960185,51,12259,0.0036127717126873578,0.003650284847233012
2006,5th Quintile,West,No,0.18290831287470316,2656,12259,0.1827877674383174,0.18302885831108892
2006,5th Quintile,East,No,0.01439315296735064,340,12259,0.014356014114768566,0.014430291819932713
2011,1st Quintile,West,No,0.13917585881745514,1517,16600,0.13906307304320395,0.13928864459170634
2011,1st Quintile,East,No,0.04991848405660712,713,16600,0.049847521985926804,0.04998944612728744
2011,2nd Quintile,West,No,0.14749596790519792,1510,16600,0.14738042229611004,0.1476115135142858
2011,2nd Quintile,East,No,0.04727442752528295,737,16600,0.04720527433798266,0.04734358071258324
2011,3rd Quintile,West,No,0.15912155194269026,1707,16600,0.1590023601738123,0.1592407437115682
2011,3rd Quintile,East,No,0.042318993069900654,646,16600,0.042253394669201555,0.04238459147059975
2011,4th Quintile,West,No,0.17530944204570967,1926,16600,0.17518554432520927,0.17543333976621006
2011,4th Quintile,East,No,0.02919836601767311,455,16600,0.029143505528618396,0.029253226506727823
2011,5th Quintile,West,Yes,0.003540704352827174,44,16600,0.003521349504818875,0.0035600592008354732
2011,5th Quintile,West,No,0.19123778397561172,2421,16600,0.19110963579951465,0.1913659321517088
2011,5th Quintile,East,No,0.015408420291044202,315,16600,0.015368285383394555,0.015448555198693849
2016,1st Quintile,West,No,0.14901945022780191,2245,16402,0.14890972165924435,0.14912917879635948
2016,1st Quintile,East,No,0.047737219535345585,808,16402,0.047671522558785644,0.047802916511905526
2016,2nd Quintile,West,No,0.15494147194525928,2274,16402,0.1548299743112917,0.15505296957922687
2016,2nd Quintile,East,No,0.046567081071000875,800,16402,0.046502154420623845,0.046632007721377905
2016,3rd Quintile,West,No,0.15812783925651955,2050,16402,0.15801541354084667,0.15824026497219243
2016,3rd Quintile,East,No,0.04137863710190394,670,16402,0.04131726795856379,0.04144000624524409
2016,4th Quintile,West,No,0.17340648015542462,2183,16402,0.17328982147007194,0.1735231388407773
2016,4th Quintile,East,No,0.026707834219209227,441,16402,0.02665815447304959,0.026757513965368865
2016,5th Quintile,West,Yes,0.004375613121576751,53,16402,0.004355275243509844,0.004395950999643658
2016,5th Quintile,West,No,0.18012608020918816,2339,16402,0.18000766697218049,0.18024449344619584
2016,5th Quintile,East,No,0.017612293156770154,325,16402,0.017571762108999297,0.01765282420454101
2021,1st Quintile,West,No,0.1489434420368322,1522,12522,0.14883417431267612,0.1490527097609883
2021,1st Quintile,East,No,0.044548588209586765,533,12522,0.04448527078099812,0.04461190563817541
2021,2nd Quintile,West,No,0.1587717250502437,1592,12522,0.15865956311195847,0.15888388698852893
2021,2nd Quintile,East,No,0.04238470669931963,593,12522,0.042322876290076104,0.04244653710856316
2021,3rd Quintile,West,No,0.1628927949056274,1529,12522,0.16277946527565354,0.1630061245356013
2021,3rd Quintile,East,No,0.03756589487655591,457,12522,0.03750753903117211,0.0376242507219397
2021,4th Quintile,West,Yes,0.00355958414901308,32,12522,0.0035413062071112562,0.0035778620909149034
2021,4th Quintile,West,No,0.17075284453226378,1672,12522,0.1706373588984658,0.17086833016606176
2021,4th Quintile,East,No,0.028347356369340316,376,12522,0.028296421664554414,0.028398291074126218
2021,5th Quintile,West,Yes,0.0037483685960668315,50,12522,0.0037296140023053846,0.0037671231898282784
2021,5th Quintile,West,No,0.17779301386124555,2208,12522,0.177675672824623,0.1779103548978681
2021,5th Quintile,East,No,0.02069168071390477,409,12522,0.020647992971841216,0.020735368455968323
