year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,West,No,1.00000,1513,11578,0,0.96767,0,1.03194
2001,1st Quintile,East,No,1.00000,685,11578,0,0.95348,0,1.04376
2001,2nd Quintile,West,No,1.00000,1666,11578,0,0.96733,0,1.02562
2001,2nd Quintile,East,No,1.00000,781,11578,0,0.96076,0,1.03682
2001,3rd Quintile,West,No,1.00000,1757,11578,0,0.97093,0,1.02937
2001,3rd Quintile,East,No,1.00000,674,11578,0,0.96398,0,1.03831
2001,4th Quintile,West,No,1.00000,1885,11578,0,0.97300,0,1.02697
2001,4th Quintile,East,No,1.00000,449,11578,0,0.94752,0,1.05751
2001,5th Quintile,West,Yes,0.01728,34,11578,0,0.01437,0,0.01980
2001,5th Quintile,West,No,0.98272,1904,11578,0,0.95923,0,1.00879
2001,5th Quintile,East,No,1.00000,230,11578,0,0.92611,0,1.08279
2006,1st Quintile,West,No,1.00000,1414,12190,0,0.96771,0,1.03429
2006,1st Quintile,East,No,1.00000,656,12190,0,0.94361,0,1.03890
2006,2nd Quintile,West,No,1.00000,1476,12190,0,0.96998,0,1.03101
2006,2nd Quintile,East,No,1.00000,737,12190,0,0.94925,0,1.05735
2006,3rd Quintile,West,No,1.00000,1719,12190,0,0.97267,0,1.03228
2006,3rd Quintile,East,No,1.00000,663,12190,0,0.94274,0,1.06143
2006,4th Quintile,West,Yes,0.01109,34,12190,0,0.00879,0,0.01378
2006,4th Quintile,West,No,0.98891,1944,12190,0,0.95518,0,1.01355
2006,4th Quintile,East,No,1.00000,500,12190,0,0.92395,0,1.06741
2006,5th Quintile,West,Yes,0.01947,51,12190,0,0.01505,0,0.02425
2006,5th Quintile,West,No,0.98053,2656,12190,0,0.94661,0,1.01515
2006,5th Quintile,East,No,1.00000,340,12190,0,0.89452,0,1.10862
2011,1st Quintile,West,No,1.00000,1517,11991,0,0.95947,0,1.04138
2011,1st Quintile,East,No,1.00000,713,11991,0,0.93715,0,1.06616
2011,2nd Quintile,West,No,1.00000,1510,11991,0,0.95178,0,1.03527
2011,2nd Quintile,East,No,1.00000,737,11991,0,0.94906,0,1.06642
2011,3rd Quintile,West,No,1.00000,1707,11991,0,0.95836,0,1.03534
2011,3rd Quintile,East,No,1.00000,646,11991,0,0.94275,0,1.06630
2011,4th Quintile,West,No,1.00000,1926,11991,0,0.95868,0,1.03705
2011,4th Quintile,East,No,1.00000,455,11991,0,0.91319,0,1.08582
2011,5th Quintile,West,Yes,0.01818,44,11991,0,0.01338,0,0.02347
2011,5th Quintile,West,No,0.98182,2421,11991,0,0.94699,0,1.02201
2011,5th Quintile,East,No,1.00000,315,11991,0,0.89205,0,1.11634
2016,1st Quintile,West,No,1.00000,2245,14188,0,0.94848,0,1.04635
2016,1st Quintile,East,No,1.00000,808,14188,0,0.91506,0,1.07842
2016,2nd Quintile,West,No,1.00000,2274,14188,0,0.95523,0,1.04198
2016,2nd Quintile,East,No,1.00000,800,14188,0,0.92456,0,1.07777
2016,3rd Quintile,West,No,1.00000,2050,14188,0,0.95144,0,1.04190
2016,3rd Quintile,East,No,1.00000,670,14188,0,0.90808,0,1.08022
2016,4th Quintile,West,No,1.00000,2183,14188,0,0.96169,0,1.03679
2016,4th Quintile,East,No,1.00000,441,14188,0,0.90909,0,1.12539
2016,5th Quintile,West,Yes,0.02372,53,14188,0,0.01666,0,0.03039
2016,5th Quintile,West,No,0.97628,2339,14188,0,0.93423,0,1.02063
2016,5th Quintile,East,No,1.00000,325,14188,0,0.86984,0,1.16577
2021,1st Quintile,West,No,1.00000,1522,10973,0,0.94189,0,1.06025
2021,1st Quintile,East,No,1.00000,533,10973,0,0.89862,0,1.09953
2021,2nd Quintile,West,No,1.00000,1592,10973,0,0.94677,0,1.05465
2021,2nd Quintile,East,No,1.00000,593,10973,0,0.89175,0,1.08434
2021,3rd Quintile,West,No,1.00000,1529,10973,0,0.94306,0,1.06566
2021,3rd Quintile,East,No,1.00000,457,10973,0,0.89548,0,1.10212
2021,4th Quintile,West,Yes,0.02042,32,10973,0,0.01278,0,0.02978
2021,4th Quintile,West,No,0.97958,1672,10973,0,0.92109,0,1.04570
2021,4th Quintile,East,No,1.00000,376,10973,0,0.87321,0,1.12289
2021,5th Quintile,West,Yes,0.02065,50,10973,0,0.01468,0,0.02845
2021,5th Quintile,West,No,0.97935,2208,10973,0,0.93167,0,1.03654
2021,5th Quintile,East,No,1.00000,409,10973,0,0.87824,0,1.13772
