year,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,No,1.00000,2198,11619,0,0.97855,0,1.02560
2001,2nd Quintile,No,1.00000,2447,11619,0,0.98052,0,1.02529
2001,3rd Quintile,No,1.00000,2431,11619,0,0.97574,0,1.02420
2001,4th Quintile,Yes,0.01322,34,11619,0,0.01090,0,0.01584
2001,4th Quintile,No,0.98678,2334,11619,0,0.96307,0,1.00936
2001,5th Quintile,Yes,0.01836,41,11619,0,0.01557,0,0.02087
2001,5th Quintile,No,0.98164,2134,11619,0,0.96009,0,1.00542
2006,1st Quintile,No,1.00000,2070,12201,0,0.97741,0,1.02813
2006,2nd Quintile,No,1.00000,2213,12201,0,0.97283,0,1.02612
2006,3rd Quintile,No,1.00000,2382,12201,0,0.97536,0,1.02938
2006,4th Quintile,Yes,0.01093,37,12201,0,0.00882,0,0.01351
2006,4th Quintile,No,0.98907,2444,12201,0,0.95843,0,1.01739
2006,5th Quintile,Yes,0.01922,59,12201,0,0.01393,0,0.02401
2006,5th Quintile,No,0.98078,2996,12201,0,0.95016,0,1.01023
2011,1st Quintile,No,1.00000,2230,12031,0,0.96086,0,1.03329
2011,2nd Quintile,No,1.00000,2247,12031,0,0.96711,0,1.03808
2011,3rd Quintile,No,1.00000,2353,12031,0,0.96252,0,1.03038
2011,4th Quintile,Yes,0.01474,33,12031,0,0.01002,0,0.02036
2011,4th Quintile,No,0.98526,2381,12031,0,0.94805,0,1.02257
2011,5th Quintile,Yes,0.01800,51,12031,0,0.01367,0,0.02315
2011,5th Quintile,No,0.98200,2736,12031,0,0.94543,0,1.01699
2016,1st Quintile,No,1.00000,3053,14257,0,0.96223,0,1.04707
2016,2nd Quintile,No,1.00000,3074,14257,0,0.95998,0,1.04082
2016,3rd Quintile,Yes,0.01365,31,14257,0,0.00880,0,0.01842
2016,3rd Quintile,No,0.98635,2720,14257,0,0.94876,0,1.02873
2016,4th Quintile,Yes,0.01146,34,14257,0,0.00697,0,0.01612
2016,4th Quintile,No,0.98854,2624,14257,0,0.95407,0,1.02427
2016,5th Quintile,Yes,0.02250,57,14257,0,0.01613,0,0.02924
2016,5th Quintile,No,0.97750,2664,14257,0,0.94239,0,1.02383
2021,1st Quintile,No,1.00000,2055,10980,0,0.94784,0,1.05902
2021,2nd Quintile,No,1.00000,2185,10980,0,0.94771,0,1.05833
2021,3rd Quintile,No,1.00000,1986,10980,0,0.94833,0,1.04489
2021,4th Quintile,Yes,0.01823,35,10980,0,0.01224,0,0.02531
2021,4th Quintile,No,0.98177,2048,10980,0,0.93154,0,1.02371
2021,5th Quintile,Yes,0.01946,54,10980,0,0.01409,0,0.02556
2021,5th Quintile,No,0.98054,2617,10980,0,0.93696,0,1.03331
