year,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,No,0.19939345587233814,2198,11678,0.1992668515385491,0.1995200602061272
2001,2nd Quintile,No,0.2000561332373192,2447,11678,0.1999293711897197,0.20018289528491867
2001,3rd Quintile,No,0.19870235404766684,2431,11678,0.19857591477361275,0.19882879332172093
2001,4th Quintile,Yes,0.0026567565054902136,34,11678,0.0026404454616348726,0.0026730675493455546
2001,4th Quintile,No,0.19825776917297225,2334,11678,0.19813143639626074,0.19838410194968376
2001,5th Quintile,Yes,0.003688430152851889,41,11678,0.003669221278188573,0.003707639027515205
2001,5th Quintile,No,0.1972451010113614,2134,11678,0.19711901173591062,0.19737119028681216
2006,1st Quintile,No,0.20033638180212104,2070,12259,0.20021161057869297,0.20046115302554912
2006,2nd Quintile,No,0.19894463965261822,2213,12259,0.19882019442733864,0.1990690848778978
2006,3rd Quintile,No,0.19864752907615796,2382,12259,0.1985231537520057,0.19877190440031023
2006,4th Quintile,Yes,0.002196210402864292,37,12259,0.0021816175434533997,0.002210803262275184
2006,4th Quintile,No,0.1988168656776046,2444,12259,0.1986924505004116,0.1989412808547976
2006,5th Quintile,Yes,0.003863915784422435,59,12259,0.003844575893779284,0.003883255675065586
2006,5th Quintile,No,0.19719445760421145,2996,12259,0.1970704257075083,0.1973184895009146
2011,1st Quintile,No,0.18847089542030773,2230,16600,0.18834367048842843,0.18859812035218704
2011,2nd Quintile,No,0.19412823392923081,2247,16600,0.1939995645066224,0.19425690335183923
2011,3rd Quintile,No,0.2007763919080495,2353,16600,0.20064607867947779,0.2009067051366212
2011,4th Quintile,Yes,0.003049950661542756,33,16600,0.003032012367582382,0.00306788895550313
2011,4th Quintile,No,0.20383354213732618,2381,16600,0.2037024919052497,0.20396459236940268
2011,5th Quintile,Yes,0.0037760979337350792,51,16600,0.0037561453963397165,0.003796050471130442
2011,5th Quintile,No,0.20596488800980794,2736,16600,0.20583333085307975,0.20609644516653614
2016,1st Quintile,No,0.195727773349822,3053,16402,0.1956058385476097,0.19584970815203429
2016,2nd Quintile,No,0.20045480765808543,3074,16402,0.2003317723783583,0.20057784293781256
2016,3rd Quintile,Yes,0.002746238519812676,31,16402,0.0027301553412660256,0.002762321698359327
2016,3rd Quintile,No,0.19846320042674867,2720,16402,0.19834062549986503,0.1985857753536323
2016,4th Quintile,Yes,0.002307559319807308,34,16402,0.0022928133040917707,0.0023223053355228454
2016,4th Quintile,No,0.19906785988562972,2624,16402,0.19894514468859034,0.1991905750826691
2016,5th Quintile,Yes,0.004528217493946513,57,16402,0.0045075837502956155,0.004548851237597411
2016,5th Quintile,No,0.19670434334614773,2664,16402,0.19658217896518462,0.19682650772711083
2021,1st Quintile,No,0.1934285843753556,2055,12522,0.19330738161263153,0.19354978713807966
2021,2nd Quintile,No,0.2010904727278088,2185,12522,0.20096748116303037,0.20121346429258724
2021,3rd Quintile,No,0.20039295954942254,1986,12522,0.20027012789155912,0.20051579120728596
2021,4th Quintile,Yes,0.0036956665602064756,35,12522,0.00367704683878387,0.0037142862816290814
2021,4th Quintile,No,0.19903491611618418,2048,12522,0.19891239746512585,0.1991574347672425
2021,5th Quintile,Yes,0.003937789057294532,54,12522,0.003918571409261833,0.0039570067053272305
2021,5th Quintile,No,0.19841961161372793,2617,12522,0.19829723551095477,0.19854198771650108
