year,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,No,0.9932218707636692,11680,0.9917338372600727,0.9947099042672657
2001,1st Quintile,Yes,0.006778129236330773,11680,0.005290095732734261,0.008266162739927283
2001,2nd Quintile,No,0.9939073923639318,11680,0.9924961252692445,0.9953186594586191
2001,2nd Quintile,Yes,0.006092607636068237,11680,0.00468134054138089,0.007503874730755584
2001,3rd Quintile,No,0.9882113821138211,11680,0.9862539305645264,0.9901688336631158
2001,3rd Quintile,Yes,0.011788617886178862,11680,0.009831166336884157,0.013746069435473568
2001,4th Quintile,No,0.9856418918918919,11680,0.9834844314756441,0.9877993523081396
2001,4th Quintile,Yes,0.014358108108108109,11680,0.012200647691860389,0.016515568524355827
2001,5th Quintile,No,0.9811494252873563,11680,0.978683019535202,0.9836158310395106
2001,5th Quintile,Yes,0.01885057471264368,11680,0.01638416896048935,0.02131698046479801
2006,1st Quintile,No,0.9947140797693417,12265,0.9934307693209975,0.9959973902176859
2006,1st Quintile,Yes,0.005285920230658337,12265,0.004002609782314127,0.0065692306790025475
2006,2nd Quintile,No,0.9905998209489705,12265,0.9888920112304593,0.9923076306674816
2006,2nd Quintile,Yes,0.009400179051029543,12265,0.0076923693325183775,0.011107988769540708
2006,3rd Quintile,No,0.989202657807309,12265,0.9873736171262217,0.9910316984883962
2006,3rd Quintile,Yes,0.01079734219269103,12265,0.008968301511603806,0.012626382873778253
2006,4th Quintile,No,0.985086658605401,12265,0.9829415613182764,0.9872317558925257
2006,4th Quintile,Yes,0.014913341394598953,12265,0.012768244107474312,0.017058438681723593
2006,5th Quintile,No,0.9806873977086743,12265,0.9782517863495167,0.9831230090678319
2006,5th Quintile,Yes,0.019312602291325694,12265,0.01687699093216813,0.02174821365048326
2011,1st Quintile,No,0.9964253798033958,16603,0.995517559000988,0.9973332006058037
2011,1st Quintile,Yes,0.0035746201966041107,16603,0.0026667993941963354,0.004482440999011886
2011,2nd Quintile,No,0.9929297392841361,16603,0.9916552395154379,0.9942042390528343
2011,2nd Quintile,Yes,0.007070260715863898,16603,0.005795760947165675,0.008344760484562121
2011,3rd Quintile,No,0.9890710382513661,16603,0.9874895499527171,0.9906525265500151
2011,3rd Quintile,Yes,0.01092896174863388,16603,0.009347473449984836,0.012510450047282923
2011,4th Quintile,No,0.9863297431648715,16603,0.9845634524363138,0.9880960338934293
2011,4th Quintile,Yes,0.013670256835128418,16603,0.011903966106570685,0.015436547563686152
2011,5th Quintile,No,0.9817007534983854,16603,0.9796619801238419,0.9837395268729289
2011,5th Quintile,Yes,0.01829924650161464,16603,0.016260473127071184,0.020338019876158096
2016,1st Quintile,No,0.9960848287112561,16419,0.9951296024223065,0.9970400550002058
2016,1st Quintile,Yes,0.003915171288743882,16419,0.0029599449997942478,0.004870397577693517
2016,2nd Quintile,No,0.9909735654416505,16419,0.9895268874529287,0.9924202434303723
2016,2nd Quintile,Yes,0.009026434558349452,16419,0.007579756569627699,0.010473112547071204
2016,3rd Quintile,No,0.9887313704107598,16419,0.9871167983668279,0.9903459424546917
2016,3rd Quintile,Yes,0.011268629589240277,16419,0.009654057545308365,0.012883201633172189
2016,4th Quintile,No,0.9872084273890143,16419,0.9854895333036815,0.988927321474347
2016,4th Quintile,Yes,0.012791572610985704,16419,0.011072678525652923,0.014510466696318485
2016,5th Quintile,No,0.9790518191841234,16419,0.9768612412118644,0.9812423971563825
2016,5th Quintile,Yes,0.020948180815876516,16419,0.01875760284361743,0.0231387587881356
2021,1st Quintile,No,0.994675701839303,12568,0.9934033860292549,0.995948017649351
2021,1st Quintile,Yes,0.005324298160696999,12568,0.004051982350648978,0.00659661397074502
2021,2nd Quintile,No,0.9922797456857403,12568,0.9907495187158017,0.9938099726556788
2021,2nd Quintile,Yes,0.007720254314259764,12568,0.006190027344321235,0.009250481284198295
2021,3rd Quintile,No,0.9856079404466501,12568,0.983525672777979,0.9876902081153213
2021,3rd Quintile,Yes,0.014392059553349877,12568,0.012309791884678753,0.016474327222021003
2021,4th Quintile,No,0.9831973115698511,12568,0.9809501582032338,0.9854444649364684
2021,4th Quintile,Yes,0.016802688430148822,12568,0.014555535063531553,0.019049841796766092
2021,5th Quintile,No,0.9797828528640958,12568,0.9773222142297885,0.9822434914984032
2021,5th Quintile,Yes,0.020217147135904157,12568,0.017756508501596855,0.02267778577021146
