year,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,No,0.9914285714285714,11680,0.9897567419819382,0.9931004008752047
2001,,Yes,0.008571428571428572,11680,0.006899599124795292,0.01024325801806185
2001,,No,0.9951708766716196,11680,0.9939136383002458,0.9964281150429934
2001,,Yes,0.0048291233283803865,11680,0.0035718849570065547,0.006086361699754218
2001,,No,0.9881967213114754,11680,0.9862380674865496,0.9901553751364012
2001,,Yes,0.01180327868852459,11680,0.00984462486359886,0.01376193251345032
2001,,No,0.9835358682869463,11680,0.9812280629826047,0.9858436735912879
2001,,Yes,0.016464131713053703,11680,0.014156326408712143,0.01877193701739526
2001,,No,0.982895540623091,11680,0.9805440513157061,0.985247029930476
2001,,Yes,0.01710445937690898,11680,0.014752970069524009,0.01945594868429395
2006,,No,0.9957134109001837,12265,0.9945571777921273,0.9968696440082402
2006,,Yes,0.004286589099816289,12265,0.0031303559917598032,0.005442822207872775
2006,,No,0.9908697741470447,12265,0.9891864360755638,0.9925531122185256
2006,,Yes,0.00913022585295531,12265,0.007446887781474443,0.010813563924436177
2006,,No,0.9892988929889299,12265,0.9874779329715138,0.9911198530063461
2006,,Yes,0.010701107011070111,12265,0.008880146993653911,0.012522067028486312
2006,,No,0.9855959668707238,12265,0.9834872716695271,0.9877046620719205
2006,,Yes,0.014404033129276198,12265,0.01229533792807951,0.016512728330472886
2006,,No,0.9807441253263708,12265,0.9783120233642109,0.9831762272885307
2006,,Yes,0.019255874673629242,12265,0.016823772711469353,0.02168797663578913
2011,,No,0.9963369963369964,16603,0.9954180617616224,0.9972559309123703
2011,,Yes,0.003663003663003663,16603,0.002744069087629741,0.004581938238377585
2011,,No,0.9954597048808173,16603,0.9944370792552479,0.9964823305063866
2011,,Yes,0.004540295119182747,16603,0.0035176694936133895,0.0055629207447521044
2011,,No,0.9921325051759834,16603,0.9907886085621851,0.9934764017897817
2011,,Yes,0.007867494824016562,16603,0.006523598210218305,0.00921139143781482
2011,,No,0.986734693877551,16603,0.9849944038765804,0.9884749838785215
2011,,Yes,0.013265306122448979,16603,0.011525016121478403,0.015005596123419555
2011,,No,0.9825097168239867,16603,0.9805156962500605,0.9845037373979129
2011,,Yes,0.017490283176013324,16603,0.015496262602087127,0.01948430374993952
2016,,No,0.996704021094265,16419,0.9958273069021794,0.9975807352863507
2016,,Yes,0.0032959789057350032,16419,0.002419264713649275,0.0041726930978207314
2016,,No,0.9954245043213015,16419,0.9943922042473337,0.9964568043952693
2016,,Yes,0.004575495678698526,16419,0.0035431956047306977,0.005607795752666354
2016,,No,0.9909672563041023,16419,0.9895200774238323,0.9924144351843723
2016,,Yes,0.009032743695897629,16419,0.007585564815627615,0.010479922576167642
2016,,No,0.9893108298171589,16419,0.9877378574354849,0.9908838021988329
2016,,Yes,0.010689170182841068,16419,0.009116197801167047,0.01226214256451509
2016,,No,0.9813287016934433,16419,0.9792581921847034,0.9833992112021832
2016,,Yes,0.018671298306556665,16419,0.016600788797816738,0.02074180781529659
2021,,No,0.9971056439942113,12568,0.9961664192044662,0.9980448687839564
2021,,Yes,0.002894356005788712,12568,0.001955131216043693,0.0038335807955337305
2021,,No,0.9922222222222222,12568,0.9906863495065384,0.993758094937906
2021,,Yes,0.0077777777777777776,12568,0.0062419050620939765,0.009313650493461579
2021,,No,0.9946112394149346,12568,0.9933312861541086,0.9958911926757605
2021,,Yes,0.005388760585065435,12568,0.004108807324239416,0.006668713845891454
2021,,No,0.9882599580712789,12568,0.9863767712386309,0.9901431449039269
2021,,Yes,0.011740041928721174,12568,0.009856855096073222,0.013623228761369127
2021,,No,0.9823559937727037,12568,0.9800542549854917,0.9846577325599156
2021,,Yes,0.017644006227296314,12568,0.015342267440084406,0.019945745014508222
