year,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,No,0.991448118586089,11680,0.9897781800703476,0.9931180571018303
2001,,Yes,0.00855188141391106,11680,0.006881942898169686,0.010221819929652437
2001,,No,0.9951672862453531,11680,0.9939095828547685,0.9964249896359377
2001,,Yes,0.0048327137546468404,11680,0.0035750103640622413,0.00609041714523144
2001,,No,0.9881928501147917,11680,0.9862338789571793,0.9901518212724042
2001,,Yes,0.011807149885208265,11680,0.009848178727595854,0.013766121042820677
2001,,No,0.9835294117647059,11680,0.9812211615702855,0.9858376619591263
2001,,Yes,0.01647058823529412,11680,0.014162338040873742,0.018778838429714496
2001,,No,0.982874617737003,11680,0.9805217156929111,0.9852275197810949
2001,,Yes,0.01712538226299694,11680,0.014772480218905086,0.019478284307088797
2006,,No,0.9957081545064378,12265,0.9945512157587865,0.9968650932540891
2006,,Yes,0.004291845493562232,12265,0.0031349067459109548,0.005448784241213509
2006,,No,0.9908653846153846,12265,0.9891816456734288,0.9925491235573405
2006,,Yes,0.009134615384615385,12265,0.0074508764426595335,0.010818354326571238
2006,,No,0.9892909896602659,12265,0.9874693646060909,0.9911126147144408
2006,,Yes,0.01070901033973412,12265,0.008887385285559138,0.012530635393909103
2006,,No,0.9856063332133861,12265,0.9834983858597227,0.9877142805670495
2006,,Yes,0.01439366678661389,12265,0.012285719432950482,0.016501614140277298
2006,,No,0.9807252531852336,12265,0.9782919831092374,0.9831585232612299
2006,,Yes,0.019274746814766416,12265,0.016841476738770133,0.0217080168907627
2011,,No,0.9963396778916545,16603,0.9954210785013538,0.9972582772819552
2011,,Yes,0.0036603221083455345,16603,0.002741722718044806,0.004578921498646263
2011,,No,0.9954622802041974,16603,0.9944399433216246,0.9964846170867702
2011,,Yes,0.0045377197958026095,16603,0.0035153829132298156,0.0055600566783754034
2011,,No,0.9921325051759834,16603,0.9907886085621851,0.9934764017897817
2011,,Yes,0.007867494824016562,16603,0.006523598210218305,0.00921139143781482
2011,,No,0.9867256637168141,16603,0.9849847894442014,0.9884665379894269
2011,,Yes,0.01327433628318584,16603,0.011533462010573089,0.015015210555798592
2011,,No,0.982495137538205,16603,0.9805003008653125,0.9844899742110976
2011,,Yes,0.017504862461794942,16603,0.015510025788902357,0.019499699134687527
2016,,No,0.9966974900924703,16419,0.9958199105982821,0.9975750695866585
2016,,Yes,0.0033025099075297227,16419,0.002424930413341559,0.004180089401717886
2016,,No,0.9954384186517993,16419,0.9944076822093542,0.9964691550942444
2016,,Yes,0.00456158134820071,16419,0.003530844905755567,0.005592317790645853
2016,,No,0.9909536373916321,16419,0.9895053778987203,0.9924018968845439
2016,,Yes,0.009046362608367886,16419,0.00759810311545611,0.010494622101279662
2016,,No,0.9893048128342246,16419,0.9877314025829078,0.9908782230855413
2016,,Yes,0.0106951871657754,16419,0.009121776914458701,0.0122685974170921
2016,,No,0.9813205907906168,16419,0.979249640169494,0.9833915414117397
2016,,Yes,0.018679409209383144,16419,0.016608458588260364,0.020750359830505924
2021,,No,0.9970282317979198,12568,0.9960765666187659,0.9979798969770737
2021,,Yes,0.0029717682020802376,12568,0.002020103022926358,0.003923433381234117
2021,,No,0.9922308546059934,12568,0.9906958277651727,0.993765881446814
2021,,Yes,0.00776914539400666,12568,0.006234118553186039,0.00930417223482728
2021,,No,0.9946112394149346,12568,0.9933312861541086,0.9958911926757605
2021,,Yes,0.005388760585065435,12568,0.004108807324239416,0.006668713845891454
2021,,No,0.988255033557047,12568,0.9863714564950912,0.9901386106190029
2021,,Yes,0.01174496644295302,12568,0.00986138938099716,0.01362854350490888
2021,,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
