year,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,No,1.00000,2198,11619,1.00000,1.00000
2001,2nd Quintile,No,1.00000,2447,11619,1.00000,1.00000
2001,3rd Quintile,No,1.00000,2431,11619,1.00000,1.00000
2001,4th Quintile,Yes,0.01322,34,11619,0.01314,0.01330
2001,4th Quintile,No,0.98678,2334,11619,0.98670,0.98686
2001,5th Quintile,Yes,0.01836,41,11619,0.01826,0.01845
2001,5th Quintile,No,0.98164,2134,11619,0.98155,0.98174
2006,1st Quintile,No,1.00000,2070,12201,1.00000,1.00000
2006,2nd Quintile,No,1.00000,2213,12201,1.00000,1.00000
2006,3rd Quintile,No,1.00000,2382,12201,1.00000,1.00000
2006,4th Quintile,Yes,0.01093,37,12201,0.01085,0.01100
2006,4th Quintile,No,0.98907,2444,12201,0.98900,0.98915
2006,5th Quintile,Yes,0.01922,59,12201,0.01912,0.01931
2006,5th Quintile,No,0.98078,2996,12201,0.98069,0.98088
2011,1st Quintile,No,1.00000,2230,12031,1.00000,1.00000
2011,2nd Quintile,No,1.00000,2247,12031,1.00000,1.00000
2011,3rd Quintile,No,1.00000,2353,12031,1.00000,1.00000
2011,4th Quintile,Yes,0.01474,33,12031,0.01466,0.01483
2011,4th Quintile,No,0.98526,2381,12031,0.98517,0.98534
2011,5th Quintile,Yes,0.01800,51,12031,0.01791,0.01810
2011,5th Quintile,No,0.98200,2736,12031,0.98190,0.98209
2016,1st Quintile,No,1.00000,3053,14257,1.00000,1.00000
2016,2nd Quintile,No,1.00000,3074,14257,1.00000,1.00000
2016,3rd Quintile,Yes,0.01365,31,14257,0.01357,0.01373
2016,3rd Quintile,No,0.98635,2720,14257,0.98627,0.98643
2016,4th Quintile,Yes,0.01146,34,14257,0.01139,0.01153
2016,4th Quintile,No,0.98854,2624,14257,0.98847,0.98861
2016,5th Quintile,Yes,0.02250,57,14257,0.02240,0.02260
2016,5th Quintile,No,0.97750,2664,14257,0.97740,0.97760
2021,1st Quintile,No,1.00000,2055,10980,1.00000,1.00000
2021,2nd Quintile,No,1.00000,2185,10980,1.00000,1.00000
2021,3rd Quintile,No,1.00000,1986,10980,1.00000,1.00000
2021,4th Quintile,Yes,0.01823,35,10980,0.01814,0.01832
2021,4th Quintile,No,0.98177,2048,10980,0.98168,0.98186
2021,5th Quintile,Yes,0.01946,54,10980,0.01937,0.01955
2021,5th Quintile,No,0.98054,2617,10980,0.98045,0.98063
