year,regtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Nein,0.6594178082191781,11680,0.650823202585596,0.6680124138527601
2001,Laendlicher Raum,Nein,0.3291095890410959,11680,0.320587801345752,0.3376313767364398
2001,Laendlicher Raum,Ja,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Staedtischer Raum,Ja,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2006,Staedtischer Raum,Nein,0.6584590297594782,12265,0.6500662064951044,0.6668518530238521
2006,Laendlicher Raum,Nein,0.32898491642886263,12265,0.32066964500846146,0.3373001878492638
2006,Laendlicher Raum,Ja,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Staedtischer Raum,Ja,0.005707297187117815,12265,0.004374099152141284,0.007040495222094346
2011,Staedtischer Raum,Nein,0.6445713339953658,16603,0.6372906110210734,0.6518520569696582
2011,Laendlicher Raum,Nein,0.3443396226415094,16603,0.3371119952244049,0.35156725005861394
2011,Staedtischer Raum,Ja,0.005792783846408474,16603,0.004638414184200191,0.0069471535086167565
2011,Laendlicher Raum,Ja,0.005296259516716319,16603,0.004192195408739517,0.006400323624693121
2016,Staedtischer Raum,Nein,0.6490001398405817,16419,0.6416995392901453,0.656300740391018
2016,Laendlicher Raum,Nein,0.33967277303873583,16419,0.33242853536229144,0.3469170107151802
2016,Staedtischer Raum,Ja,0.005803384142078031,16419,0.004641508841369496,0.006965259442786566
2016,Laendlicher Raum,Ja,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2021,Staedtischer Raum,Nein,0.6623247399366803,12568,0.6540565947208571,0.6705928851525035
2021,Laendlicher Raum,Nein,0.324468566259611,12568,0.3162833137546939,0.33265381876452815
2021,Staedtischer Raum,Ja,0.007055630936227951,12568,0.005592263549656515,0.008518998322799388
2021,Laendlicher Raum,Ja,0.006151062867480778,12568,0.0047840951540510795,0.007518030580910476
