,Unnamed: 0,year,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,Yes,0.0084,65,11680,0.00723,0.00953
1,1,2001,Urban regions,No,0.9916,7702,11680,0.97895,1.00404
2,2,2001,Rural regions,Yes,0.01688,69,11680,0.01516,0.01898
3,3,2001,Rural regions,No,0.98312,3844,11680,0.9628,1.00205
4,4,2006,Urban regions,Yes,0.00701,70,12265,0.00552,0.0088
5,5,2006,Urban regions,No,0.99299,8076,12265,0.97565,1.01162
6,6,2006,Rural regions,Yes,0.0208,84,12265,0.01692,0.02476
7,7,2006,Rural regions,No,0.9792,4035,12265,0.95544,1.00152
8,8,2011,Urban regions,Yes,0.00795,70,12084,0.00614,0.00962
9,9,2011,Urban regions,No,0.99205,7789,12084,0.97371,1.01077
10,10,2011,Rural regions,Yes,0.01677,64,12084,0.01331,0.02096
11,11,2011,Rural regions,No,0.98323,4161,12084,0.95858,1.013
12,12,2016,Urban regions,Yes,0.0084,83,14302,0.00638,0.01019
13,13,2016,Urban regions,No,0.9916,9282,14302,0.96982,1.01424
14,14,2016,Rural regions,Yes,0.01622,79,14302,0.01142,0.02216
15,15,2016,Rural regions,No,0.98378,4858,14302,0.95449,1.01375
16,16,2021,Urban regions,Yes,0.0098,78,11055,0.00728,0.01242
17,17,2021,Urban regions,No,0.9902,7322,11055,0.96361,1.0163
18,18,2021,Rural regions,Yes,0.01919,68,11055,0.01392,0.02468
19,19,2021,Rural regions,No,0.98081,3587,11055,0.9422,1.01976
