year,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.005841888568414846,65,11680,0.005817801808810959,0.0058659753280187335
2001,Urban regions,No,0.6896500166604039,7702,11680,0.6895037941443954,0.6897962391764124
2001,Rural regions,Yes,0.005140380361264583,69,11680,0.005117778066034142,0.005162982656495025
2001,Rural regions,No,0.2993677144099167,3844,11680,0.29922296341164295,0.2995124654081905
2006,Urban regions,Yes,0.004815830044357659,70,12265,0.004794312761943722,0.004837347326771596
2006,Urban regions,No,0.681771782987889,8076,12265,0.6816270095229783,0.6819165564527997
2006,Rural regions,Yes,0.006517676071920365,84,12265,0.006492665330114322,0.006542686813726407
2006,Rural regions,No,0.3068947108958331,4035,12265,0.30675136197664105,0.30703805981502513
2011,Urban regions,Yes,0.0054364019424848285,70,16603,0.0054125403486588435,0.005460263536310813
2011,Urban regions,No,0.6783404836959442,7789,16603,0.678188901058174,0.6784920663337145
2011,Rural regions,Yes,0.00530379306709555,64,16603,0.005280222723899798,0.005327363410291302
2011,Rural regions,No,0.31091932129447536,4161,16603,0.3107691156401711,0.3110695269487796
2016,Urban regions,Yes,0.005740561494275837,83,16419,0.005717363137781521,0.005763759850770153
2016,Urban regions,No,0.6773779417444478,9282,16419,0.6772343952060954,0.6775214882828001
2016,Rural regions,Yes,0.0051406769102493146,79,16419,0.005118717475247965,0.005162636345250664
2016,Rural regions,No,0.31174081985102714,4858,16419,0.3115985859855218,0.31188305371653247
2021,Urban regions,Yes,0.006705338418916637,78,12567,0.0066803690918483885,0.006730307745984886
2021,Urban regions,No,0.6771909060417022,7322,12567,0.6770478566959895,0.6773339553874148
2021,Rural regions,Yes,0.00606552848718889,68,12567,0.006041772633789859,0.00608928434058792
2021,Rural regions,No,0.31003822705219225,3587,12567,0.30989672016627445,0.31017973393811005
