year,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.00840,65,11680,0,0.00723,0,0.00953
2001,Urban regions,No,0.99160,7702,11680,0,0.97895,0,1.00404
2001,Rural regions,Yes,0.01688,69,11680,0,0.01516,0,0.01898
2001,Rural regions,No,0.98312,3844,11680,0,0.96280,0,1.00205
2006,Urban regions,Yes,0.00701,70,12265,0,0.00552,0,0.00880
2006,Urban regions,No,0.99299,8076,12265,0,0.97565,0,1.01162
2006,Rural regions,Yes,0.02080,84,12265,0,0.01692,0,0.02476
2006,Rural regions,No,0.97920,4035,12265,0,0.95544,0,1.00152
2011,Urban regions,Yes,0.00795,70,12084,0,0.00614,0,0.00962
2011,Urban regions,No,0.99205,7789,12084,0,0.97371,0,1.01077
2011,Rural regions,Yes,0.01677,64,12084,0,0.01331,0,0.02096
2011,Rural regions,No,0.98323,4161,12084,0,0.95858,0,1.01300
2016,Urban regions,Yes,0.00840,83,14302,0,0.00638,0,0.01019
2016,Urban regions,No,0.99160,9282,14302,0,0.96982,0,1.01424
2016,Rural regions,Yes,0.01622,79,14302,0,0.01142,0,0.02216
2016,Rural regions,No,0.98378,4858,14302,0,0.95449,0,1.01375
2021,Urban regions,Yes,0.00980,78,11055,0,0.00728,0,0.01242
2021,Urban regions,No,0.99020,7322,11055,0,0.96361,0,1.01630
2021,Rural regions,Yes,0.01919,68,11055,0,0.01392,0,0.02468
2021,Rural regions,No,0.98081,3587,11055,0,0.94220,0,1.01976
