year,regtyp,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.00838,65,7783,0.00635,0.01040
2001,Urban regions,No,0.99162,7718,7783,0.98960,0.99365
2001,Rural regions,Yes,0.01697,69,3897,0.01291,0.02102
2001,Rural regions,No,0.98303,3828,3897,0.97898,0.98709
2006,Urban regions,Yes,0.00698,70,8168,0.00517,0.00879
2006,Urban regions,No,0.99302,8098,8168,0.99121,0.99483
2006,Rural regions,Yes,0.02091,84,4097,0.01653,0.02529
2006,Rural regions,No,0.97909,4013,4097,0.97471,0.98347
2011,Urban regions,Yes,0.00792,70,7873,0.00596,0.00988
2011,Urban regions,No,0.99208,7803,7873,0.99012,0.99404
2011,Rural regions,Yes,0.01677,64,4211,0.01289,0.02065
2011,Rural regions,No,0.98323,4147,4211,0.97935,0.98711
2016,Urban regions,Yes,0.00836,83,9377,0.00652,0.01021
2016,Urban regions,No,0.99164,9294,9377,0.98979,0.99348
2016,Rural regions,Yes,0.01644,79,4925,0.01289,0.01999
2016,Rural regions,No,0.98356,4846,4925,0.98001,0.98711
2021,Urban regions,Yes,0.00976,78,7409,0.00753,0.01200
2021,Urban regions,No,0.99024,7331,7409,0.98800,0.99247
2021,Rural regions,Yes,0.01900,68,3646,0.01456,0.02343
2021,Rural regions,No,0.98100,3578,3646,0.97657,0.98544
