year,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.00840,65,11680,0.00837,0.00843
2001,Urban regions,No,0.99160,7702,11680,0.99157,0.99163
2001,Rural regions,Yes,0.01688,69,11680,0.01681,0.01695
2001,Rural regions,No,0.98312,3844,11680,0.98305,0.98319
2006,Urban regions,Yes,0.00701,70,12265,0.00698,0.00705
2006,Urban regions,No,0.99299,8076,12265,0.99295,0.99302
2006,Rural regions,Yes,0.02080,84,12265,0.02072,0.02088
2006,Rural regions,No,0.97920,4035,12265,0.97912,0.97928
2011,Urban regions,Yes,0.00795,70,12084,0.00792,0.00799
2011,Urban regions,No,0.99205,7789,12084,0.99201,0.99208
2011,Rural regions,Yes,0.01677,64,12084,0.01670,0.01685
2011,Rural regions,No,0.98323,4161,12084,0.98315,0.98330
2016,Urban regions,Yes,0.00840,83,14302,0.00837,0.00844
2016,Urban regions,No,0.99160,9282,14302,0.99156,0.99163
2016,Rural regions,Yes,0.01622,79,14302,0.01615,0.01629
2016,Rural regions,No,0.98378,4858,14302,0.98371,0.98385
2021,Urban regions,Yes,0.00980,78,11055,0.00977,0.00984
2021,Urban regions,No,0.99020,7322,11055,0.99016,0.99023
2021,Rural regions,Yes,0.01919,68,11055,0.01911,0.01926
2021,Rural regions,No,0.98081,3587,11055,0.98074,0.98089
