year,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,No,0.9916312604609244,11680,0.9899791473402334,0.9932833735816154
2001,Urban regions,Yes,0.008368739539075576,11680,0.006716626418384544,0.010020852659766608
2001,Rural regions,No,0.9823664707385638,11680,0.9799795332966933,0.9847534081804342
2001,Rural regions,Yes,0.01763352926143624,11680,0.015246591819565832,0.020020466703306646
2006,Urban regions,No,0.9914068254357967,12265,0.9897733031475957,0.9930403477239977
2006,Urban regions,Yes,0.00859317456420329,12265,0.0069596522760023,0.01022669685240428
2006,Rural regions,No,0.9796067006554989,12265,0.9771052501415092,0.9821081511694887
2006,Rural regions,Yes,0.02039329934450109,12265,0.017891848830511335,0.022894749858490847
2011,Urban regions,No,0.9910930143784197,16603,0.9896638395103634,0.992522189246476
2011,Urban regions,Yes,0.008906985621580354,16603,0.007477810753524057,0.010336160489636651
2011,Rural regions,No,0.9848520710059172,16603,0.9829941599504118,0.9867099820614226
2011,Rural regions,Yes,0.01514792899408284,16603,0.013290017938577512,0.017005840049588168
2016,Urban regions,No,0.991137213027229,16419,0.9897035906657609,0.9925708353886972
2016,Urban regions,Yes,0.008862786972770955,16419,0.007429164611302768,0.010296409334239141
2016,Rural regions,No,0.9839983795827426,16419,0.9820789954793916,0.9859177636860936
2016,Rural regions,Yes,0.016001620417257445,16419,0.014082236313906437,0.017921004520608453
2021,Urban regions,No,0.9894594594594595,12568,0.9876739858753847,0.9912449330435342
2021,Urban regions,Yes,0.01054054054054054,12568,0.00875506695646572,0.012326014124615361
2021,Rural regions,No,0.9813953488372092,12568,0.9790329362456319,0.9837577614287866
2021,Rural regions,Yes,0.018604651162790697,12568,0.016242238571213395,0.020967063754368
