year,bula_h,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,No,0.015001648640689121,154,11680,0.0149630155706538,0.015040281710724442
2001,Schleswig-Holstein,Rural regions,No,0.020913443406309774,198,11680,0.02086796604151899,0.020958920771100557
2001,Hamburg,Urban regions,No,0.022149517243977953,178,11680,0.0221027447707972,0.022196289717158705
2001,Lower Saxony,Urban regions,No,0.04796244622686115,471,11680,0.047894533733219405,0.04803035872050289
2001,Lower Saxony,Rural regions,No,0.04372330876738108,461,11680,0.04365832269800437,0.043788294836757786
2001,Bremen,Urban regions,No,0.011205486618243703,98,11680,0.01117203321084339,0.011238940025644018
2001,North Rhine-Westphalia,Urban regions,No,0.21278186837838442,2412,11680,0.21265179547687693,0.2129119412798919
2001,North Rhine-Westphalia,Rural regions,No,0.005558755438429477,60,11680,0.005535126167453384,0.00558238470940557
2001,Hesse,Urban regions,No,0.060951517400659676,625,11680,0.060875483329758895,0.06102755147156046
2001,Hesse,Rural regions,No,0.012989785277974205,148,11680,0.012953799260658398,0.013025771295290011
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.046639618460070524,543,11680,0.0465726025346059,0.04670663438553515
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013585725457805004,163,11680,0.013548934332960576,0.013622516582649432
2001,Baden-Wuerttemberg,Urban regions,No,0.1116733928360708,1216,11680,0.1115732930462749,0.11177349262586671
2001,Baden-Wuerttemberg,Rural regions,No,0.013162133900095909,134,11680,0.013125913100790065,0.013198354699401752
2001,Bavaria,Urban regions,No,0.07436892934561551,781,11680,0.07428554458207784,0.07445231410915318
2001,Bavaria,Rural regions,No,0.07061184428156739,816,11680,0.0705304283645275,0.07069326019860728
2001,Berlin,Urban regions,No,0.047944582842545894,479,11680,0.04787668235991385,0.048012483325177935
2001,Brandenburg,Urban regions,No,0.0022488297362126446,37,11680,0.002233775407820311,0.0022638840646049783
2001,Brandenburg,Rural regions,No,0.02907157380202726,456,11680,0.029018178892553446,0.029124968711501074
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.0028155147822363207,40,11680,0.0027986749160094746,0.002832354648463167
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.018331663912808664,237,11680,0.01828902998852788,0.018374297837089448
2001,Saxony,Urban regions,No,0.026658162772690737,420,11680,0.026606968688526966,0.026709356856854508
2001,Saxony,Rural regions,No,0.02881857584237039,426,11680,0.0287654068517141,0.028871744833026684
2001,Saxony-Anhalt,Urban regions,No,0.006659979799722917,104,11680,0.006634129987225884,0.00668582961221995
2001,Saxony-Anhalt,Rural regions,No,0.025220056874343293,397,11680,0.025170226024035132,0.025269887724651455
2001,Thuringa,Urban regions,No,0.008246546010550658,144,11680,0.008217804480838791,0.008275287540262525
2001,Thuringa,Rural regions,No,0.020705091944355623,348,11680,0.02065983686771439,0.020750347020996856
2006,Schleswig-Holstein,Urban regions,No,0.014425218746132153,157,12265,0.014387946874526205,0.0144624906177381
2006,Schleswig-Holstein,Rural regions,No,0.02335486217160229,224,12265,0.023307652361130474,0.023402071982074103
2006,Hamburg,Urban regions,No,0.020136004871567564,192,12265,0.020092096759882844,0.020179912983252283
2006,Lower Saxony,Urban regions,No,0.047031006796809806,514,12265,0.04696482984952479,0.04709718374409482
2006,Lower Saxony,Rural regions,No,0.04627142336091783,524,12265,0.04620575683602464,0.04633708988581102
2006,Bremen,Urban regions,No,0.009730290251312593,90,12265,0.009699606048003266,0.00976097445462192
2006,North Rhine-Westphalia,Urban regions,No,0.20938579928309511,2452,12265,0.20925861568013474,0.2095129828860555
2006,North Rhine-Westphalia,Rural regions,No,0.0060137629887274235,63,12265,0.005989595109280318,0.006037930868174529
2006,Hesse,Urban regions,No,0.059955004605165,683,12265,0.05988079463660119,0.06002921457372881
2006,Hesse,Rural regions,No,0.013319754044024216,152,12265,0.013283918704310836,0.013355589383737597
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045642947366336964,544,12265,0.04557770683482592,0.04570818789784801
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014286066347742075,171,12265,0.0142489720643439,0.01432316063114025
2006,Baden-Wuerttemberg,Urban regions,No,0.11393494335793436,1338,12265,0.11383562341033901,0.11403426330552971
2006,Baden-Wuerttemberg,Rural regions,No,0.011219276770186054,124,12265,0.011186353146213046,0.011252200394159062
2006,Bavaria,Urban regions,No,0.07554061143754415,840,12265,0.07545800585979824,0.07562321701529005
2006,Bavaria,Rural regions,No,0.0736890682157954,870,12265,0.07360739961149933,0.07377073682009148
2006,Berlin,Urban regions,No,0.046900657329892306,482,12265,0.0468345676335831,0.04696674702620151
2006,Brandenburg,Urban regions,No,0.0026997257249308433,46,12265,0.0026835058314384572,0.0027159456184232293
2006,Brandenburg,Rural regions,No,0.030291897744889593,478,12265,0.030238323142116764,0.03034547234766242
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.002501164667080618,40,12265,0.002485551085112195,0.002516778249049041
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.01853005272960785,256,12265,0.018487897443905974,0.01857220801530973
2006,Saxony,Urban regions,No,0.028136825966405973,455,12265,0.028085134920262815,0.02818851701254913
2006,Saxony,Rural regions,No,0.027765671086885914,419,12265,0.02771431229850645,0.027817029875265378
2006,Saxony-Anhalt,Urban regions,No,0.006183767488475477,96,12265,0.006159262481793909,0.006208272495157045
2006,Saxony-Anhalt,Rural regions,No,0.024205272814276996,392,12265,0.024157232102770043,0.02425331352578395
2006,Thuringa,Urban regions,No,0.007383256116218108,147,12265,0.00735649587821078,0.0074100163542254365
2006,Thuringa,Rural regions,No,0.0214656677164434,362,12265,0.021420363831941378,0.02151097160094542
2011,Schleswig-Holstein,Urban regions,No,0.010811317197114735,118,16603,0.01077755127791648,0.01084508311631299
2011,Schleswig-Holstein,Rural regions,No,0.025432626534701568,281,16603,0.025381222022347674,0.02548403104705546
2011,Hamburg,Urban regions,No,0.022619690736136823,192,16603,0.022571142346737638,0.02266823912553601
2011,Lower Saxony,Urban regions,No,0.04634862595731833,504,16603,0.04627998031803192,0.04641727159660475
2011,Lower Saxony,Rural regions,No,0.04812536573630494,560,16603,0.04805548192199733,0.048195249550612544
2011,Bremen,Urban regions,No,0.00885728802122522,80,16603,0.008826695294858184,0.008887880747592258
2011,North Rhine-Westphalia,Urban regions,No,0.21067074593303292,2269,16603,0.21053759907620745,0.2108038927898584
2011,North Rhine-Westphalia,Rural regions,No,0.005687335177571175,64,16603,0.005662781553623853,0.005711888801518497
2011,Hesse,Urban regions,No,0.059631919510431196,668,16603,0.05955460018848252,0.05970923883237987
2011,Hesse,Rural regions,No,0.013303049882371942,149,16603,0.013265641648442397,0.013340458116301487
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042375041475525725,519,16603,0.042309267741309206,0.042440815209742244
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.017153034228165966,181,16603,0.01711063937549259,0.017195429080839344
2011,Baden-Wuerttemberg,Urban regions,No,0.11117023372487359,1242,16603,0.11106759688847657,0.1112728705612706
2011,Baden-Wuerttemberg,Rural regions,No,0.012909089417369348,146,16603,0.01287223189960147,0.012945946935137226
2011,Bavaria,Urban regions,No,0.0774368232441522,886,16603,0.07734955192816852,0.07752409456013588
2011,Bavaria,Rural regions,No,0.07459340791696649,935,16603,0.07450762195579805,0.07467919387813493
2011,Berlin,Urban regions,No,0.049342738590070184,512,16603,0.04927202167410039,0.049413455506039976
2011,Brandenburg,Urban regions,No,0.0023616772609471224,45,16603,0.0023458284553461353,0.0023775260665481095
2011,Brandenburg,Rural regions,No,0.028461342576574292,467,16603,0.028407047876687058,0.028515637276461527
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.019473843999868096,278,16603,0.01942872544950256,0.01951896255023363
2011,Saxony,Urban regions,No,0.027477722148153083,425,16603,0.02742434690754326,0.027531097388762905
2011,Saxony,Rural regions,No,0.028223002819826228,381,16603,0.02816892930256517,0.028277076337087287
2011,Saxony-Anhalt,Urban regions,No,0.007288972381884974,130,16603,0.007261198007957365,0.0073167467558125825
2011,Saxony-Anhalt,Rural regions,No,0.022298750152503096,373,16603,0.022250539495657855,0.022346960809348337
2011,Thuringa,Urban regions,No,0.008837926319023399,169,16603,0.008807366749748509,0.00886848588829829
2011,Thuringa,Rural regions,No,0.019108429057887254,346,16603,0.019063727496177456,0.01915313061959705
2016,Schleswig-Holstein,Urban regions,No,0.009812762884250892,138,16419,0.009782328798167667,0.009843196970334117
2016,Schleswig-Holstein,Rural regions,No,0.024113078384291598,354,16419,0.024065716166766723,0.024160440601816473
2016,Hamburg,Urban regions,No,0.0243695090123085,262,16419,0.02432190187996012,0.02441711614465688
2016,Lower Saxony,Urban regions,No,0.04022490970367242,554,16419,0.040164244700273875,0.04028557470707097
2016,Lower Saxony,Rural regions,No,0.05512198962107478,769,16419,0.05505152741053729,0.05519245183161227
2016,Bremen,Urban regions,No,0.00891035736898274,105,16419,0.008881343210405394,0.008939371527560084
2016,North Rhine-Westphalia,Urban regions,No,0.2090041652056259,2828,16419,0.2088786285602552,0.2091297018509966
2016,North Rhine-Westphalia,Rural regions,No,0.004056949837879137,51,16419,0.004037324234315208,0.004076575441443067
2016,Hesse,Urban regions,No,0.059485291730980036,788,16419,0.059412263035313065,0.05955832042664701
2016,Hesse,Rural regions,No,0.014198337945238358,175,16419,0.014161810484913264,0.014234865405563452
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045068058312366106,620,16419,0.0450040072136088,0.04513210941112341
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01429719263671369,220,16419,0.014260540075194924,0.014333845198232458
2016,Baden-Wuerttemberg,Urban regions,No,0.11475013876350763,1438,16419,0.11465173414237687,0.1148485433846384
2016,Baden-Wuerttemberg,Rural regions,No,0.012199310374356963,172,16419,0.012165417511592756,0.012233203237121171
2016,Bavaria,Urban regions,No,0.07871330615460259,1083,16419,0.07863016282228605,0.07879644948691913
2016,Bavaria,Rural regions,No,0.07666642346381111,1191,16419,0.0765842771903847,0.07674856973723752
2016,Berlin,Urban regions,No,0.048401286993590656,608,16419,0.048335025483665035,0.048467548503516276
2016,Brandenburg,Urban regions,No,0.0022362912375073186,45,16419,0.0022217069914455567,0.0022508754835690804
2016,Brandenburg,Rural regions,No,0.02821669126934162,508,16419,0.02816556504620761,0.02826781749247563
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0024602473127653753,45,16419,0.002444951926848526,0.0024755426986822243
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.018058808934869948,278,16419,0.018017694602632483,0.018099923267107413
2016,Saxony,Urban regions,No,0.02655187856156096,463,16419,0.02650224105214488,0.026601516070977035
2016,Saxony,Rural regions,No,0.02697501723705791,394,16419,0.026924996646918425,0.027025037827197392
2016,Saxony-Anhalt,Urban regions,No,0.006661831256687825,125,16419,0.006636715207444276,0.0066869473059313735
2016,Saxony-Anhalt,Rural regions,No,0.02202357735608134,385,16419,0.021978265268124703,0.022068889444037978
2016,Thuringa,Urban regions,No,0.008179702885016255,180,16419,0.008151893511165333,0.008207512258867178
2016,Thuringa,Rural regions,No,0.01924288555585842,361,16419,0.01920047033015868,0.01928530078155816
2021,Schleswig-Holstein,Urban regions,No,0.012761632661617806,150,12567,0.012727069569606874,0.012796195753628737
2021,Schleswig-Holstein,Rural regions,No,0.022045187371472996,258,12567,0.021999974223436664,0.022090400519509328
2021,Hamburg,Urban regions,No,0.022760587118989508,267,12567,0.022714663017019847,0.02280651122095917
2021,Lower Saxony,Urban regions,No,0.043278883289240004,469,12567,0.04321622490981801,0.043341541668662
2021,Lower Saxony,Rural regions,No,0.05253798776107424,568,12567,0.052469286283780656,0.052606689238367824
2021,Bremen,Urban regions,No,0.008817133221977597,79,12567,0.008788346709696995,0.0088459197342582
2021,North Rhine-Westphalia,Urban regions,No,0.20503354226487905,2206,12567,0.20490922389266672,0.20515786063709138
2021,North Rhine-Westphalia,Rural regions,No,0.005002925462587242,48,12567,0.004981199882894024,0.00502465104228046
2021,Hesse,Urban regions,No,0.059621560109409125,542,12567,0.05954864769915034,0.05969447251966791
2021,Hesse,Rural regions,No,0.013991513942401076,134,12567,0.013955346222029172,0.01402768166277298
