year,bula_h,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,No,1.00000,154,11546,0,0.92162,0,1.08027
2001,Schleswig-Holstein,Rural regions,No,1.00000,198,11546,0,0.92302,0,1.08398
2001,Hamburg,Urban regions,No,1.00000,178,11546,0,0.92686,0,1.06578
2001,Lower Saxony,Urban regions,No,1.00000,471,11546,0,0.94913,0,1.04793
2001,Lower Saxony,Rural regions,No,1.00000,461,11546,0,0.94468,0,1.05082
2001,Bremen,Urban regions,No,1.00000,98,11546,0,0.88817,0,1.10323
2001,North Rhine-Westphalia,Urban regions,No,1.00000,2412,11546,0,0.97362,0,1.02239
2001,North Rhine-Westphalia,Rural regions,No,1.00000,60,11546,0,0.85079,0,1.16007
2001,Hesse,Urban regions,No,1.00000,625,11546,0,0.95941,0,1.05438
2001,Hesse,Rural regions,No,1.00000,148,11546,0,0.89517,0,1.08680
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,543,11546,0,0.95904,0,1.04497
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,163,11546,0,0.92778,0,1.08072
2001,Baden-Wuerttemberg,Urban regions,No,1.00000,1216,11546,0,0.96177,0,1.03017
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,134,11546,0,0.89970,0,1.12671
2001,Bavaria,Urban regions,No,1.00000,781,11546,0,0.95962,0,1.04309
2001,Bavaria,Rural regions,No,1.00000,816,11546,0,0.96572,0,1.03767
2001,Berlin,Urban regions,No,1.00000,479,11546,0,0.95445,0,1.04363
2001,Brandenburg,Urban regions,No,1.00000,37,11546,0,0.87263,0,1.15752
2001,Brandenburg,Rural regions,No,1.00000,456,11546,0,0.95025,0,1.05453
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,11546,0,0.84441,0,1.15681
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,237,11546,0,0.93372,0,1.08354
2001,Saxony,Urban regions,No,1.00000,420,11546,0,0.94968,0,1.05548
2001,Saxony,Rural regions,No,1.00000,426,11546,0,0.95034,0,1.05549
2001,Saxony-Anhalt,Urban regions,No,1.00000,104,11546,0,0.90886,0,1.09349
2001,Saxony-Anhalt,Rural regions,No,1.00000,397,11546,0,0.93686,0,1.04894
