year,bula_h,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,No,0.9808917197452229,11680,0.9784088382865241,0.9833746012039217
2001,Schleswig-Holstein,Urban regions,Yes,0.01910828025477707,11680,0.016625398796078265,0.021591161713475873
2001,Schleswig-Holstein,Rural regions,No,0.9611650485436893,11680,0.9576612024767854,0.9646688946105932
2001,Schleswig-Holstein,Rural regions,Yes,0.038834951456310676,11680,0.03533110538940676,0.042338797523214594
2001,Hamburg,Urban regions,No,0.9834254143646409,11680,0.9811100107677609,0.9857408179615209
2001,Hamburg,Urban regions,Yes,0.016574585635359115,11680,0.014259182038479125,0.018889989232239106
2001,Lower Saxony,Urban regions,No,0.9771784232365145,11680,0.9744701379652645,0.9798867085077645
2001,Lower Saxony,Urban regions,Yes,0.022821576763485476,11680,0.020113291492235424,0.025529862034735527
2001,Lower Saxony,Rural regions,No,0.9624217118997912,11680,0.9589727702111472,0.9658706535884352
2001,Lower Saxony,Rural regions,Yes,0.037578288100208766,11680,0.034129346411564815,0.04102722978885272
2001,Bremen,Urban regions,No,0.98989898989899,11680,0.9880855110560763,0.9917124687419036
2001,Bremen,Urban regions,Yes,0.010101010101010102,11680,0.008287531258096533,0.011914488943923671
2001,North Rhine-Westphalia,Urban regions,No,0.9946391752577319,11680,0.9933148848451453,0.9959634656703186
2001,North Rhine-Westphalia,Urban regions,Yes,0.0053608247422680414,11680,0.004036534329681444,0.006685115154854639
2001,North Rhine-Westphalia,Rural regions,No,1.0,11680,1.0,1.0
2001,Hesse,Urban regions,No,0.9920634920634921,11680,0.9904542583912097,0.9936727257357745
2001,Hesse,Urban regions,Yes,0.007936507936507936,11680,0.006327274264225554,0.009545741608790318
2001,Hesse,Rural regions,No,0.9932885906040269,11680,0.9918078491349064,0.9947693320731473
2001,Hesse,Rural regions,Yes,0.006711409395973154,11680,0.005230667926852714,0.008192150865093594
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9872727272727273,11680,0.9852398044324457,0.9893056501130089
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.012727272727272728,11680,0.010694349886991115,0.01476019556755434
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9588235294117647,11680,0.9552199960196625,0.962427062803867
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.041176470588235294,11680,0.03757293719613298,0.04478000398033761
2001,Baden-Wuerttemberg,Urban regions,No,0.990228013029316,11680,0.9884440177795207,0.9920120082791112
2001,Baden-Wuerttemberg,Urban regions,Yes,0.009771986970684038,11680,0.007987991720888835,0.011555982220479242
2001,Baden-Wuerttemberg,Rural regions,No,1.0,11680,1.0,1.0
2001,Bavaria,Urban regions,No,0.9898605830164765,11680,0.9880436950137527,0.9916774710192003
2001,Bavaria,Urban regions,Yes,0.010139416983523447,11680,0.00832252898079961,0.011956304986247283
2001,Bavaria,Rural regions,No,0.9866989117291415,11680,0.9846212704644282,0.9887765529938548
2001,Bavaria,Rural regions,Yes,0.013301088270858524,11680,0.011223447006145228,0.01537872953557182
2001,Berlin,Urban regions,No,0.9958419958419958,11680,0.9946749918863158,0.9970089997976759
2001,Berlin,Urban regions,Yes,0.004158004158004158,11680,0.0029910002023240964,0.00532500811368422
2001,Brandenburg,Urban regions,No,1.0,11680,1.0,1.0
2001,Brandenburg,Rural regions,No,0.9848812095032398,11680,0.982668190718855,0.9870942282876245
2001,Brandenburg,Rural regions,Yes,0.01511879049676026,11680,0.012905771712375471,0.01733180928114505
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,11680,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.9673469387755103,11680,0.9641237352299844,0.9705701423210361
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0326530612244898,11680,0.029429857678963948,0.035876264770015646
2001,Saxony,Urban regions,No,1.0,11680,1.0,1.0
2001,Saxony,Rural regions,No,0.993006993006993,11680,0.9914957204897635,0.9945182655242225
2001,Saxony,Rural regions,Yes,0.006993006993006993,11680,0.00548173447577747,0.008504279510236516
2001,Saxony-Anhalt,Urban regions,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Rural regions,No,0.9900249376558603,11680,0.9882226856133189,0.9918271896984017
2001,Saxony-Anhalt,Rural regions,Yes,0.00997506234413965,11680,0.008172810301598332,0.011777314386680969
2001,Thuringa,Urban regions,No,1.0,11680,1.0,1.0
2001,Thuringa,Rural regions,No,0.9942857142857143,11680,0.9929187057529073,0.9956527228185214
2001,Thuringa,Rural regions,Yes,0.005714285714285714,11680,0.004347277181478723,0.007081294247092706
2006,Schleswig-Holstein,Urban regions,No,0.9874213836477987,12265,0.9854490063514826,0.9893937609441149
2006,Schleswig-Holstein,Urban regions,Yes,0.012578616352201259,12265,0.010606239055885074,0.014550993648517443
2006,Schleswig-Holstein,Rural regions,No,0.9739130434782609,12265,0.9710921018907582,0.9767339850657636
2006,Schleswig-Holstein,Rural regions,Yes,0.02608695652173913,12265,0.023266014934236426,0.028907898109241832
2006,Hamburg,Urban regions,No,0.9896907216494846,12265,0.9879030564848575,0.9914783868141116
2006,Hamburg,Urban regions,Yes,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Lower Saxony,Urban regions,No,0.9771863117870723,12265,0.9745438498916479,0.9798287736824967
2006,Lower Saxony,Urban regions,Yes,0.022813688212927757,12265,0.020171226317503326,0.02545615010835219
2006,Lower Saxony,Rural regions,No,0.9562043795620438,12265,0.9525826751602227,0.959826083963865
2006,Lower Saxony,Rural regions,Yes,0.043795620437956206,12265,0.04017391603613502,0.04741732483977739
2006,Bremen,Urban regions,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,No,0.9911075181891673,12265,0.9894460418033665,0.9927689945749681
2006,North Rhine-Westphalia,Urban regions,Yes,0.00889248181083266,12265,0.007231005425031786,0.010553958196633535
2006,North Rhine-Westphalia,Rural regions,No,0.984375,12265,0.982180110828926,0.986569889171074
2006,North Rhine-Westphalia,Rural regions,Yes,0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Hesse,Urban regions,No,0.9884225759768451,12265,0.9865293624750892,0.9903157894786011
2006,Hesse,Urban regions,Yes,0.011577424023154847,12265,0.009684210521398852,0.013470637524910843
2006,Hesse,Rural regions,No,0.9806451612903225,12265,0.9782069405665894,0.9830833820140557
2006,Hesse,Rural regions,Yes,0.01935483870967742,12265,0.016916617985944345,0.021793059433410495
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9872958257713249,12265,0.9853137549595955,0.9892778965830543
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.012704174228675136,12265,0.010722103416945752,0.01468624504040452
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9715909090909091,12265,0.9686506020449204,0.9745312161368977
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.028409090909090908,12265,0.025468783863102237,0.03134939795507958
2006,Baden-Wuerttemberg,Urban regions,No,0.9925816023738873,12265,0.9910629427047188,0.9941002620430557
2006,Baden-Wuerttemberg,Urban regions,Yes,0.00741839762611276,12265,0.0058997379569443575,0.008937057295281162
2006,Baden-Wuerttemberg,Rural regions,No,0.992,12265,0.9904233941827534,0.9935766058172466
2006,Baden-Wuerttemberg,Rural regions,Yes,0.008,12265,0.00642339418275336,0.00957660581724664
2006,Bavaria,Urban regions,No,0.9940828402366864,12265,0.9927254952871405,0.9954401851862322
2006,Bavaria,Urban regions,Yes,0.005917159763313609,12265,0.004559814813767779,0.007274504712859439
2006,Bavaria,Rural regions,No,0.9830508474576272,12265,0.9807663836592988,0.9853353112559555
2006,Bavaria,Rural regions,Yes,0.01694915254237288,12265,0.014664688744044512,0.01923361634070125
2006,Berlin,Urban regions,No,0.9958677685950413,12265,0.9947324560143961,0.9970030811756866
2006,Berlin,Urban regions,Yes,0.004132231404958678,12265,0.002996918824313426,0.00526754398560393
2006,Brandenburg,Urban regions,No,1.0,12265,1.0,1.0
2006,Brandenburg,Rural regions,No,0.9835390946502057,12265,0.9812872160820096,0.9857909732184018
2006,Brandenburg,Rural regions,Yes,0.01646090534979424,12265,0.014209026781598195,0.018712783917990285
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9696969696969697,12265,0.96666319486334,0.9727307445305995
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Saxony,Urban regions,No,1.0,12265,1.0,1.0
2006,Saxony,Rural regions,No,0.9928909952606635,12265,0.991404109908911,0.9943778806124159
2006,Saxony,Rural regions,Yes,0.0071090047393364926,12265,0.005622119387584083,0.008595890091088902
2006,Saxony-Anhalt,Urban regions,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Rural regions,No,0.98989898989899,12265,0.9881292879127059,0.991668691885274
2006,Saxony-Anhalt,Rural regions,Yes,0.010101010101010102,12265,0.00833130811472609,0.011870712087294113
2006,Thuringa,Urban regions,No,1.0,12265,1.0,1.0
2006,Thuringa,Rural regions,No,0.9836956521739131,12265,0.9814543294883268,0.9859369748594994
2006,Thuringa,Rural regions,Yes,0.016304347826086956,12265,0.014063025140500621,0.01854567051167329
2011,Schleswig-Holstein,Urban regions,No,0.9915966386554622,16603,0.9902081036604791,0.9929851736504454
2011,Schleswig-Holstein,Urban regions,Yes,0.008403361344537815,16603,0.007014826349554631,0.009791896339521
2011,Schleswig-Holstein,Rural regions,No,0.9790940766550522,16603,0.9769178221867892,0.9812703311233152
2011,Schleswig-Holstein,Rural regions,Yes,0.020905923344947737,16603,0.01872966887668474,0.023082177813210734
2011,Hamburg,Urban regions,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Hamburg,Urban regions,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Lower Saxony,Urban regions,No,0.9824561403508771,16603,0.980459122507862,0.9844531581938922
2011,Lower Saxony,Urban regions,Yes,0.017543859649122806,16603,0.015546841806107672,0.01954087749213794
2011,Lower Saxony,Rural regions,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Lower Saxony,Rural regions,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Bremen,Urban regions,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,No,0.9921294271972015,16603,0.9907852698096392,0.9934735845847639
2011,North Rhine-Westphalia,Urban regions,Yes,0.007870572802798426,16603,0.00652641541523605,0.009214730190360801
2011,North Rhine-Westphalia,Rural regions,No,0.9696969696969697,16603,0.9670894725813552,0.9723044668125842
2011,North Rhine-Westphalia,Rural regions,Yes,0.030303030303030304,16603,0.02769553318741584,0.03291052741864477
2011,Hesse,Urban regions,No,0.9852507374631269,16603,0.9834170668506429,0.9870844080756108
2011,Hesse,Urban regions,Yes,0.014749262536873156,16603,0.012915591924389205,0.016582933149357108
2011,Hesse,Rural regions,No,0.9802631578947368,16603,0.9781473659418269,0.9823789498476467
2011,Hesse,Rural regions,Yes,0.019736842105263157,16603,0.01762105015235327,0.021852634058173042
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9848197343453511,16603,0.9829598718167263,0.9866795968739759
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.015180265654648957,16603,0.013320403126024165,0.01704012818327375
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9890710382513661,16603,0.9874895499527171,0.9906525265500151
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01092896174863388,16603,0.009347473449984836,0.012510450047282923
2011,Baden-Wuerttemberg,Urban regions,No,0.9904306220095693,16603,0.9889497529072523,0.9919114911118864
