year,bula_h,regtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2065068493150685,11680,0.199165540867501,0.213848157762636
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.10410958904109589,11680,0.09857089391747838,0.10964828416471341
2001,Bayern,Laendlicher Raum,Nein,0.06986301369863014,11680,0.06523992990587354,0.07448609749138674
2001,Bayern,Staedtischer Raum,Nein,0.06686643835616439,11680,0.06233630850855427,0.07139656820377452
2001,Hessen,Staedtischer Raum,Nein,0.05351027397260274,11680,0.04942885490281926,0.05759169304238622
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04648972602739726,11680,0.0426713751713965,0.05030807688339802
2001,Berlin,Staedtischer Raum,Nein,0.04101027397260274,11680,0.03741370856772317,0.04460683937748231
2001,Niedersachsen,Staedtischer Raum,Nein,0.04032534246575342,11680,0.03675766409592265,0.0438930208355842
2001,Niedersachsen,Laendlicher Raum,Nein,0.03946917808219178,11680,0.035938002246457795,0.04300035391792577
2001,Brandenburg,Laendlicher Raum,Nein,0.03904109589041096,11680,0.0355283392976922,0.04255385248312971
2001,Sachsen,Laendlicher Raum,Nein,0.03647260273972603,11680,0.03307282863107632,0.03987237684837574
2001,Sachsen,Staedtischer Raum,Nein,0.03595890410958904,11680,0.03258225721478656,0.03933555100439152
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03398972602739726,11680,0.030703485444126245,0.03727596661066828
2001,Thüringen,Laendlicher Raum,Nein,0.029794520547945205,11680,0.0267110861562203,0.032877954939670107
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02029109589041096,11680,0.017734065267420156,0.022848126513401762
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Hamburg,Staedtischer Raum,Nein,0.01523972602739726,11680,0.013018010296965338,0.017461441757829183
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013955479452054794,11680,0.011828049385184006,0.016082909518925582
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.013184931506849315,11680,0.011116260273599503,0.015253602740099126
2001,Hessen,Laendlicher Raum,Nein,0.012671232876712329,11680,0.010642733018204105,0.014699732735220553
2001,Thüringen,Staedtischer Raum,Nein,0.012328767123287671,11680,0.010327520201462334,0.014330014045113007
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.011472602739726027,11680,0.009541257191137955,0.013403948288314099
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008904109589041096,11680,0.0072004307236352375,0.010607788454446954
2001,Bremen,Staedtischer Raum,Nein,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005136986301369863,11680,0.003840492345679412,0.006433480257060313
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Brandenburg,Staedtischer Raum,Nein,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Niedersachsen,Laendlicher Raum,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Niedersachsen,Staedtischer Raum,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Bayern,Laendlicher Raum,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Bayern,Staedtischer Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Brandenburg,Laendlicher Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Hessen,Staedtischer Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Hamburg,Staedtischer Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen,Laendlicher Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Thüringen,Laendlicher Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Berlin,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hessen,Laendlicher Raum,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Staedtischer Raum,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19991846718304118,12265,0.19284038053438718,0.20699655383169518
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.10909090909090909,12265,0.10357352433281004,0.11460829384900813
2006,Bayern,Laendlicher Raum,Nein,0.07093355075417855,12265,0.06639024951116049,0.07547685199719661
2006,Bayern,Staedtischer Raum,Nein,0.06848756624541377,12265,0.06401741219600976,0.07295772029481778
2006,Hessen,Staedtischer Raum,Nein,0.05568691398287811,12265,0.05162849505610572,0.0597453329096505
