year,bula_h,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,No,1.00000,154,11546,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,198,11546,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,178,11546,1.00000,1.00000
2001,Lower Saxony,Urban regions,No,1.00000,471,11546,1.00000,1.00000
2001,Lower Saxony,Rural regions,No,1.00000,461,11546,1.00000,1.00000
2001,Bremen,Urban regions,No,1.00000,98,11546,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,No,1.00000,2412,11546,1.00000,1.00000
2001,North Rhine-Westphalia,Rural regions,No,1.00000,60,11546,1.00000,1.00000
2001,Hesse,Urban regions,No,1.00000,625,11546,1.00000,1.00000
2001,Hesse,Rural regions,No,1.00000,148,11546,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,543,11546,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,163,11546,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,No,1.00000,1216,11546,1.00000,1.00000
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,134,11546,1.00000,1.00000
2001,Bavaria,Urban regions,No,1.00000,781,11546,1.00000,1.00000
2001,Bavaria,Rural regions,No,1.00000,816,11546,1.00000,1.00000
2001,Berlin,Urban regions,No,1.00000,479,11546,1.00000,1.00000
2001,Brandenburg,Urban regions,No,1.00000,37,11546,1.00000,1.00000
2001,Brandenburg,Rural regions,No,1.00000,456,11546,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,11546,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,237,11546,1.00000,1.00000
2001,Saxony,Urban regions,No,1.00000,420,11546,1.00000,1.00000
2001,Saxony,Rural regions,No,1.00000,426,11546,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,No,1.00000,104,11546,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,No,1.00000,397,11546,1.00000,1.00000
2001,Thuringa,Urban regions,No,1.00000,144,11546,1.00000,1.00000
2001,Thuringa,Rural regions,No,1.00000,348,11546,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,No,1.00000,157,12111,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,224,12111,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,192,12111,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,514,12111,1.00000,1.00000
2006,Lower Saxony,Rural regions,No,1.00000,524,12111,1.00000,1.00000
2006,Bremen,Urban regions,No,1.00000,90,12111,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,No,1.00000,2452,12111,1.00000,1.00000
2006,North Rhine-Westphalia,Rural regions,No,1.00000,63,12111,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,683,12111,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,152,12111,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,544,12111,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,171,12111,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,No,1.00000,1338,12111,1.00000,1.00000
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,124,12111,1.00000,1.00000
2006,Bavaria,Urban regions,No,1.00000,840,12111,1.00000,1.00000
2006,Bavaria,Rural regions,No,1.00000,870,12111,1.00000,1.00000
2006,Berlin,Urban regions,No,1.00000,482,12111,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,46,12111,1.00000,1.00000
2006,Brandenburg,Rural regions,No,1.00000,478,12111,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12111,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,256,12111,1.00000,1.00000
2006,Saxony,Urban regions,No,1.00000,455,12111,1.00000,1.00000
2006,Saxony,Rural regions,No,1.00000,419,12111,1.00000,1.00000
2006,Saxony-Anhalt,Urban regions,No,1.00000,96,12111,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,No,1.00000,392,12111,1.00000,1.00000
2006,Thuringa,Urban regions,No,1.00000,147,12111,1.00000,1.00000
2006,Thuringa,Rural regions,No,1.00000,362,12111,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,118,11920,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,281,11920,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,192,11920,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,504,11920,1.00000,1.00000
2011,Lower Saxony,Rural regions,No,1.00000,560,11920,1.00000,1.00000
2011,Bremen,Urban regions,No,1.00000,80,11920,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,No,1.00000,2269,11920,1.00000,1.00000
2011,North Rhine-Westphalia,Rural regions,No,1.00000,64,11920,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,668,11920,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,149,11920,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,519,11920,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,181,11920,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,No,1.00000,1242,11920,1.00000,1.00000
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,146,11920,1.00000,1.00000
2011,Bavaria,Urban regions,No,1.00000,886,11920,1.00000,1.00000
2011,Bavaria,Rural regions,No,1.00000,935,11920,1.00000,1.00000
2011,Berlin,Urban regions,No,1.00000,512,11920,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,45,11920,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,467,11920,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,278,11920,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,425,11920,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,381,11920,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,130,11920,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,373,11920,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,169,11920,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,346,11920,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,138,14140,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,354,14140,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,262,14140,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,554,14140,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,769,14140,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,105,14140,1.00000,1.00000
