year,hhtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,West,No,1.00000,2209,11562,0,0.98269,0,1.01576
2001,Single-person household,East,No,1.00000,703,11562,0,0.96905,0,1.02883
2001,Couple without children,West,No,1.00000,2640,11562,0,0.98085,0,1.02008
2001,Couple without children,East,No,1.00000,919,11562,0,0.97079,0,1.04224
2001,Single parent,West,No,1.00000,509,11562,0,0.95641,0,1.04318
2001,Single parent,East,No,1.00000,191,11562,0,0.92265,0,1.08640
2001,Couple with children,West,Yes,0.02421,68,11562,0,0.02113,0,0.02797
2001,Couple with children,West,No,0.97579,3140,11562,0,0.95181,0,0.99458
2001,Couple with children,East,No,1.00000,954,11562,0,0.96373,0,1.04370
2001,Multi-generational household,West,No,1.00000,132,11562,0,0.90855,0,1.10806
2001,Other Combinations,West,No,1.00000,97,11562,0,0.88985,0,1.11160
2006,Single-person household,West,No,1.00000,2457,12170,0,0.98101,0,1.02289
2006,Single-person household,East,No,1.00000,814,12170,0,0.96585,0,1.03484
2006,Couple without children,West,Yes,0.01134,31,12170,0,0.00738,0,0.01499
2006,Couple without children,West,No,0.98866,3101,12170,0,0.96379,0,1.01126
2006,Couple without children,East,No,1.00000,1018,12170,0,0.94826,0,1.04813
2006,Single parent,West,No,1.00000,577,12170,0,0.95027,0,1.04494
2006,Single parent,East,No,1.00000,189,12170,0,0.89740,0,1.10967
2006,Couple with children,West,Yes,0.02241,70,12170,0,0.01794,0,0.02749
2006,Couple with children,West,No,0.97759,2914,12170,0,0.94786,0,1.00736
2006,Couple with children,East,No,1.00000,834,12170,0,0.92518,0,1.06252
2006,Multi-generational household,West,No,1.00000,82,12170,0,0.83527,0,1.20064
2006,Other Combinations,West,No,1.00000,83,12170,0,0.80820,0,1.21964
2011,Single-person household,West,No,1.00000,2602,11988,0,0.97510,0,1.02620
2011,Single-person household,East,No,1.00000,887,11988,0,0.95370,0,1.03665
2011,Couple without children,West,Yes,0.01031,34,11988,0,0.00698,0,0.01379
2011,Couple without children,West,No,0.98969,3247,11988,0,0.96137,0,1.01775
2011,Couple without children,East,No,1.00000,1079,11988,0,0.94332,0,1.06641
2011,Single parent,West,No,1.00000,578,11988,0,0.92034,0,1.10087
2011,Single parent,East,No,1.00000,198,11988,0,0.87384,0,1.13390
2011,Couple with children,West,Yes,0.01900,45,11988,0,0.01420,0,0.02371
2011,Couple with children,West,No,0.98100,2521,11988,0,0.93966,0,1.01532
2011,Couple with children,East,No,1.00000,661,11988,0,0.91251,0,1.09263
2011,Multi-generational household,West,No,1.00000,63,11988,0,0.78108,0,1.27702
2011,Other Combinations,West,No,1.00000,73,11988,0,0.85610,0,1.24856
2016,Single-person household,West,No,1.00000,2523,14191,0,0.97183,0,1.02955
2016,Single-person household,East,No,1.00000,852,14191,0,0.94545,0,1.05979
2016,Couple without children,West,Yes,0.01479,33,14191,0,0.00948,0,0.02058
2016,Couple without children,West,No,0.98521,3052,14191,0,0.95040,0,1.01963
2016,Couple without children,East,No,1.00000,1002,14191,0,0.92927,0,1.06311
2016,Single parent,West,No,1.00000,1176,14191,0,0.93421,0,1.06905
2016,Single parent,East,No,1.00000,333,14191,0,0.88809,0,1.11859
2016,Couple with children,West,Yes,0.01845,70,14191,0,0.01399,0,0.02336
2016,Couple with children,West,No,0.98155,4099,14191,0,0.94045,0,1.02159
2016,Couple with children,East,No,1.00000,805,14191,0,0.91353,0,1.08010
2016,Multi-generational household,West,No,1.00000,81,14191,0,0.70751,0,1.31978
2016,Other Combinations,West,No,1.00000,165,14191,0,0.84139,0,1.16111
2021,Single-person household,West,No,1.00000,2466,10883,0,0.96547,0,1.03376
2021,Single-person household,East,No,1.00000,710,10883,0,0.91958,0,1.07320
2021,Couple without children,West,Yes,0.01646,35,10883,0,0.01053,0,0.02315
2021,Couple without children,West,No,0.98354,2548,10883,0,0.93411,0,1.03297
2021,Couple without children,East,No,1.00000,810,10883,0,0.92235,0,1.08054
2021,Single parent,West,No,1.00000,641,10883,0,0.90316,0,1.10448
2021,Single parent,East,No,1.00000,238,10883,0,0.85384,0,1.14885
2021,Couple with children,West,Yes,0.02121,57,10883,0,0.01570,0,0.02838
2021,Couple with children,West,No,0.97879,2537,10883,0,0.93007,0,1.03060
2021,Couple with children,East,No,1.00000,535,10883,0,0.87381,0,1.13282
2021,Multi-generational household,West,No,1.00000,58,10883,0,0.70421,0,1.45362
2021,Other Combinations,West,No,1.00000,208,10883,0,0.83730,0,1.16766
2021,Other Combinations,East,No,1.00000,40,10883,0,0.68607,0,1.35612
