,Unnamed: 0,year,hhtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,West,No,1.0,2209,11562,0.98269,1.01576
1,1,2001,Single-person household,East,No,1.0,703,11562,0.96905,1.02883
2,2,2001,Couple without children,West,No,1.0,2640,11562,0.98085,1.02008
3,3,2001,Couple without children,East,No,1.0,919,11562,0.97079,1.04224
4,4,2001,Single parent,West,No,1.0,509,11562,0.95641,1.04318
5,5,2001,Single parent,East,No,1.0,191,11562,0.92265,1.0864
6,6,2001,Couple with children,West,Yes,0.02421,68,11562,0.02113,0.02797
7,7,2001,Couple with children,West,No,0.97579,3140,11562,0.95181,0.99458
8,8,2001,Couple with children,East,No,1.0,954,11562,0.96373,1.0437
9,9,2001,Multi-generational household,West,No,1.0,132,11562,0.90855,1.10806
10,10,2001,Other Combinations,West,No,1.0,97,11562,0.88985,1.1116
11,11,2006,Single-person household,West,No,1.0,2457,12170,0.98101,1.02289
12,12,2006,Single-person household,East,No,1.0,814,12170,0.96585,1.03484
13,13,2006,Couple without children,West,Yes,0.01134,31,12170,0.00738,0.01499
14,14,2006,Couple without children,West,No,0.98866,3101,12170,0.96379,1.01126
15,15,2006,Couple without children,East,No,1.0,1018,12170,0.94826,1.04813
16,16,2006,Single parent,West,No,1.0,577,12170,0.95027,1.04494
17,17,2006,Single parent,East,No,1.0,189,12170,0.8974,1.10967
18,18,2006,Couple with children,West,Yes,0.02241,70,12170,0.01794,0.02749
19,19,2006,Couple with children,West,No,0.97759,2914,12170,0.94786,1.00736
20,20,2006,Couple with children,East,No,1.0,834,12170,0.92518,1.06252
21,21,2006,Multi-generational household,West,No,1.0,82,12170,0.83527,1.20064
22,22,2006,Other Combinations,West,No,1.0,83,12170,0.8082,1.21964
23,23,2011,Single-person household,West,No,1.0,2602,11988,0.9751,1.0262
24,24,2011,Single-person household,East,No,1.0,887,11988,0.9537,1.03665
25,25,2011,Couple without children,West,Yes,0.01031,34,11988,0.00698,0.01379
26,26,2011,Couple without children,West,No,0.98969,3247,11988,0.96137,1.01775
27,27,2011,Couple without children,East,No,1.0,1079,11988,0.94332,1.06641
28,28,2011,Single parent,West,No,1.0,578,11988,0.92034,1.10087
29,29,2011,Single parent,East,No,1.0,198,11988,0.87384,1.1339
30,30,2011,Couple with children,West,Yes,0.019,45,11988,0.0142,0.02371
31,31,2011,Couple with children,West,No,0.981,2521,11988,0.93966,1.01532
32,32,2011,Couple with children,East,No,1.0,661,11988,0.91251,1.09263
33,33,2011,Multi-generational household,West,No,1.0,63,11988,0.78108,1.27702
34,34,2011,Other Combinations,West,No,1.0,73,11988,0.8561,1.24856
35,35,2016,Single-person household,West,No,1.0,2523,14191,0.97183,1.02955
36,36,2016,Single-person household,East,No,1.0,852,14191,0.94545,1.05979
37,37,2016,Couple without children,West,Yes,0.01479,33,14191,0.00948,0.02058
38,38,2016,Couple without children,West,No,0.98521,3052,14191,0.9504,1.01963
39,39,2016,Couple without children,East,No,1.0,1002,14191,0.92927,1.06311
40,40,2016,Single parent,West,No,1.0,1176,14191,0.93421,1.06905
41,41,2016,Single parent,East,No,1.0,333,14191,0.88809,1.11859
42,42,2016,Couple with children,West,Yes,0.01845,70,14191,0.01399,0.02336
43,43,2016,Couple with children,West,No,0.98155,4099,14191,0.94045,1.02159
44,44,2016,Couple with children,East,No,1.0,805,14191,0.91353,1.0801
45,45,2016,Multi-generational household,West,No,1.0,81,14191,0.70751,1.31978
46,46,2016,Other Combinations,West,No,1.0,165,14191,0.84139,1.16111
47,47,2021,Single-person household,West,No,1.0,2466,10883,0.96547,1.03376
48,48,2021,Single-person household,East,No,1.0,710,10883,0.91958,1.0732
49,49,2021,Couple without children,West,Yes,0.01646,35,10883,0.01053,0.02315
50,50,2021,Couple without children,West,No,0.98354,2548,10883,0.93411,1.03297
51,51,2021,Couple without children,East,No,1.0,810,10883,0.92235,1.08054
52,52,2021,Single parent,West,No,1.0,641,10883,0.90316,1.10448
53,53,2021,Single parent,East,No,1.0,238,10883,0.85384,1.14885
54,54,2021,Couple with children,West,Yes,0.02121,57,10883,0.0157,0.02838
55,55,2021,Couple with children,West,No,0.97879,2537,10883,0.93007,1.0306
56,56,2021,Couple with children,East,No,1.0,535,10883,0.87381,1.13282
57,57,2021,Multi-generational household,West,No,1.0,58,10883,0.70421,1.45362
58,58,2021,Other Combinations,West,No,1.0,208,10883,0.8373,1.16766
59,59,2021,Other Combinations,East,No,1.0,40,10883,0.68607,1.35612
