year,hhtyp,sampreg,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Westdeutschland,Nein,0.2688356164383562,11680,0.2607950699626705,0.2768761629140419
2001,Paar ohne Kinder,Westdeutschland,Nein,0.22602739726027396,11680,0.21844200601881156,0.23361278850173636
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.18912671232876713,11680,0.18202459923950035,0.1962288254180339
2001,Paar mit Kindern,Ostdeutschland,Nein,0.08167808219178083,11680,0.07671118820122325,0.0866449761823384
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.07868150684931507,11680,0.07379862879168508,0.08356438490694507
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.06018835616438356,11680,0.05587503991183546,0.06450167241693165
2001,Alleinerziehend,Westdeutschland,Nein,0.04357876712328767,11680,0.03987625299617905,0.04728128125039629
2001,Alleinerziehend,Ostdeutschland,Nein,0.016352739726027396,11680,0.014052624432955723,0.01865285501909907
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.011301369863013699,11680,0.009384325512183617,0.01321841421384378
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.008304794520547946,11680,0.006658952286836638,0.009950636754259253
2001,Paar mit Kindern,Westdeutschland,Ja,0.0058219178082191785,11680,0.004442169795783391,0.007201665820654966
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Paar ohne Kinder,Westdeutschland,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Paar mit Kindern,Ostdeutschland,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Alleinerziehend,Westdeutschland,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Alleinerziehend,Ostdeutschland,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Paar ohne Kinder,Westdeutschland,Nein,0.2528332653893192,12265,0.24514110792634422,0.26052542285229424
2006,Paar mit Kindern,Westdeutschland,Nein,0.23758662861801874,12265,0.2300543123879974,0.2451189448480401
