year,hhtyp,sampreg,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,No,0.99513,2209,2209,0.99223,0.99804
2001,Single-person household,East,No,0.99587,703,703,0.99113,1.00062
2001,Couple without children,West,No,0.99081,2640,2640,0.98717,0.99445
2001,Couple without children,East,No,0.99170,919,919,0.98583,0.99757
2001,Single parent,West,No,0.99118,509,509,0.98305,0.99931
2001,Single parent,East,No,0.99405,191,191,0.98311,1.00499
2001,Couple with children,West,Yes,0.02419,68,3208,0.01888,0.02951
2001,Couple with children,West,No,0.97581,3140,3208,0.97049,0.98112
2001,Couple with children,East,No,0.98643,954,954,0.97908,0.99378
2001,Multi-generational household,West,No,0.98091,132,132,0.95748,1.00434
2006,Single-person household,West,No,0.99459,2457,2457,0.99169,0.99749
2006,Single-person household,East,No,0.99768,814,814,0.99437,1.00099
2006,Couple without children,West,Yes,0.01134,31,3132,0.00763,0.01504
2006,Couple without children,West,No,0.98866,3101,3132,0.98496,0.99237
2006,Couple without children,East,No,0.99051,1018,1018,0.98455,0.99647
2006,Single parent,West,No,0.99329,577,577,0.98662,0.99996
2006,Single parent,East,No,0.99894,189,189,0.99428,1.00359
2006,Couple with children,West,Yes,0.02240,70,2984,0.01709,0.02772
2006,Couple with children,West,No,0.97760,2914,2984,0.97228,0.98291
2006,Couple with children,East,No,0.97613,834,834,0.96577,0.98650
2006,Multi-generational household,West,No,0.95730,82,82,0.91327,1.00133
2006,Other Combinations,West,No,0.98347,83,83,0.95587,1.01107
2011,Single-person household,West,No,0.99301,2602,2602,0.98981,0.99621
2011,Single-person household,East,No,0.99941,887,887,0.99780,1.00101
2011,Couple without children,West,Yes,0.01034,34,3281,0.00688,0.01380
2011,Couple without children,West,No,0.98966,3247,3281,0.98620,0.99312
2011,Couple without children,East,No,0.98993,1079,1079,0.98397,0.99589
2011,Single parent,West,No,0.97967,578,578,0.96816,0.99119
2011,Single parent,East,No,0.98588,198,198,0.96940,1.00236
2011,Couple with children,West,Yes,0.01889,45,2566,0.01362,0.02416
2011,Couple with children,West,No,0.98111,2521,2566,0.97584,0.98638
2011,Couple with children,East,No,0.97557,661,661,0.96379,0.98734
2011,Multi-generational household,West,No,0.92730,63,63,0.86267,0.99193
2011,Other Combinations,West,No,0.98717,73,73,0.96118,1.01317
2016,Single-person household,West,No,0.99572,2523,2523,0.99317,0.99827
2016,Single-person household,East,No,0.99935,852,852,0.99763,1.00106
2016,Couple without children,West,Yes,0.01485,33,3085,0.01058,0.01912
2016,Couple without children,West,No,0.98515,3052,3085,0.98088,0.98942
2016,Couple without children,East,No,0.99307,1002,1002,0.98793,0.99821
2016,Single parent,West,No,0.98645,1176,1176,0.97983,0.99306
2016,Single parent,East,No,0.97130,333,333,0.95334,0.98926
2016,Couple with children,West,Yes,0.01874,70,4169,0.01462,0.02286
2016,Couple with children,West,No,0.98126,4099,4169,0.97714,0.98538
2016,Couple with children,East,No,0.98647,805,805,0.97849,0.99446
2016,Multi-generational household,West,No,0.90110,81,81,0.83568,0.96652
2016,Other Combinations,West,No,0.97518,165,165,0.95137,0.99899
2021,Single-person household,West,No,0.99308,2462,2462,0.98981,0.99636
2021,Single-person household,East,No,0.99576,708,708,0.99096,1.00055
2021,Couple without children,West,Yes,0.01633,35,2595,0.01146,0.02121
2021,Couple without children,West,No,0.98367,2560,2595,0.97879,0.98854
2021,Couple without children,East,No,0.99366,814,814,0.98821,0.99912
2021,Single parent,West,No,0.97271,643,643,0.96011,0.98532
2021,Single parent,East,No,0.99949,238,238,0.99660,1.00237
2021,Couple with children,West,Yes,0.02078,57,2611,0.01531,0.02626
2021,Couple with children,West,No,0.97922,2554,2611,0.97374,0.98469
2021,Couple with children,East,No,0.98330,541,541,0.97249,0.99411
2021,Multi-generational household,West,No,0.99861,57,57,0.98886,1.00836
2021,Other Combinations,West,No,0.97497,216,216,0.95409,0.99585
