year,hhtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,No,1.00000,2209,11562,1.00000,1.00000
2001,Single-person household,East,No,1.00000,703,11562,1.00000,1.00000
2001,Couple without children,West,No,1.00000,2640,11562,1.00000,1.00000
2001,Couple without children,East,No,1.00000,919,11562,1.00000,1.00000
2001,Single parent,West,No,1.00000,509,11562,1.00000,1.00000
2001,Single parent,East,No,1.00000,191,11562,1.00000,1.00000
2001,Couple with children,West,Yes,0.02421,68,11562,0.02410,0.02431
2001,Couple with children,West,No,0.97579,3140,11562,0.97569,0.97590
2001,Couple with children,East,No,1.00000,954,11562,1.00000,1.00000
2001,Multi-generational household,West,No,1.00000,132,11562,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,97,11562,1.00000,1.00000
2006,Single-person household,West,No,1.00000,2457,12170,1.00000,1.00000
2006,Single-person household,East,No,1.00000,814,12170,1.00000,1.00000
2006,Couple without children,West,Yes,0.01134,31,12170,0.01127,0.01140
2006,Couple without children,West,No,0.98866,3101,12170,0.98860,0.98873
2006,Couple without children,East,No,1.00000,1018,12170,1.00000,1.00000
2006,Single parent,West,No,1.00000,577,12170,1.00000,1.00000
2006,Single parent,East,No,1.00000,189,12170,1.00000,1.00000
2006,Couple with children,West,Yes,0.02241,70,12170,0.02231,0.02252
2006,Couple with children,West,No,0.97759,2914,12170,0.97748,0.97769
2006,Couple with children,East,No,1.00000,834,12170,1.00000,1.00000
2006,Multi-generational household,West,No,1.00000,82,12170,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,83,12170,1.00000,1.00000
2011,Single-person household,West,No,1.00000,2602,11988,1.00000,1.00000
2011,Single-person household,East,No,1.00000,887,11988,1.00000,1.00000
2011,Couple without children,West,Yes,0.01031,34,11988,0.01025,0.01038
2011,Couple without children,West,No,0.98969,3247,11988,0.98962,0.98975
2011,Couple without children,East,No,1.00000,1079,11988,1.00000,1.00000
2011,Single parent,West,No,1.00000,578,11988,1.00000,1.00000
2011,Single parent,East,No,1.00000,198,11988,1.00000,1.00000
2011,Couple with children,West,Yes,0.01900,45,11988,0.01889,0.01911
2011,Couple with children,West,No,0.98100,2521,11988,0.98089,0.98111
2011,Couple with children,East,No,1.00000,661,11988,1.00000,1.00000
2011,Multi-generational household,West,No,1.00000,63,11988,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,73,11988,1.00000,1.00000
2016,Single-person household,West,No,1.00000,2523,14191,1.00000,1.00000
2016,Single-person household,East,No,1.00000,852,14191,1.00000,1.00000
2016,Couple without children,West,Yes,0.01479,33,14191,0.01472,0.01487
2016,Couple without children,West,No,0.98521,3052,14191,0.98513,0.98528
2016,Couple without children,East,No,1.00000,1002,14191,1.00000,1.00000
2016,Single parent,West,No,1.00000,1176,14191,1.00000,1.00000
2016,Single parent,East,No,1.00000,333,14191,1.00000,1.00000
2016,Couple with children,West,Yes,0.01845,70,14191,0.01835,0.01854
2016,Couple with children,West,No,0.98155,4099,14191,0.98146,0.98165
2016,Couple with children,East,No,1.00000,805,14191,1.00000,1.00000
2016,Multi-generational household,West,No,1.00000,81,14191,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,165,14191,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2466,10883,1.00000,1.00000
2021,Single-person household,East,No,1.00000,710,10883,1.00000,1.00000
2021,Couple without children,West,Yes,0.01646,35,10883,0.01638,0.01654
2021,Couple without children,West,No,0.98354,2548,10883,0.98346,0.98362
2021,Couple without children,East,No,1.00000,810,10883,1.00000,1.00000
2021,Single parent,West,No,1.00000,641,10883,1.00000,1.00000
2021,Single parent,East,No,1.00000,238,10883,1.00000,1.00000
2021,Couple with children,West,Yes,0.02121,57,10883,0.02111,0.02132
2021,Couple with children,West,No,0.97879,2537,10883,0.97868,0.97889
2021,Couple with children,East,No,1.00000,535,10883,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,58,10883,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,208,10883,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,40,10883,1.00000,1.00000
