year,hhtyp,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,No,0.9950450450450451,11680,0.9937716127019609,0.9963184773881293
2001,Single-person household,West,Yes,0.004954954954954955,11680,0.003681522611870731,0.0062283872980391786
2001,Single-person household,East,No,0.9957507082152974,11680,0.9945710172896165,0.9969303991409784
2001,Single-person household,East,Yes,0.00424929178470255,11680,0.0030696008590215757,0.005428982710383524
2001,Couple without children,West,No,0.990990990990991,11680,0.9892773966717266,0.9927045853102553
2001,Couple without children,West,Yes,0.009009009009009009,11680,0.007295414689744704,0.010722603328273314
2001,Couple without children,East,No,0.9935135135135135,11680,0.9920576311061886,0.9949693959208383
2001,Couple without children,East,Yes,0.006486486486486486,11680,0.005030604079161673,0.0079423688938113
2001,Single parent,West,No,0.9902723735408561,11680,0.9884923923041526,0.9920523547775595
2001,Single parent,West,Yes,0.009727626459143969,11680,0.007947645222440515,0.011507607695847423
2001,Single parent,East,No,0.9947916666666666,11680,0.99348624713929,0.9960970861940432
2001,Single parent,East,Yes,0.005208333333333333,11680,0.0039029138059566964,0.00651375286070997
2001,Couple with children,West,No,0.9788029925187033,11680,0.9761907134490209,0.9814152715883857
2001,Couple with children,West,Yes,0.02119700748129676,11680,0.018584728411614286,0.023809286550979233
2001,Couple with children,East,No,0.9865563598759048,11680,0.9844677658117565,0.9886449539400531
2001,Couple with children,East,Yes,0.01344364012409514,11680,0.011355046059946887,0.015532234188243394
2001,Multi-generational household,West,No,0.9850746268656716,11680,0.9828755935196001,0.9872736602117431
2001,Multi-generational household,West,Yes,0.014925373134328358,11680,0.012726339788256841,0.017124406480399874
2001,Multi-generational household,East,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Multi-generational household,East,Yes,0.04,11680,0.03644614043493286,0.04355385956506714
2001,Other Combinations,West,No,1.0,11680,1.0,1.0
2001,Other Combinations,East,No,1.0,11680,1.0,1.0
2006,Single-person household,West,No,0.9939320388349514,12265,0.9925576107008817,0.9953064669690211
2006,Single-person household,West,Yes,0.006067961165048544,12265,0.004693533030978788,0.007442389299118299
2006,Single-person household,East,No,0.9975490196078431,12265,0.996673916277525,0.9984241229381613
2006,Single-person household,East,Yes,0.0024509803921568627,12265,0.001575877061838676,0.0033260837224750495
2006,Couple without children,West,No,0.9901021711366539,12265,0.9883501785194855,0.9918541637538223
2006,Couple without children,West,Yes,0.009897828863346106,12265,0.008145836246177656,0.011649821480514555
2006,Couple without children,East,No,0.9922027290448343,12265,0.9906460688624025,0.9937593892272661
2006,Couple without children,East,Yes,0.007797270955165692,12265,0.006240610772733806,0.009353931137597577
2006,Single parent,West,No,0.9914089347079038,12265,0.9897756111758976,0.99304225823991
2006,Single parent,West,Yes,0.00859106529209622,12265,0.00695774176009003,0.010224388824102412
2006,Single parent,East,No,0.9947368421052631,12265,0.9934562830951468,0.9960174011153795
2006,Single parent,East,Yes,0.005263157894736842,12265,0.003982598884620483,0.006543716904853201
2006,Couple with children,West,No,0.9765415549597856,12265,0.9738628969487547,0.9792202129708164
2006,Couple with children,West,Yes,0.023458445040214475,12265,0.020779787029183643,0.02613710305124531
2006,Couple with children,East,No,0.977725674091442,12265,0.9751139151529377,0.9803374330299462
2006,Couple with children,East,Yes,0.022274325908558032,12265,0.01966256697005375,0.024886084847062315
2006,Multi-generational household,West,No,0.9879518072289156,12265,0.9860209457031679,0.9898826687546634
2006,Multi-generational household,West,Yes,0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,Multi-generational household,East,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Multi-generational household,East,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,West,No,0.9880952380952381,12265,0.9861757648846018,0.9900147113058745
2006,Other Combinations,West,Yes,0.011904761904761904,12265,0.009985288694125585,0.013824235115398223
2006,Other Combinations,East,No,1.0,12265,1.0,1.0
2011,Single-person household,West,No,0.992372234935164,16603,0.9910488117342177,0.9936956581361104
2011,Single-person household,West,Yes,0.007627765064836003,16603,0.006304341863889636,0.008951188265782369
2011,Single-person household,East,No,0.9988738738738738,16603,0.9983637077330877,0.99938404001466
2011,Single-person household,East,Yes,0.0011261261261261261,16603,0.0006159599853399736,0.0016362922669122786
2011,Couple without children,West,No,0.9896373056994818,16603,0.9880968927535816,0.9911777186453821
2011,Couple without children,West,Yes,0.010362694300518135,16603,0.00882228135461795,0.01190310724641832
2011,Couple without children,East,No,0.9899082568807339,16603,0.9883879076651337,0.9914286060963341
2011,Couple without children,East,Yes,0.010091743119266056,16603,0.008571393903665889,0.011612092334866222
2011,Single parent,West,No,0.9880341880341881,16603,0.9863802476154858,0.9896881284528903
2011,Single parent,West,Yes,0.011965811965811967,16603,0.01031187154710969,0.013619752384514244
2011,Single parent,East,No,0.9949748743718593,16603,0.9938992953921253,0.9960504533515933
2011,Single parent,East,Yes,0.005025125628140704,16603,0.003949546648406677,0.00610070460787473
2011,Couple with children,West,No,0.9824629773967264,16603,0.9804663417747606,0.9844596130186922
2011,Couple with children,West,Yes,0.017537022603273576,16603,0.015540386981307693,0.01953365822523946
2011,Couple with children,East,No,0.9807121661721068,16603,0.9786201005799492,0.9828042317642643
2011,Couple with children,East,Yes,0.019287833827893175,16603,0.017195768235735587,0.021379899420050762
2011,Multi-generational household,West,No,0.984375,16603,0.9824885161650011,0.9862614838349989
2011,Multi-generational household,West,Yes,0.015625,16603,0.013738516165001114,0.017511483834998884
2011,Multi-generational household,East,No,1.0,16603,1.0,1.0
