year,hhtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,No,0.2973419155972879,2209,11627,0.2971968653819822,0.2974869658125936
2001,Single-person household,East,No,0.06939873210817646,703,11627,0.06931808740001853,0.06947937681633438
2001,Couple without children,West,No,0.23582435478033228,2640,11627,0.23568964187264452,0.23595906768802005
2001,Couple without children,East,No,0.05536538589651731,919,11627,0.055292813848391256,0.05543795794464336
2001,Single parent,West,No,0.04546141378747623,509,11627,0.045395308454084904,0.045527519120867554
2001,Single parent,East,No,0.012342646664611568,191,11627,0.012307609771711869,0.012377683557511267
2001,Couple with children,West,Yes,0.005372728550180911,68,11627,0.005349530797309729,0.005395926303052093
2001,Couple with children,West,No,0.21656917678086562,3140,11627,0.2164384643363626,0.21669988922536865
2001,Couple with children,East,No,0.046874700953515314,954,11627,0.046807625666410266,0.04694177624062036
2001,Multi-generational household,West,No,0.007471523513527855,132,11627,0.0074441963624171424,0.007498850664638567
2001,Other Combinations,West,No,0.007977421367508548,97,11627,0.007949191403068274,0.008005651331948822
2006,Single-person household,West,No,0.3142889109193554,2457,12222,0.3141441821374788,0.314433639701232
2006,Single-person household,East,No,0.07608106724791475,814,12222,0.07599841112642189,0.0761637233694076
2006,Couple without children,West,Yes,0.002670788726403516,31,12222,0.0026546986232499734,0.002686878829557058
2006,Couple without children,West,No,0.23292148080627934,3101,12222,0.2327897023325285,0.23305325928003018
2006,Couple without children,East,No,0.05757338596964123,1018,12222,0.05750076627000529,0.057646005669277176
2006,Single parent,West,No,0.05037807707929719,577,12222,0.05030988782348239,0.05044626633511198
2006,Single parent,East,No,0.011607550672532784,189,12222,0.011574157721927616,0.011640943623137952
2006,Couple with children,West,Yes,0.00455834174276564,70,12222,0.00453734117008655,0.00457934231544473
2006,Couple with children,West,No,0.1988193485945702,2914,12222,0.1986949216774352,0.19894377551170522
2006,Couple with children,East,No,0.03966112285921272,834,12222,0.039600279308669245,0.0397219664097562
2006,Multi-generational household,West,No,0.00596812017650978,82,12222,0.005944107601872975,0.005992132751146586
2006,Other Combinations,West,No,0.005471805205517451,83,12222,0.005448807015629017,0.005494803395405885
2011,Single-person household,West,No,0.3516699081063976,2602,16553,0.35151442261555693,0.35182539359723825
