year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,No,1.00000,201,11546,0,0.93326,0,1.06782
2001,Schleswig-Holstein,Tenant,No,1.00000,151,11546,0,0.91530,0,1.08239
2001,Hamburg,Owner,No,1.00000,36,11546,0,0.87039,0,1.14473
2001,Hamburg,Tenant,No,1.00000,142,11546,0,0.93220,0,1.07331
2001,Lower Saxony,Owner,No,1.00000,498,11546,0,0.95194,0,1.04722
2001,Lower Saxony,Tenant,No,1.00000,434,11546,0,0.93565,0,1.05302
2001,Bremen,Owner,No,1.00000,38,11546,0,0.85402,0,1.15407
2001,Bremen,Tenant,No,1.00000,60,11546,0,0.86653,0,1.12856
2001,North Rhine-Westphalia,Owner,No,1.00000,1037,11546,0,0.95857,0,1.04044
2001,North Rhine-Westphalia,Tenant,No,1.00000,1435,11546,0,0.96838,0,1.03056
2001,Hesse,Owner,No,1.00000,354,11546,0,0.94184,0,1.05826
2001,Hesse,Tenant,No,1.00000,419,11546,0,0.94187,0,1.05996
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,402,11546,0,0.94956,0,1.04809
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,304,11546,0,0.93328,0,1.06466
2001,Baden-Wuerttemberg,Owner,No,1.00000,622,11546,0,0.95653,0,1.04249
2001,Baden-Wuerttemberg,Tenant,No,1.00000,728,11546,0,0.94882,0,1.05383
2001,Bavaria,Owner,No,1.00000,853,11546,0,0.96089,0,1.04222
2001,Bavaria,Tenant,No,1.00000,744,11546,0,0.95634,0,1.03865
2001,Berlin,Owner,No,1.00000,60,11546,0,0.89993,0,1.14361
2001,Berlin,Tenant,No,1.00000,419,11546,0,0.95141,0,1.05527
2001,Brandenburg,Owner,No,1.00000,196,11546,0,0.92617,0,1.07634
2001,Brandenburg,Tenant,No,1.00000,297,11546,0,0.94476,0,1.05221
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,96,11546,0,0.90373,0,1.13567
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,181,11546,0,0.91998,0,1.08608
2001,Saxony,Owner,No,1.00000,306,11546,0,0.94334,0,1.06992
2001,Saxony,Tenant,No,1.00000,540,11546,0,0.94827,0,1.04308
2001,Saxony-Anhalt,Owner,No,1.00000,229,11546,0,0.92817,0,1.07203
2001,Saxony-Anhalt,Tenant,No,1.00000,272,11546,0,0.93269,0,1.05795
2001,Thuringa,Owner,No,1.00000,241,11546,0,0.92346,0,1.07555
