year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,No,0.019879356406228735,201,11680,0.01983499422383088,0.019923718588626592
2001,Schleswig-Holstein,Tenant,No,0.016035735640770165,151,11680,0.015995814211470602,0.016075657070069728
2001,Hamburg,Owner,No,0.0032201123783269785,36,11680,0.0032021067980474273,0.0032381179586065297
2001,Hamburg,Tenant,No,0.018929404865650975,142,11680,0.01888609462623668,0.01897271510506527
2001,Lower Saxony,Owner,No,0.04605049408382819,498,11680,0.04598388218471164,0.046117105982944745
2001,Lower Saxony,Tenant,No,0.04563526091041403,434,11680,0.04556893557784187,0.045701586242986196
2001,Bremen,Owner,No,0.0036941529245536654,38,11680,0.0036748720934973705,0.0037134337556099604
2001,Bremen,Tenant,No,0.007511333693690038,60,11680,0.007483893114050674,0.0075387742733294015
2001,North Rhine-Westphalia,Owner,No,0.08501256768529354,1037,11680,0.08492392944896736,0.08510120592161972
2001,North Rhine-Westphalia,Tenant,No,0.13332805613152035,1435,11680,0.13322002221583631,0.1334360900472044
2001,Hesse,Owner,No,0.032844078362941086,354,11680,0.03278743503487755,0.03290072169100462
2001,Hesse,Tenant,No,0.04109722431569279,419,11680,0.04103413359213473,0.041160315039250855
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.032490382512139204,402,11680,0.03243403470331968,0.03254673032095873
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.027734961405736325,304,11680,0.02768277251183342,0.02778715029963923
2001,Baden-Wuerttemberg,Owner,No,0.057153763104691446,622,11680,0.0570799871520542,0.05722753905732869
2001,Baden-Wuerttemberg,Tenant,No,0.06768176363147527,728,11680,0.06760192926231602,0.06776159800063451
2001,Bavaria,Owner,No,0.07247271220939333,853,11680,0.07239031308820366,0.072555111330583
2001,Bavaria,Tenant,No,0.07250806141778957,744,11680,0.07242564377416241,0.07259047906141672
2001,Berlin,Owner,No,0.005079046756039526,60,11680,0.00505645461612945,0.005101638895949603
2001,Berlin,Tenant,No,0.04286553608650637,419,11680,0.04280116177729319,0.04292991039571954
2001,Brandenburg,Owner,No,0.011030747219513198,196,11680,0.01099755274210317,0.011063941696923226
2001,Brandenburg,Tenant,No,0.020289656318726704,297,11680,0.020244848049731,0.02033446458772241
2001,Mecklenburg-Western Pomerania,Owner,No,0.00701393673500435,96,11680,0.006987413623349267,0.007040459846659433
2001,Mecklenburg-Western Pomerania,Tenant,No,0.014133241960040635,181,11680,0.014095727216362321,0.014170756703718949
2001,Saxony,Owner,No,0.01759358729149668,306,11680,0.017551804758073893,0.017635369824919464
2001,Saxony,Tenant,No,0.03788315132356444,540,11680,0.037822476442415966,0.03794382620471292
2001,Saxony-Anhalt,Owner,No,0.01315854523739564,229,11680,0.013122329310386444,0.013194761164404836
2001,Saxony-Anhalt,Tenant,No,0.018721491436670568,272,11680,0.01867841514188924,0.018764567731451895
2001,Thuringa,Owner,No,0.01153572614510398,241,11680,0.011501789029160124,0.011569663261047837
2001,Thuringa,Tenant,No,0.0174159118098023,251,11680,0.01737433703104576,0.017457486588558842
2006,Schleswig-Holstein,Owner,No,0.019039382182808214,208,12263,0.018996655053017557,0.01908210931259887
2006,Schleswig-Holstein,Tenant,No,0.018753976282705784,173,12263,0.01871156443980134,0.018796388125610228
2006,Hamburg,Owner,No,0.002975146236695577,47,12263,0.0029581184320556617,0.002992174041335492
2006,Hamburg,Tenant,No,0.01716793529432525,145,12263,0.017127323684952102,0.0172085469036984
2006,Lower Saxony,Owner,No,0.04838355500672968,612,12263,0.04831646908907174,0.048450640924387625
2006,Lower Saxony,Tenant,No,0.04495166564387873,426,12263,0.044886886220476804,0.045016445067280655
2006,Bremen,Owner,No,0.003814727930768961,36,12263,0.003795454751949435,0.003834001109588487
2006,Bremen,Tenant,No,0.005918981963661973,54,12263,0.005894999935604429,0.005942963991719518
2006,North Rhine-Westphalia,Owner,No,0.08225414818937575,1183,12263,0.08216824849322112,0.08234004788553038
2006,North Rhine-Westphalia,Tenant,No,0.13322111476678328,1332,12263,0.13311487375419703,0.13332735577936952
2006,Hesse,Owner,No,0.02962939959600107,417,12263,0.029576386673275803,0.029682412518726334
2006,Hesse,Tenant,No,0.043472041458765626,417,12263,0.043408287763846594,0.04353579515368466
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.02969020796200113,399,12263,0.029637142330752438,0.029743273593249825
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.030259867388888664,316,12263,0.030206310825341535,0.030313423952435792
2006,Baden-Wuerttemberg,Owner,No,0.06002525645073304,778,12263,0.05995099274572716,0.06009952015573892
2006,Baden-Wuerttemberg,Tenant,No,0.0651729482612527,684,12263,0.06509577784771384,0.06525011867479155
2006,Bavaria,Owner,No,0.07161630079521193,956,12263,0.07153568480303124,0.07169691678739262
2006,Bavaria,Tenant,No,0.07766582459550019,754,12263,0.07758214672157036,0.07774950246943
2006,Berlin,Owner,No,0.00546476698528336,85,12263,0.005441718233077487,0.005487815737489234
2006,Berlin,Tenant,No,0.04129999968250575,396,12263,0.04123778858030549,0.04136221078470601
2006,Brandenburg,Owner,No,0.011111579693734467,212,12263,0.011078806930809022,0.011144352456659913
2006,Brandenburg,Tenant,No,0.02189163845365957,312,12263,0.021845889188018938,0.021937387719300202
2006,Mecklenburg-Western Pomerania,Owner,No,0.008283679745123703,132,12263,0.008255342548199502,0.008312016942047903
2006,Mecklenburg-Western Pomerania,Tenant,No,0.012754928927259882,164,12263,0.012719845418893852,0.012790012435625912
2006,Saxony,Owner,No,0.016941411879534247,340,12263,0.01690106443722344,0.016981759321845057
2006,Saxony,Tenant,No,0.038980731719174995,534,12263,0.03892021957399172,0.03904124386435827
2006,Saxony-Anhalt,Owner,No,0.010543008774917482,219,12263,0.010511076324048244,0.01057494122578672
2006,Saxony-Anhalt,Tenant,No,0.019856711545579615,269,12263,0.019813095131560564,0.019900327959598667
2006,Thuringa,Owner,No,0.011982346202589193,260,12263,0.011948328514721735,0.012016363890456652
2006,Thuringa,Tenant,No,0.01687671638455013,249,12263,0.0168364447298143,0.016916988039285964
2011,Schleswig-Holstein,Owner,No,0.0175439140657205,191,16603,0.01750101509091352,0.017586813040527477
2011,Schleswig-Holstein,Tenant,No,0.01875471566327281,208,16603,0.018710388378712382,0.018799042947833237
2011,Hamburg,Owner,No,0.004582847048130065,46,16603,0.004560777302082006,0.004604916794178124
2011,Hamburg,Tenant,No,0.01807097298565974,146,16603,0.018027446068201978,0.0181144999031175
2011,Lower Saxony,Owner,No,0.053378175720940405,640,16603,0.05330472480527627,0.05345162663660454
2011,Lower Saxony,Tenant,No,0.041238361289530456,424,16603,0.041173388259841626,0.04130333431921929
2011,Bremen,Tenant,No,0.005850236333970234,53,16603,0.005825316812032112,0.005875155855908356
2011,North Rhine-Westphalia,Owner,No,0.09789946368222907,1124,16603,0.09780235798271625,0.0979965693817419
2011,North Rhine-Westphalia,Tenant,No,0.11878506527578325,1209,16603,0.11867934727563231,0.11889078327593419
2011,Hesse,Owner,No,0.035693836772390256,427,16603,0.035633214643698036,0.035754458901082475
2011,Hesse,Tenant,No,0.0373511791859807,390,16603,0.037289218931267826,0.03741313944069358
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.032795814275059704,403,16603,0.032737617973303754,0.032854010576815654
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.026822079253203516,297,16603,0.026769287092355213,0.02687487141405182
2011,Baden-Wuerttemberg,Owner,No,0.06868742376870163,793,16603,0.06860477936662145,0.06877006817078181
2011,Baden-Wuerttemberg,Tenant,No,0.05557911414148404,595,16603,0.05550425140535316,0.05565397687761492
2011,Bavaria,Owner,No,0.07941745959226504,1003,16603,0.07932910757769512,0.07950581160683495
2011,Bavaria,Tenant,No,0.07284215954201723,818,16603,0.07275724240601829,0.07292707667801616
2011,Berlin,Owner,No,0.008086291467238672,98,16603,0.008057027127091195,0.00811555580738615
2011,Berlin,Tenant,No,0.04133089699184158,414,16603,0.04126585424482252,0.04139593973886064
2011,Brandenburg,Owner,No,0.01192115133921323,228,16603,0.011885687806462273,0.011956614871964187
2011,Brandenburg,Tenant,No,0.018948375235772898,284,16603,0.018903824076106558,0.018992926395439237
