,Unnamed: 0,year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,Owner,No,1.0,201,11546,0.93326,1.06782
1,1,2001,Schleswig-Holstein,Tenant,No,1.0,151,11546,0.9153,1.08239
2,2,2001,Hamburg,Owner,No,1.0,36,11546,0.87039,1.14473
3,3,2001,Hamburg,Tenant,No,1.0,142,11546,0.9322,1.07331
4,4,2001,Lower Saxony,Owner,No,1.0,498,11546,0.95194,1.04722
5,5,2001,Lower Saxony,Tenant,No,1.0,434,11546,0.93565,1.05302
6,6,2001,Bremen,Owner,No,1.0,38,11546,0.85402,1.15407
7,7,2001,Bremen,Tenant,No,1.0,60,11546,0.86653,1.12856
8,8,2001,North Rhine-Westphalia,Owner,No,1.0,1037,11546,0.95857,1.04044
9,9,2001,North Rhine-Westphalia,Tenant,No,1.0,1435,11546,0.96838,1.03056
10,10,2001,Hesse,Owner,No,1.0,354,11546,0.94184,1.05826
11,11,2001,Hesse,Tenant,No,1.0,419,11546,0.94187,1.05996
12,12,2001,"Rhineland-Palatinate, Saarland",Owner,No,1.0,402,11546,0.94956,1.04809
13,13,2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,304,11546,0.93328,1.06466
14,14,2001,Baden-Wuerttemberg,Owner,No,1.0,622,11546,0.95653,1.04249
15,15,2001,Baden-Wuerttemberg,Tenant,No,1.0,728,11546,0.94882,1.05383
16,16,2001,Bavaria,Owner,No,1.0,853,11546,0.96089,1.04222
17,17,2001,Bavaria,Tenant,No,1.0,744,11546,0.95634,1.03865
18,18,2001,Berlin,Owner,No,1.0,60,11546,0.89993,1.14361
19,19,2001,Berlin,Tenant,No,1.0,419,11546,0.95141,1.05527
20,20,2001,Brandenburg,Owner,No,1.0,196,11546,0.92617,1.07634
21,21,2001,Brandenburg,Tenant,No,1.0,297,11546,0.94476,1.05221
22,22,2001,Mecklenburg-Western Pomerania,Owner,No,1.0,96,11546,0.90373,1.13567
23,23,2001,Mecklenburg-Western Pomerania,Tenant,No,1.0,181,11546,0.91998,1.08608
24,24,2001,Saxony,Owner,No,1.0,306,11546,0.94334,1.06992
25,25,2001,Saxony,Tenant,No,1.0,540,11546,0.94827,1.04308
26,26,2001,Saxony-Anhalt,Owner,No,1.0,229,11546,0.92817,1.07203
27,27,2001,Saxony-Anhalt,Tenant,No,1.0,272,11546,0.93269,1.05795
28,28,2001,Thuringa,Owner,No,1.0,241,11546,0.92346,1.07555
29,29,2001,Thuringa,Tenant,No,1.0,251,11546,0.93351,1.08067
30,30,2006,Schleswig-Holstein,Owner,No,1.0,208,12109,0.9047,1.10231
31,31,2006,Schleswig-Holstein,Tenant,No,1.0,173,12109,0.91972,1.09595
32,32,2006,Hamburg,Owner,No,1.0,47,12109,0.77485,1.3446
33,33,2006,Hamburg,Tenant,No,1.0,145,12109,0.89611,1.10472
34,34,2006,Lower Saxony,Owner,No,1.0,612,12109,0.94383,1.06023
35,35,2006,Lower Saxony,Tenant,No,1.0,426,12109,0.94142,1.05157
36,36,2006,Bremen,Owner,No,1.0,36,12109,0.76586,1.30886
37,37,2006,Bremen,Tenant,No,1.0,54,12109,0.82735,1.16076
38,38,2006,North Rhine-Westphalia,Owner,No,1.0,1183,12109,0.95439,1.05092
39,39,2006,North Rhine-Westphalia,Tenant,No,1.0,1332,12109,0.96777,1.03076
40,40,2006,Hesse,Owner,No,1.0,417,12109,0.92841,1.07546
41,41,2006,Hesse,Tenant,No,1.0,417,12109,0.92724,1.06059
42,42,2006,"Rhineland-Palatinate, Saarland",Owner,No,1.0,399,12109,0.92802,1.07276
43,43,2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,316,12109,0.92542,1.07439
44,44,2006,Baden-Wuerttemberg,Owner,No,1.0,778,12109,0.93283,1.06521
45,45,2006,Baden-Wuerttemberg,Tenant,No,1.0,684,12109,0.94846,1.05894
46,46,2006,Bavaria,Owner,No,1.0,956,12109,0.95279,1.04737
47,47,2006,Bavaria,Tenant,No,1.0,754,12109,0.95515,1.05611
48,48,2006,Berlin,Owner,No,1.0,85,12109,0.859,1.14279
49,49,2006,Berlin,Tenant,No,1.0,396,12109,0.93363,1.06042
50,50,2006,Brandenburg,Owner,No,1.0,212,12109,0.90905,1.1099
51,51,2006,Brandenburg,Tenant,No,1.0,312,12109,0.92149,1.06831
52,52,2006,Mecklenburg-Western Pomerania,Owner,No,1.0,132,12109,0.87538,1.14288
53,53,2006,Mecklenburg-Western Pomerania,Tenant,No,1.0,164,12109,0.90895,1.08566
54,54,2006,Saxony,Owner,No,1.0,340,12109,0.92057,1.08834
55,55,2006,Saxony,Tenant,No,1.0,534,12109,0.94028,1.05569
56,56,2006,Saxony-Anhalt,Owner,No,1.0,219,12109,0.89284,1.11551
57,57,2006,Saxony-Anhalt,Tenant,No,1.0,269,12109,0.91212,1.07923
58,58,2006,Thuringa,Owner,No,1.0,260,12109,0.8961,1.10751
59,59,2006,Thuringa,Tenant,No,1.0,249,12109,0.88613,1.08481
60,60,2011,Schleswig-Holstein,Owner,No,1.0,191,11923,0.87804,1.12247
61,61,2011,Schleswig-Holstein,Tenant,No,1.0,208,11923,0.87965,1.12921
62,62,2011,Hamburg,Owner,No,1.0,46,11923,0.80177,1.25911
63,63,2011,Hamburg,Tenant,No,1.0,146,11923,0.8673,1.10758
64,64,2011,Lower Saxony,Owner,No,1.0,640,11923,0.93302,1.06113
65,65,2011,Lower Saxony,Tenant,No,1.0,424,11923,0.91922,1.08239
66,66,2011,Bremen,Tenant,No,1.0,53,11923,0.80441,1.18117
67,67,2011,North Rhine-Westphalia,Owner,No,1.0,1124,11923,0.94746,1.05666
68,68,2011,North Rhine-Westphalia,Tenant,No,1.0,1209,11923,0.952,1.03975
69,69,2011,Hesse,Owner,No,1.0,427,11923,0.91432,1.08187
70,70,2011,Hesse,Tenant,No,1.0,390,11923,0.9152,1.08898
71,71,2011,"Rhineland-Palatinate, Saarland",Owner,No,1.0,403,11923,0.92928,1.07983
72,72,2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,297,11923,0.91199,1.09789
73,73,2011,Baden-Wuerttemberg,Owner,No,1.0,793,11923,0.94021,1.05875
74,74,2011,Baden-Wuerttemberg,Tenant,No,1.0,595,11923,0.93889,1.07024
