year,bula_h,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,No,0.9617224880382775,11680,0.9582428715021809,0.9652021045743742
2001,Schleswig-Holstein,Owner,Yes,0.03827751196172249,11680,0.03479789542562587,0.0417571284978191
2001,Schleswig-Holstein,Tenant,No,0.9805194805194806,11680,0.9780130075227621,0.983025953516199
2001,Schleswig-Holstein,Tenant,Yes,0.01948051948051948,11680,0.01697404648380106,0.0219869924772379
2001,Hamburg,Owner,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Hamburg,Owner,Yes,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Hamburg,Tenant,No,0.9861111111111112,11680,0.9839886911186528,0.9882335311035695
2001,Hamburg,Tenant,Yes,0.013888888888888888,11680,0.01176646889643053,0.016011308881347247
2001,Lower Saxony,Owner,No,0.9540229885057471,11680,0.9502247306984537,0.9578212463130404
2001,Lower Saxony,Owner,Yes,0.04597701149425287,11680,0.04217875368695954,0.04977526930154621
2001,Lower Saxony,Tenant,No,0.9886104783599089,11680,0.9866860577622096,0.9905348989576082
2001,Lower Saxony,Tenant,Yes,0.011389521640091117,11680,0.009465101042391845,0.013313942237790389
2001,Bremen,Owner,No,1.0,11680,1.0,1.0
2001,Bremen,Tenant,No,0.9836065573770492,11680,0.9813036289528714,0.985909485801227
2001,Bremen,Tenant,Yes,0.01639344262295082,11680,0.01409051419877305,0.01869637104712859
2001,North Rhine-Westphalia,Owner,No,0.9904489016236867,11680,0.9886849878702589,0.9922128153771145
2001,North Rhine-Westphalia,Owner,Yes,0.009551098376313277,11680,0.007787184622885454,0.011315012129741099
2001,North Rhine-Westphalia,Tenant,No,0.997913769123783,11680,0.9970862799094187,0.9987412583381474
2001,North Rhine-Westphalia,Tenant,Yes,0.002086230876216968,11680,0.001258741661852597,0.002913720090581339
2001,Hesse,Owner,No,0.9860724233983287,11680,0.9839470911372059,0.9881977556594514
2001,Hesse,Owner,Yes,0.013927576601671309,11680,0.01180224434054859,0.01605290886279403
2001,Hesse,Tenant,No,0.9976190476190476,11680,0.996735169523911,0.9985029257141843
2001,Hesse,Tenant,Yes,0.002380952380952381,11680,0.0014970742858157245,0.003264830476089038
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.9781021897810219,11680,0.9754480297224665,0.9807563498395774
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.021897810218978103,11680,0.019243650160422655,0.02455197027753355
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.9838187702265372,11680,0.9815305492395942,0.9861069912134802
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016181229773462782,11680,0.013893008786519763,0.0184694507604058
2001,Baden-Wuerttemberg,Owner,No,0.9810725552050473,11680,0.9786012225518264,0.9835438878582683
2001,Baden-Wuerttemberg,Owner,Yes,0.01892744479495268,11680,0.016456112141731705,0.02139877744817366
2001,Baden-Wuerttemberg,Tenant,No,1.0,11680,1.0,1.0
2001,Bavaria,Owner,No,0.9872685185185185,11680,0.9852352639085059,0.9893017731285311
2001,Bavaria,Owner,Yes,0.01273148148148148,11680,0.010698226871468857,0.014764736091494104
2001,Bavaria,Tenant,No,0.9893617021276596,11680,0.987501122460208,0.9912222817951112
2001,Bavaria,Tenant,Yes,0.010638297872340425,11680,0.008777718204888908,0.012498877539791942
2001,Berlin,Owner,No,1.0,11680,1.0,1.0
2001,Berlin,Tenant,No,0.995249406175772,11680,0.9940023828892084,0.9964964294623355
