year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,No,1.00000,201,11546,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,151,11546,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,36,11546,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,142,11546,1.00000,1.00000
2001,Lower Saxony,Owner,No,1.00000,498,11546,1.00000,1.00000
2001,Lower Saxony,Tenant,No,1.00000,434,11546,1.00000,1.00000
2001,Bremen,Owner,No,1.00000,38,11546,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,60,11546,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,No,1.00000,1037,11546,1.00000,1.00000
2001,North Rhine-Westphalia,Tenant,No,1.00000,1435,11546,1.00000,1.00000
2001,Hesse,Owner,No,1.00000,354,11546,1.00000,1.00000
2001,Hesse,Tenant,No,1.00000,419,11546,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,402,11546,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,304,11546,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,No,1.00000,622,11546,1.00000,1.00000
2001,Baden-Wuerttemberg,Tenant,No,1.00000,728,11546,1.00000,1.00000
2001,Bavaria,Owner,No,1.00000,853,11546,1.00000,1.00000
2001,Bavaria,Tenant,No,1.00000,744,11546,1.00000,1.00000
2001,Berlin,Owner,No,1.00000,60,11546,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,419,11546,1.00000,1.00000
2001,Brandenburg,Owner,No,1.00000,196,11546,1.00000,1.00000
2001,Brandenburg,Tenant,No,1.00000,297,11546,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,96,11546,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,181,11546,1.00000,1.00000
2001,Saxony,Owner,No,1.00000,306,11546,1.00000,1.00000
2001,Saxony,Tenant,No,1.00000,540,11546,1.00000,1.00000
2001,Saxony-Anhalt,Owner,No,1.00000,229,11546,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,No,1.00000,272,11546,1.00000,1.00000
2001,Thuringa,Owner,No,1.00000,241,11546,1.00000,1.00000
2001,Thuringa,Tenant,No,1.00000,251,11546,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,208,12109,1.00000,1.00000
