year,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.007804497496035115,98,11680,0.007776684670372157,0.007832310321698075
2001,Owner,No,0.41363610340389395,5169,11680,0.41348044705335124,0.41379175975443666
2001,Tenant,Yes,0.003177771433644314,36,11680,0.0031599827341344754,0.0031955601331541523
2001,Tenant,No,0.5753816276664268,6377,11680,0.5752254023548378,0.5755378529780157
2006,Owner,Yes,0.00844345467777188,119,12263,0.008415010434641192,0.008471898920902568
2006,Owner,No,0.4070866692944448,5884,12263,0.40693394272420874,0.4072393958646809
2006,Tenant,Yes,0.002893989362764708,35,12263,0.002877290200551316,0.0029106885249781003
2006,Tenant,No,0.5815758866650185,6225,12263,0.5814225354931652,0.5817292378368717
2011,Owner,Yes,0.007268316692401097,92,16603,0.007240751549269408,0.007295881835532786
2011,Owner,No,0.45661552986251286,5852,16603,0.456453887071841,0.45677717265318474
2011,Tenant,Yes,0.0034718783171792814,42,16603,0.003452790581308815,0.0034909660530497476
2011,Tenant,No,0.5326442751279068,6098,16603,0.5324823665699285,0.5328061836858851
2016,Owner,Yes,0.00814943739370764,120,14301,0.008121830019374636,0.008177044768040645
2016,Owner,No,0.4539875782779781,6182,14301,0.453834694497035,0.45414046205892117
2016,Tenant,Yes,0.002732201800140643,42,14301,0.0027161730207129757,0.0027482305795683104
2016,Tenant,No,0.5351307825281735,7957,14301,0.5349776266994593,0.5352839383568877
2021,Owner,Yes,0.009688407062634328,110,12563,0.00965843374343142,0.009718380381837236
2021,Owner,No,0.4711801395702168,4970,12563,0.4710273934860906,0.47133288565434306
2021,Tenant,Yes,0.0029340067979882084,35,12563,0.0029174561413691535,0.002950557454607263
2021,Tenant,No,0.5161974465691606,5936,12563,0.5160445264166518,0.5163503667216693
