year,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,No,0.9813935826846402,11680,0.9789428968779517,0.9838442684913287
2001,Owner,Yes,0.018606417315359787,11680,0.016155731508671316,0.021057103122048258
2001,Tenant,No,0.9943864026196788,11680,0.9930314226695487,0.9957413825698089
2001,Tenant,Yes,0.005613597380321222,11680,0.004258617430191056,0.006968577330451389
2006,Owner,No,0.980176578377478,12265,0.9777096089668655,0.9826435477880904
2006,Owner,Yes,0.019823421622522073,12265,0.017356452211909696,0.02229039103313445
2006,Tenant,No,0.994408945686901,12265,0.9930893172613248,0.9957285741124772
2006,Tenant,Yes,0.005591054313099041,12265,0.004271425887522862,0.00691068273867522
2011,Owner,No,0.9845222072678331,16603,0.9826444906100236,0.9863999239256427
2011,Owner,Yes,0.01547779273216689,16603,0.013600076074357278,0.0173555093899765
2011,Tenant,No,0.9931596091205211,16603,0.9919058538506839,0.9944133643903584
2011,Tenant,Yes,0.0068403908794788275,16603,0.005586635609641488,0.008094146149316167
2016,Owner,No,0.9809584258965408,16419,0.9788678812619579,0.9830489705311237
2016,Owner,Yes,0.01904157410345922,16419,0.016951029468876312,0.021132118738042126
2016,Tenant,No,0.9947493436679585,16419,0.9936438752306552,0.9958548121052618
2016,Tenant,Yes,0.005250656332041505,16419,0.0041451878947382165,0.006356124769344793
2021,Owner,No,0.9783464566929134,12568,0.9758017729808139,0.9808911404050129
2021,Owner,Yes,0.021653543307086614,12568,0.01910885959498718,0.024198227019186048
2021,Tenant,No,0.9941383352872216,12568,0.9928037175804444,0.9954729529939988
2021,Tenant,Yes,0.005861664712778429,12568,0.004527047006001222,0.007196282419555636
