year,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.01852,98,11680,0.01845,0.01858
2001,Owner,No,0.98148,5169,11680,0.98142,0.98155
2001,Tenant,Yes,0.00549,36,11680,0.00546,0.00552
2001,Tenant,No,0.99451,6377,11680,0.99448,0.99454
2006,Owner,Yes,0.02032,119,12263,0.02025,0.02039
2006,Owner,No,0.97968,5884,12263,0.97961,0.97975
2006,Tenant,Yes,0.00495,35,12263,0.00492,0.00498
2006,Tenant,No,0.99505,6225,12263,0.99502,0.99508
2011,Owner,Yes,0.01567,92,12084,0.01561,0.01573
2011,Owner,No,0.98433,5852,12084,0.98427,0.98439
2011,Tenant,Yes,0.00648,42,12084,0.00644,0.00651
2011,Tenant,No,0.99352,6098,12084,0.99349,0.99356
2016,Owner,Yes,0.01763,120,14301,0.01757,0.01769
2016,Owner,No,0.98237,6182,14301,0.98231,0.98243
2016,Tenant,Yes,0.00508,42,14301,0.00505,0.00511
2016,Tenant,No,0.99492,7957,14301,0.99489,0.99495
2021,Owner,Yes,0.02015,110,11051,0.02009,0.02021
2021,Owner,No,0.97985,4970,11051,0.97979,0.97991
2021,Tenant,Yes,0.00565,35,11051,0.00562,0.00568
2021,Tenant,No,0.99435,5936,11051,0.99432,0.99438
