year,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Owner,Yes,0.01852,98,11680,0,0.01682,0,0.02080
2001,Owner,No,0.98148,5169,11680,0,0.96390,0,0.99889
2001,Tenant,Yes,0.00549,36,11680,0,0.00449,0,0.00651
2001,Tenant,No,0.99451,6377,11680,0,0.97957,0,1.01122
2006,Owner,Yes,0.02032,119,12263,0,0.01737,0,0.02335
2006,Owner,No,0.97968,5884,12263,0,0.96039,0,1.00048
2006,Tenant,Yes,0.00495,35,12263,0,0.00333,0,0.00665
2006,Tenant,No,0.99505,6225,12263,0,0.97817,0,1.00940
2011,Owner,Yes,0.01567,92,12084,0,0.01323,0,0.01908
2011,Owner,No,0.98433,5852,12084,0,0.96083,0,1.00753
2011,Tenant,Yes,0.00648,42,12084,0,0.00467,0,0.00859
2011,Tenant,No,0.99352,6098,12084,0,0.97311,0,1.01435
2016,Owner,Yes,0.01763,120,14301,0,0.01466,0,0.02189
2016,Owner,No,0.98237,6182,14301,0,0.95664,0,1.00706
2016,Tenant,Yes,0.00508,42,14301,0,0.00337,0,0.00687
2016,Tenant,No,0.99492,7957,14301,0,0.96932,0,1.02075
2021,Owner,Yes,0.02015,110,11051,0,0.01598,0,0.02460
2021,Owner,No,0.97985,4970,11051,0,0.94887,0,1.01093
2021,Tenant,Yes,0.00565,35,11051,0,0.00386,0,0.00794
2021,Tenant,No,0.99435,5936,11051,0,0.96345,0,1.02178
