,Unnamed: 0,year,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Owner,Yes,0.01852,98,11680,0.01682,0.0208
1,1,2001,Owner,No,0.98148,5169,11680,0.9639,0.99889
2,2,2001,Tenant,Yes,0.00549,36,11680,0.00449,0.00651
3,3,2001,Tenant,No,0.99451,6377,11680,0.97957,1.01122
4,4,2006,Owner,Yes,0.02032,119,12263,0.01737,0.02335
5,5,2006,Owner,No,0.97968,5884,12263,0.96039,1.00048
6,6,2006,Tenant,Yes,0.00495,35,12263,0.00333,0.00665
7,7,2006,Tenant,No,0.99505,6225,12263,0.97817,1.0094
8,8,2011,Owner,Yes,0.01567,92,12084,0.01323,0.01908
9,9,2011,Owner,No,0.98433,5852,12084,0.96083,1.00753
10,10,2011,Tenant,Yes,0.00648,42,12084,0.00467,0.00859
11,11,2011,Tenant,No,0.99352,6098,12084,0.97311,1.01435
12,12,2016,Owner,Yes,0.01763,120,14301,0.01466,0.02189
13,13,2016,Owner,No,0.98237,6182,14301,0.95664,1.00706
14,14,2016,Tenant,Yes,0.00508,42,14301,0.00337,0.00687
15,15,2016,Tenant,No,0.99492,7957,14301,0.96932,1.02075
16,16,2021,Owner,Yes,0.02015,110,11051,0.01598,0.0246
17,17,2021,Owner,No,0.97985,4970,11051,0.94887,1.01093
18,18,2021,Tenant,Yes,0.00565,35,11051,0.00386,0.00794
19,19,2021,Tenant,No,0.99435,5936,11051,0.96345,1.02178
