year,hhtyp,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,No,1.00000,2055,11627,1.00000,1.00000
2001,Single-person household,Rural regions,No,1.00000,857,11627,1.00000,1.00000
2001,Couple without children,Urban regions,No,1.00000,2360,11627,1.00000,1.00000
2001,Couple without children,Rural regions,No,1.00000,1199,11627,1.00000,1.00000
2001,Single parent,Urban regions,No,1.00000,462,11627,1.00000,1.00000
2001,Single parent,Rural regions,No,1.00000,238,11627,1.00000,1.00000
2001,Couple with children,Urban regions,Yes,0.01967,42,11627,0.01957,0.01978
2001,Couple with children,Urban regions,No,0.98033,2638,11627,0.98022,0.98043
2001,Couple with children,Rural regions,Yes,0.02766,39,11627,0.02748,0.02783
2001,Couple with children,Rural regions,No,0.97234,1456,11627,0.97217,0.97252
2001,Multi-generational household,Urban regions,No,1.00000,104,11627,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,52,11627,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,83,11627,1.00000,1.00000
2001,Other Combinations,Rural regions,No,1.00000,42,11627,1.00000,1.00000
2006,Single-person household,Urban regions,No,1.00000,2247,12200,1.00000,1.00000
2006,Single-person household,Rural regions,No,1.00000,1024,12200,1.00000,1.00000
2006,Couple without children,Urban regions,No,1.00000,2759,12200,1.00000,1.00000
2006,Couple without children,Rural regions,No,1.00000,1360,12200,1.00000,1.00000
2006,Single parent,Urban regions,No,1.00000,490,12200,1.00000,1.00000
2006,Single parent,Rural regions,No,1.00000,276,12200,1.00000,1.00000
2006,Couple with children,Urban regions,Yes,0.01344,34,12200,0.01335,0.01353
2006,Couple with children,Urban regions,No,0.98656,2455,12200,0.98647,0.98665
2006,Couple with children,Rural regions,Yes,0.04119,55,12200,0.04097,0.04141
2006,Couple with children,Rural regions,No,0.95881,1293,12200,0.95859,0.95903
2006,Multi-generational household,Urban regions,No,1.00000,59,12200,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,44,12200,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,66,12200,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,38,12200,1.00000,1.00000
2011,Single-person household,Urban regions,No,1.00000,2372,11950,1.00000,1.00000
2011,Single-person household,Rural regions,No,1.00000,1117,11950,1.00000,1.00000
2011,Couple without children,Urban regions,No,1.00000,2745,11950,1.00000,1.00000
2011,Couple without children,Rural regions,No,1.00000,1581,11950,1.00000,1.00000
2011,Single parent,Urban regions,No,1.00000,512,11950,1.00000,1.00000
2011,Single parent,Rural regions,No,1.00000,264,11950,1.00000,1.00000
2011,Couple with children,Urban regions,No,1.00000,2054,11950,1.00000,1.00000
2011,Couple with children,Rural regions,No,1.00000,1128,11950,1.00000,1.00000
2011,Multi-generational household,Urban regions,No,1.00000,45,11950,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,38,11950,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,61,11950,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,33,11950,1.00000,1.00000
2016,Single-person household,Urban regions,No,1.00000,2308,14226,1.00000,1.00000
2016,Single-person household,Rural regions,No,1.00000,1067,14226,1.00000,1.00000
2016,Couple without children,Urban regions,No,1.00000,2545,14226,1.00000,1.00000
2016,Couple without children,Rural regions,No,1.00000,1509,14226,1.00000,1.00000
2016,Single parent,Urban regions,No,1.00000,984,14226,1.00000,1.00000
2016,Single parent,Rural regions,No,1.00000,525,14226,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.01373,41,14226,0.01364,0.01383
2016,Couple with children,Urban regions,No,0.98627,3248,14226,0.98617,0.98636
2016,Couple with children,Rural regions,Yes,0.02656,45,14226,0.02637,0.02675
2016,Couple with children,Rural regions,No,0.97344,1656,14226,0.97325,0.97363
2016,Multi-generational household,Urban regions,No,1.00000,62,14226,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,43,14226,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,135,14226,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,58,14226,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2240,10847,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,935,10847,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2184,10847,1.00000,1.00000
2021,Couple without children,Rural regions,No,1.00000,1174,10847,1.00000,1.00000
2021,Single parent,Urban regions,No,1.00000,563,10847,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,316,10847,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.01980,36,10847,0.01968,0.01992
2021,Couple with children,Urban regions,No,0.98020,2043,10847,0.98008,0.98032
2021,Couple with children,Rural regions,Yes,0.02232,31,10847,0.02215,0.02250
2021,Couple with children,Rural regions,No,0.97768,1029,10847,0.97750,0.97785
2021,Multi-generational household,Urban regions,No,1.00000,48,10847,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,174,10847,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,74,10847,1.00000,1.00000
