year,hhtyp,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,No,0.2654305808107622,2055,11680,0.26529066810800866,0.26557049351351575
2001,Single-person household,Rural regions,No,0.1002088001865373,857,11680,0.1001136545125049,0.1003039458605697
2001,Couple without children,Urban regions,No,0.20055320078410208,2360,11680,0.20042632614259973,0.20068007542560443
2001,Couple without children,Rural regions,No,0.0897621411339164,1199,11680,0.08967157010647502,0.08985271216135778
2001,Single parent,Urban regions,No,0.039598159560598124,462,11680,0.03953636798948265,0.0396599511317136
2001,Single parent,Rural regions,No,0.018032324038825775,238,11680,0.01799016024385582,0.01807448783379573
2001,Couple with children,Urban regions,Yes,0.0035242511570265384,42,11680,0.0035054739049008633,0.0035430284091522136
2001,Couple with children,Urban regions,No,0.1756184943404193,2638,11680,0.17549793121716892,0.17573905746366966
2001,Couple with children,Rural regions,Yes,0.0024753907289499465,39,11680,0.0024596455016462015,0.0024911359562536915
2001,Couple with children,Rural regions,No,0.08703430126594036,1456,11680,0.08694498353136787,0.08712361900051285
2001,Multi-generational household,Urban regions,No,0.005357506900207732,104,11680,0.005334376661252928,0.005380637139162535
2001,Multi-generational household,Rural regions,No,0.0031107152602511067,52,11680,0.003093070374970737,0.0031283601455314764
2001,Other Combinations,Urban regions,No,0.006566500167663567,83,11680,0.006540908320964735,0.0065920920143624
2001,Other Combinations,Rural regions,No,0.002727633664799582,42,11680,0.002711107763338578,0.0027441595662605857
2006,Single-person household,Urban regions,No,0.2786541188471514,2247,12265,0.2785143609882763,0.2787938767060265
2006,Single-person household,Rural regions,No,0.11162946237186315,1024,12265,0.11153129702240475,0.11172762772132155
2006,Couple without children,Urban regions,No,0.19749952620619624,2759,12265,0.197375424599342,0.19762362781305048
2006,Couple without children,Rural regions,No,0.0929310480488415,1360,12265,0.09284054310664919,0.09302155299103382
2006,Single parent,Urban regions,No,0.041127814195978246,490,12265,0.041065910026419954,0.04118971836553654
2006,Single parent,Rural regions,No,0.02084409485468877,276,12265,0.02079956111450402,0.020888628594873525
2006,Couple with children,Urban regions,Yes,0.0021904520810352977,34,12265,0.0021758786290972634,0.002205025532973332
2006,Couple with children,Urban regions,No,0.1607679643002498,2455,12265,0.1606534624485433,0.1608824661519563
2006,Couple with children,Rural regions,Yes,0.003336446057055063,55,12265,0.0033184702635971454,0.00335442185051298
2006,Couple with children,Rural regions,No,0.07765972649389095,1293,12265,0.07757629783902652,0.07774315514875539
2006,Multi-generational household,Urban regions,No,0.00351551480111329,59,12265,0.0034970645847696527,0.003533965017456927
2006,Multi-generational household,Rural regions,No,0.0032472950277740295,44,12265,0.0032295602270803413,0.0032650298284677176
2006,Other Combinations,Urban regions,No,0.004211007313786299,66,12265,0.004190821401329044,0.0042311932262435546
2006,Other Combinations,Rural regions,No,0.002385529400375944,38,12265,0.002370322332526245,0.0024007364682256433
2011,Single-person household,Urban regions,No,0.31202230040168094,2372,16603,0.3118711350685267,0.3121734657348352
2011,Single-person household,Rural regions,No,0.12572201130538915,1117,16603,0.12561384234886877,0.12583018026190954
2011,Couple without children,Urban regions,No,0.21359675900917574,2745,16603,0.21346304029725202,0.21373047772109946
2011,Couple without children,Rural regions,No,0.1110838611176485,1581,16603,0.11098133651688076,0.11118638571841623
2011,Single parent,Urban regions,No,0.023033927798685884,512,16603,0.022984984194283457,0.02308287140308831
2011,Single parent,Rural regions,No,0.01033472236892022,264,16603,0.010301726028037464,0.010367718709802977
2011,Couple with children,Urban regions,No,0.13035174528652146,2054,16603,0.13024189468285846,0.13046159589018447
2011,Couple with children,Rural regions,No,0.0632222638968844,1128,16603,0.0631428629814218,0.063301664812347
2011,Multi-generational household,Urban regions,No,0.00272855564362554,45,16603,0.00271153620202135,0.0027455750852297305
2011,Multi-generational household,Rural regions,No,0.0022162551322833695,38,16603,0.0022009124851347997,0.0022315977794319392
2011,Other Combinations,Urban regions,No,0.003971801942802507,61,16603,0.003951280787049742,0.0039923230985552715
2011,Other Combinations,Rural regions,No,0.0017157960963822781,33,16603,0.0017022930380077685,0.0017292991547567878
2016,Single-person household,Urban regions,No,0.29053790775661836,2308,16407,0.290398004084008,0.2906778114292287
2016,Single-person household,Rural regions,No,0.12144343195678266,1067,16407,0.12134277703954509,0.12154408687402023
2016,Couple without children,Urban regions,No,0.19387044850507093,2545,16407,0.19374862773407575,0.1939922692760661
2016,Couple without children,Rural regions,No,0.10236918561364766,1509,16407,0.10227577491595537,0.10246259631133996
2016,Single parent,Urban regions,No,0.038078738615393605,984,16407,0.038019762772837806,0.038137714457949404
2016,Single parent,Rural regions,No,0.019966835400936637,525,16407,0.019923729361643293,0.02000994144022998
2016,Couple with children,Urban regions,Yes,0.0020731017931751193,41,16407,0.002059085834985048,0.0020871177513651904
2016,Couple with children,Urban regions,No,0.14887543454100663,3248,16407,0.14876574348965627,0.148985125592357
2016,Couple with children,Rural regions,Yes,0.0018007737178126154,45,16407,0.0017877089618630044,0.0018138384737622264
2016,Couple with children,Rural regions,No,0.0659916240572114,1656,16407,0.06591512027455344,0.06606812783986936
2016,Multi-generational household,Urban regions,No,0.0027207419634026377,62,16407,0.002704690479558287,0.0027367934472469885
2016,Multi-generational household,Rural regions,No,0.001533496774588635,43,16407,0.0015214388851189,0.0015455546640583701
2016,Other Combinations,Urban regions,No,0.008093520853087122,135,16407,0.008065910801134763,0.00812113090503948
2016,Other Combinations,Rural regions,No,0.0026447584512658963,58,16407,0.0026289320905757405,0.002660584811956052
2021,Single-person household,Urban regions,No,0.302019019749811,2240,12456,0.30187714226003987,0.3021608972395821
2021,Single-person household,Rural regions,No,0.1318687490207042,935,12456,0.13176419561280492,0.13197330242860347
2021,Couple without children,Urban regions,No,0.19247461363838647,2184,12456,0.19235278780940795,0.192596439467365
