year,hhtyp,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,No,0.9980573093734822,11680,0.9972587371280365,0.998855881618928
2001,Single-person household,Urban regions,Yes,0.001942690626517727,11680,0.0011441183810719274,0.0027412628719635265
2001,Single-person household,Rural regions,No,0.9884659746251442,11680,0.9865295260713088,0.9904024231789795
2001,Single-person household,Rural regions,Yes,0.011534025374855825,11680,0.009597576821020465,0.013470473928691185
2001,Couple without children,Urban regions,No,0.9941027801179444,11680,0.9927141903694623,0.9954913698664265
2001,Couple without children,Urban regions,Yes,0.005897219882055603,11680,0.004508630133573519,0.007285809630537686
2001,Couple without children,Rural regions,No,0.9868312757201646,11680,0.9847638593302895,0.9888986921100397
2001,Couple without children,Rural regions,Yes,0.01316872427983539,11680,0.011101307889960322,0.01523614066971046
2001,Single parent,Urban regions,No,0.9914163090128756,11680,0.9897432944677438,0.9930893235580074
2001,Single parent,Urban regions,Yes,0.008583690987124463,11680,0.006910676441992651,0.010256705532256275
2001,Single parent,Rural regions,No,0.9916666666666667,11680,0.9900180226733368,0.9933153106599966
2001,Single parent,Rural regions,Yes,0.008333333333333333,11680,0.0066846893400034305,0.009981977326663236
2001,Couple with children,Urban regions,No,0.9843283582089553,11680,0.9820758732650463,0.9865808431528642
2001,Couple with children,Urban regions,Yes,0.015671641791044775,11680,0.013419156847135788,0.017924126734953763
2001,Couple with children,Rural regions,No,0.9739130434782609,11680,0.9710223206753934,0.9768037662811284
2001,Couple with children,Rural regions,Yes,0.02608695652173913,11680,0.02319623371887159,0.028977679324606667
2001,Multi-generational household,Urban regions,No,0.9904761904761905,11680,0.9887147741372673,0.9922376068151137
2001,Multi-generational household,Urban regions,Yes,0.009523809523809525,11680,0.007762393184886249,0.0112852258627328
2001,Multi-generational household,Rural regions,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,Multi-generational household,Rural regions,Yes,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Other Combinations,Urban regions,No,1.0,11680,1.0,1.0
2001,Other Combinations,Rural regions,No,1.0,11680,1.0,1.0
2006,Single-person household,Urban regions,No,0.9955693398316349,12265,0.9943939220072004,0.9967447576560693
