year,hhtyp,regtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.22585616438356165,11680,0.21827280821307438,0.23343952055404893
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.20205479452054795,11680,0.19477270916956343,0.20933687987153246
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1759417808219178,11680,0.16903623375968008,0.18284732788415553
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.12465753424657534,11680,0.11866676053892806,0.1306483079542226
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.1026541095890411,11680,0.09714980118512188,0.10815841799296032
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07337328767123287,11680,0.06864443212845679,0.07810214321400895
2001,Alleinerziehend,Staedtischer Raum,Nein,0.03955479452054794,11680,0.036019948399715944,0.04308964064137994
2001,Alleinerziehend,Laendlicher Raum,Nein,0.020376712328767123,11680,0.017814404771859048,0.022939019885675198
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.008904109589041096,11680,0.0072004307236352375,0.010607788454446954
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007106164383561644,11680,0.005582800405343485,0.008629528361779803
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Alleinerziehend,Staedtischer Raum,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Alleinerziehend,Laendlicher Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.22494904198940074,12265,0.21755929621639017,0.23233878776241132
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.20016306563391764,12265,0.19308173301092946,0.20724439825690583
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18320423970648186,12265,0.17635808368347994,0.1900503957294838
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.11088463106400326,12265,0.10532767412185746,0.11644158800614905
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.10542193232776192,12265,0.09998696541579348,0.11085689923973037
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08348960456583775,12265,0.07859399026483783,0.08838521886683766
2006,Alleinerziehend,Staedtischer Raum,Nein,0.03995108030982471,12265,0.03648504294306926,0.04341711767658016
2006,Alleinerziehend,Laendlicher Raum,Nein,0.022503057480635955,12265,0.019878230003473305,0.025127884957798604
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003587443946188341,12265,0.0025293250923334163,0.004645562800043265
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Alleinerziehend,Staedtischer Raum,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Alleinerziehend,Laendlicher Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.2271598808341609,16603,0.22078644771381392,0.23353331395450785
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.19629261833829859,16603,0.19025085443687076,0.2023343822397264
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.16997682886461438,16603,0.16426332195480775,0.175690335774421
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.13083416087388283,16603,0.12570466495627278,0.1359636567914929
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.09334657398212512,16603,0.08892137674652026,0.09777177121772998
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0924362793776895,16603,0.0880305016909158,0.09684205706446321
2011,Alleinerziehend,Staedtischer Raum,Nein,0.042370076133730554,16603,0.03930605847599006,0.04543409379147105
2011,Alleinerziehend,Laendlicher Raum,Nein,0.021847070506454815,16603,0.019623439237482273,0.024070701775427358
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0050479973518702415,16603,0.003969985807127601,0.006126008896612882
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0031446540880503146,16603,0.002292995954238994,0.003996312221861635
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Alleinerziehend,Laendlicher Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Alleinerziehend,Staedtischer Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.22710110474059572,16419,0.22069264461185256,0.23350956486933888
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.17794714026010347,16419,0.17209684077694104,0.1837974397432659
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16137603132429032,16419,0.15574891528907983,0.1670031473595008
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.11578800167808698,16419,0.11089367784376739,0.12068232551240657
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.1055097189204307,16419,0.10081059642703152,0.11020884141382989
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07460495035659348,16419,0.07058583817177802,0.07862406254140894
2016,Alleinerziehend,Staedtischer Raum,Nein,0.06880156621451546,16419,0.06492985460521408,0.07267327782381683
2016,Alleinerziehend,Laendlicher Raum,Nein,0.03670815270591526,16419,0.033831794782213424,0.03958451062961709
