year,hhtyp,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,No,1.00000,2055,11627,0,0.98096,0,1.02151
2001,Single-person household,Rural regions,No,1.00000,857,11627,0,0.97261,0,1.02925
2001,Couple without children,Urban regions,No,1.00000,2360,11627,0,0.97708,0,1.02068
2001,Couple without children,Rural regions,No,1.00000,1199,11627,0,0.96856,0,1.02989
2001,Single parent,Urban regions,No,1.00000,462,11627,0,0.93943,0,1.05088
2001,Single parent,Rural regions,No,1.00000,238,11627,0,0.91364,0,1.09010
2001,Couple with children,Urban regions,Yes,0.01967,42,11627,0,0.01670,0,0.02336
2001,Couple with children,Urban regions,No,0.98033,2638,11627,0,0.95700,0,1.00363
2001,Couple with children,Rural regions,Yes,0.02766,39,11627,0,0.02375,0,0.03199
2001,Couple with children,Rural regions,No,0.97234,1456,11627,0,0.93518,0,1.00902
2001,Multi-generational household,Urban regions,No,1.00000,104,11627,0,0.90006,0,1.11658
2001,Multi-generational household,Rural regions,No,1.00000,52,11627,0,0.84708,0,1.19317
2001,Other Combinations,Urban regions,No,1.00000,83,11627,0,0.87073,0,1.11779
2001,Other Combinations,Rural regions,No,1.00000,42,11627,0,0.83228,0,1.19542
2006,Single-person household,Urban regions,No,1.00000,2247,12200,0,0.97598,0,1.02838
2006,Single-person household,Rural regions,No,1.00000,1024,12200,0,0.96630,0,1.03289
2006,Couple without children,Urban regions,No,1.00000,2759,12200,0,0.97337,0,1.02794
2006,Couple without children,Rural regions,No,1.00000,1360,12200,0,0.96037,0,1.04279
2006,Single parent,Urban regions,No,1.00000,490,12200,0,0.94056,0,1.06391
2006,Single parent,Rural regions,No,1.00000,276,12200,0,0.91431,0,1.08422
2006,Couple with children,Urban regions,Yes,0.01344,34,12200,0,0.01046,0,0.01806
2006,Couple with children,Urban regions,No,0.98656,2455,12200,0,0.95205,0,1.01694
2006,Couple with children,Rural regions,Yes,0.04119,55,12200,0,0.03323,0,0.05106
2006,Couple with children,Rural regions,No,0.95881,1293,12200,0,0.92005,0,1.00463
2006,Multi-generational household,Urban regions,No,1.00000,59,12200,0,0.75272,0,1.31521
2006,Multi-generational household,Rural regions,No,1.00000,44,12200,0,0.78576,0,1.26133
2006,Other Combinations,Urban regions,No,1.00000,66,12200,0,0.79457,0,1.21856
2006,Other Combinations,Rural regions,No,1.00000,38,12200,0,0.78383,0,1.28683
2011,Single-person household,Urban regions,No,1.00000,2372,11950,0,0.97489,0,1.02617
2011,Single-person household,Rural regions,No,1.00000,1117,11950,0,0.95357,0,1.04329
2011,Couple without children,Urban regions,No,1.00000,2745,11950,0,0.96521,0,1.02842
2011,Couple without children,Rural regions,No,1.00000,1581,11950,0,0.95813,0,1.04630
2011,Single parent,Urban regions,No,1.00000,512,11950,0,0.91460,0,1.08057
2011,Single parent,Rural regions,No,1.00000,264,11950,0,0.87979,0,1.13208
2011,Couple with children,Urban regions,No,1.00000,2054,11950,0,0.95374,0,1.03348
2011,Couple with children,Rural regions,No,1.00000,1128,11950,0,0.93434,0,1.06441
2011,Multi-generational household,Urban regions,No,1.00000,45,11950,0,0.73378,0,1.28969
2011,Multi-generational household,Rural regions,No,1.00000,38,11950,0,0.76477,0,1.28468
2011,Other Combinations,Urban regions,No,1.00000,61,11950,0,0.80239,0,1.23791
2011,Other Combinations,Rural regions,No,1.00000,33,11950,0,0.74734,0,1.35356
2016,Single-person household,Urban regions,No,1.00000,2308,14226,0,0.97248,0,1.03131
2016,Single-person household,Rural regions,No,1.00000,1067,14226,0,0.96237,0,1.05005
2016,Couple without children,Urban regions,No,1.00000,2545,14226,0,0.96304,0,1.04672
2016,Couple without children,Rural regions,No,1.00000,1509,14226,0,0.94918,0,1.04749
2016,Single parent,Urban regions,No,1.00000,984,14226,0,0.91859,0,1.05900
2016,Single parent,Rural regions,No,1.00000,525,14226,0,0.90688,0,1.11044
2016,Couple with children,Urban regions,Yes,0.01373,41,14226,0,0.00935,0,0.01824
2016,Couple with children,Urban regions,No,0.98627,3248,14226,0,0.94375,0,1.03591
2016,Couple with children,Rural regions,Yes,0.02656,45,14226,0,0.01790,0,0.03487
