,Unnamed: 0,year,hhtyp,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,Urban regions,No,1.0,2055,11627,0.98096,1.02151
1,1,2001,Single-person household,Rural regions,No,1.0,857,11627,0.97261,1.02925
2,2,2001,Couple without children,Urban regions,No,1.0,2360,11627,0.97708,1.02068
3,3,2001,Couple without children,Rural regions,No,1.0,1199,11627,0.96856,1.02989
4,4,2001,Single parent,Urban regions,No,1.0,462,11627,0.93943,1.05088
5,5,2001,Single parent,Rural regions,No,1.0,238,11627,0.91364,1.0901
6,6,2001,Couple with children,Urban regions,Yes,0.01967,42,11627,0.0167,0.02336
7,7,2001,Couple with children,Urban regions,No,0.98033,2638,11627,0.957,1.00363
8,8,2001,Couple with children,Rural regions,Yes,0.02766,39,11627,0.02375,0.03199
9,9,2001,Couple with children,Rural regions,No,0.97234,1456,11627,0.93518,1.00902
10,10,2001,Multi-generational household,Urban regions,No,1.0,104,11627,0.90006,1.11658
11,11,2001,Multi-generational household,Rural regions,No,1.0,52,11627,0.84708,1.19317
12,12,2001,Other Combinations,Urban regions,No,1.0,83,11627,0.87073,1.11779
13,13,2001,Other Combinations,Rural regions,No,1.0,42,11627,0.83228,1.19542
14,14,2006,Single-person household,Urban regions,No,1.0,2247,12200,0.97598,1.02838
15,15,2006,Single-person household,Rural regions,No,1.0,1024,12200,0.9663,1.03289
16,16,2006,Couple without children,Urban regions,No,1.0,2759,12200,0.97337,1.02794
17,17,2006,Couple without children,Rural regions,No,1.0,1360,12200,0.96037,1.04279
18,18,2006,Single parent,Urban regions,No,1.0,490,12200,0.94056,1.06391
19,19,2006,Single parent,Rural regions,No,1.0,276,12200,0.91431,1.08422
20,20,2006,Couple with children,Urban regions,Yes,0.01344,34,12200,0.01046,0.01806
21,21,2006,Couple with children,Urban regions,No,0.98656,2455,12200,0.95205,1.01694
22,22,2006,Couple with children,Rural regions,Yes,0.04119,55,12200,0.03323,0.05106
23,23,2006,Couple with children,Rural regions,No,0.95881,1293,12200,0.92005,1.00463
24,24,2006,Multi-generational household,Urban regions,No,1.0,59,12200,0.75272,1.31521
25,25,2006,Multi-generational household,Rural regions,No,1.0,44,12200,0.78576,1.26133
26,26,2006,Other Combinations,Urban regions,No,1.0,66,12200,0.79457,1.21856
27,27,2006,Other Combinations,Rural regions,No,1.0,38,12200,0.78383,1.28683
28,28,2011,Single-person household,Urban regions,No,1.0,2372,11950,0.97489,1.02617
29,29,2011,Single-person household,Rural regions,No,1.0,1117,11950,0.95357,1.04329
30,30,2011,Couple without children,Urban regions,No,1.0,2745,11950,0.96521,1.02842
31,31,2011,Couple without children,Rural regions,No,1.0,1581,11950,0.95813,1.0463
32,32,2011,Single parent,Urban regions,No,1.0,512,11950,0.9146,1.08057
33,33,2011,Single parent,Rural regions,No,1.0,264,11950,0.87979,1.13208
34,34,2011,Couple with children,Urban regions,No,1.0,2054,11950,0.95374,1.03348
35,35,2011,Couple with children,Rural regions,No,1.0,1128,11950,0.93434,1.06441
36,36,2011,Multi-generational household,Urban regions,No,1.0,45,11950,0.73378,1.28969
37,37,2011,Multi-generational household,Rural regions,No,1.0,38,11950,0.76477,1.28468
38,38,2011,Other Combinations,Urban regions,No,1.0,61,11950,0.80239,1.23791
39,39,2011,Other Combinations,Rural regions,No,1.0,33,11950,0.74734,1.35356
40,40,2016,Single-person household,Urban regions,No,1.0,2308,14226,0.97248,1.03131
41,41,2016,Single-person household,Rural regions,No,1.0,1067,14226,0.96237,1.05005
42,42,2016,Couple without children,Urban regions,No,1.0,2545,14226,0.96304,1.04672
43,43,2016,Couple without children,Rural regions,No,1.0,1509,14226,0.94918,1.04749
44,44,2016,Single parent,Urban regions,No,1.0,984,14226,0.91859,1.059
45,45,2016,Single parent,Rural regions,No,1.0,525,14226,0.90688,1.11044
46,46,2016,Couple with children,Urban regions,Yes,0.01373,41,14226,0.00935,0.01824
47,47,2016,Couple with children,Urban regions,No,0.98627,3248,14226,0.94375,1.03591
48,48,2016,Couple with children,Rural regions,Yes,0.02656,45,14226,0.0179,0.03487
49,49,2016,Couple with children,Rural regions,No,0.97344,1656,14226,0.91829,1.0367
50,50,2016,Multi-generational household,Urban regions,No,1.0,62,14226,0.75678,1.31762
51,51,2016,Multi-generational household,Rural regions,No,1.0,43,14226,0.63621,1.53212
52,52,2016,Other Combinations,Urban regions,No,1.0,135,14226,0.85887,1.17766
53,53,2016,Other Combinations,Rural regions,No,1.0,58,14226,0.71906,1.33411
54,54,2021,Single-person household,Urban regions,No,1.0,2240,10847,0.95848,1.03695
55,55,2021,Single-person household,Rural regions,No,1.0,935,10847,0.93792,1.06311
56,56,2021,Couple without children,Urban regions,No,1.0,2184,10847,0.95472,1.05034
57,57,2021,Couple without children,Rural regions,No,1.0,1174,10847,0.93857,1.07443
58,58,2021,Single parent,Urban regions,No,1.0,563,10847,0.89651,1.10875
59,59,2021,Single parent,Rural regions,No,1.0,316,10847,0.84548,1.14484
60,60,2021,Couple with children,Urban regions,Yes,0.0198,36,10847,0.01335,0.02936
61,61,2021,Couple with children,Urban regions,No,0.9802,2043,10847,0.92586,1.03644
62,62,2021,Couple with children,Rural regions,Yes,0.02232,31,10847,0.01595,0.03039
63,63,2021,Couple with children,Rural regions,No,0.97768,1029,10847,0.87576,1.07508
64,64,2021,Multi-generational household,Urban regions,No,1.0,48,10847,0.64359,1.49043
65,65,2021,Other Combinations,Urban regions,No,1.0,174,10847,0.80317,1.17724
66,66,2021,Other Combinations,Rural regions,No,1.0,74,10847,0.7729,1.27257
