year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,West,1351,0.00021,-0.00056,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,West,326,0.75504,0.66215,0.84793,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1984,Couple with children,West,2636,1.26098,1.22369,1.29827,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,West,128,1.04520,0.87261,1.21779,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Other Combinations,West,134,0.10605,0.03745,0.17464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,West,1140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,West,1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,West,293,0.68333,0.59090,0.77577,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1985,Couple with children,West,2375,1.20797,1.16923,1.24670,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,West,116,0.99020,0.81324,1.16716,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Other Combinations,West,123,0.17030,0.08241,0.25820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,West,1079,0.00060,-0.00086,0.00206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,West,1205,0.00110,-0.00077,0.00297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,West,281,0.72549,0.62773,0.82325,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Couple with children,West,2238,1.17997,1.13878,1.22115,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,West,117,0.98625,0.81931,1.15318,0.00000,1.00000,1.17673,0.00000,2.94184,1.00000,1.00000,1.00000
1986,Other Combinations,West,119,0.20690,0.11327,0.30053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,West,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,West,1192,0.00018,-0.00058,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,West,278,0.68038,0.58245,0.77830,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Couple with children,West,2193,1.15618,1.11430,1.19805,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,West,121,1.12459,0.94334,1.30584,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Other Combinations,West,113,0.17896,0.08768,0.27024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,West,1037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,West,1168,0.00038,-0.00074,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,West,275,0.66281,0.56035,0.76527,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Couple with children,West,2090,1.13621,1.09279,1.17963,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Multi-generational household,West,104,1.16109,0.95345,1.36873,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Other Combinations,West,96,0.23012,0.12567,0.33458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,West,1040,0.00060,-0.00089,0.00210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,West,1158,0.00036,-0.00073,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,West,257,0.65912,0.55308,0.76516,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,Couple with children,West,1999,1.13481,1.09036,1.17926,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,West,109,1.08022,0.89190,1.26854,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,West,88,0.31251,0.16598,0.45904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,West,1001,0.00018,-0.00065,0.00102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,East,324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,West,1184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,East,480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,West,258,0.62929,0.52660,0.73197,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1990,Single parent,East,128,0.84021,0.69619,0.98424,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Couple with children,West,1948,1.14621,1.10033,1.19209,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Couple with children,East,1113,1.24480,1.19135,1.29826,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Multi-generational household,West,114,1.16939,0.98676,1.35202,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,East,58,0.83818,0.65295,1.02341,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Other Combinations,West,87,0.50214,0.31601,0.68827,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Other Combinations,East,55,0.10748,-0.03143,0.24639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,West,1008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,East,285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,West,1208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,East,446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,West,270,0.57550,0.47993,0.67107,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Single parent,East,113,0.85880,0.70297,1.01463,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1991,Couple with children,West,1953,1.17159,1.12581,1.21736,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Couple with children,East,1042,1.25396,1.19946,1.30845,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,Multi-generational household,West,109,1.14242,0.94529,1.33955,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,East,45,0.88063,0.62970,1.13157,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,1.00000
1991,Other Combinations,West,94,0.55912,0.38666,0.73158,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1991,Other Combinations,East,56,0.18608,0.03938,0.33278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,West,1006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,East,296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,West,1229,0.00017,-0.00056,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,East,466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,West,271,0.66676,0.56442,0.76910,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1992,Single parent,East,122,0.86615,0.71799,1.01431,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1992,Couple with children,West,1942,1.18784,1.14153,1.23415,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Couple with children,East,958,1.26221,1.20475,1.31968,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,Multi-generational household,West,105,1.22297,1.00864,1.43730,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,East,40,1.07543,0.83243,1.31844,0.68393,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
1992,Other Combinations,West,104,0.50226,0.34062,0.66390,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Other Combinations,East,64,0.23272,0.12312,0.34232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,West,1062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,East,300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,West,1247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,East,477,0.00122,-0.00192,0.00437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,West,256,0.66112,0.55863,0.76360,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1993,Single parent,East,121,0.89860,0.73982,1.05738,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1993,Couple with children,West,1898,1.20930,1.16201,1.25658,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Couple with children,East,895,1.23493,1.17527,1.29460,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1993,Multi-generational household,West,110,1.06950,0.88473,1.25427,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,East,36,1.12508,0.86596,1.38420,0.90909,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,2.00000
1993,Other Combinations,West,112,0.51860,0.37453,0.66267,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Other Combinations,East,56,0.32954,0.14787,0.51120,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Single-person household,West,1047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single-person household,East,315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,West,1277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,East,492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,West,254,0.69240,0.58989,0.79491,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Single parent,East,107,0.88671,0.71644,1.05699,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
