"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","West","0","0","2702","0","0"
"1984","1-Pers.-HH","Ost","","","","",""
"1984","1-Pers.-HH","West","0","0","1288","0","0"
"1984","Alleinerziehende","Ost","","","","",""
"1984","Alleinerziehende","West","0.89","0.5","828","0.81","0.97"
"1984","Paar mit Kind(ern)","Ost","","","","",""
"1984","Paar mit Kind(ern)","West","1.42","0.5","10356","1.4","1.44"
"1984","Sonstige","Ost","","","","",""
"1984","Sonstige","West","0.78","0","1002","0.7","0.86"
"1985","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","West","0","0","2450","0","0"
"1985","1-Pers.-HH","Ost","","","","",""
"1985","1-Pers.-HH","West","0","0","1140","0","0"
"1985","Alleinerziehende","Ost","","","","",""
"1985","Alleinerziehende","West","0.81","0.5","748","0.74","0.88"
"1985","Paar mit Kind(ern)","Ost","","","","",""
"1985","Paar mit Kind(ern)","West","1.35","0.5","9339","1.33","1.37"
"1985","Sonstige","Ost","","","","",""
"1985","Sonstige","West","0.77","0","921","0.69","0.85"
"1986","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","West","0","0","2410","0","0"
"1986","1-Pers.-HH","Ost","","","","",""
"1986","1-Pers.-HH","West","0","0","1079","0","0"
"1986","Alleinerziehende","Ost","","","","",""
"1986","Alleinerziehende","West","0.86","0.5","712","0.79","0.93"
"1986","Paar mit Kind(ern)","Ost","","","","",""
"1986","Paar mit Kind(ern)","West","1.33","0.5","8799","1.31","1.35"
"1986","Sonstige","Ost","","","","",""
"1986","Sonstige","West","0.8","0.5","894","0.72","0.88"
"1987","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","West","0","0","2384","0","0"
"1987","1-Pers.-HH","Ost","","","","",""
"1987","1-Pers.-HH","West","0","0","1078","0","0"
"1987","Alleinerziehende","Ost","","","","",""
"1987","Alleinerziehende","West","0.81","0.5","705","0.74","0.88"
"1987","Paar mit Kind(ern)","Ost","","","","",""
"1987","Paar mit Kind(ern)","West","1.31","0.5","8532","1.29","1.33"
"1987","Sonstige","Ost","","","","",""
"1987","Sonstige","West","0.91","0.5","943","0.81","1.01"
"1988","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","West","0","0","2336","0","0"
"1988","1-Pers.-HH","Ost","","","","",""
"1988","1-Pers.-HH","West","0","0","1037","0","0"
"1988","Alleinerziehende","Ost","","","","",""
"1988","Alleinerziehende","West","0.8","0.5","704","0.72","0.88"
"1988","Paar mit Kind(ern)","Ost","","","","",""
"1988","Paar mit Kind(ern)","West","1.29","0.5","8110","1.26","1.32"
"1988","Sonstige","Ost","","","","",""
"1988","Sonstige","West","0.97","0.5","826","0.86","1.08"
"1989","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","West","0","0","2316","0","0"
"1989","1-Pers.-HH","Ost","","","","",""
"1989","1-Pers.-HH","West","0","0","1040","0","0"
"1989","Alleinerziehende","Ost","","","","",""
"1989","Alleinerziehende","West","0.8","0.5","660","0.72","0.88"
"1989","Paar mit Kind(ern)","Ost","","","","",""
"1989","Paar mit Kind(ern)","West","1.28","0.5","7743","1.25","1.31"
"1989","Sonstige","Ost","","","","",""
"1989","Sonstige","West","0.96","0.5","835","0.85","1.07"
"1990","(Ehe-)Paar ohne Kind(er)","Ost","0","0","960","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","West","0","0","2368","0","0"
"1990","1-Pers.-HH","Ost","0","0","324","0","0"
"1990","1-Pers.-HH","West","0","0","1001","0","0"
"1990","Alleinerziehende","Ost","1.01","0.5","309","0.9","1.12"
"1990","Alleinerziehende","West","0.77","0","640","0.69","0.85"
"1990","Paar mit Kind(ern)","Ost","1.38","0.5","4099","1.35","1.41"
"1990","Paar mit Kind(ern)","West","1.3","0.5","7526","1.27","1.33"
"1990","Sonstige","Ost","0.58","0","409","0.49","0.67"
"1990","Sonstige","West","1.11","0.5","898","1.01","1.21"
"1991","(Ehe-)Paar ohne Kind(er)","Ost","0","0","892","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","West","0","0","2416","0","0"
"1991","1-Pers.-HH","Ost","0","0","285","0","0"
"1991","1-Pers.-HH","West","0","0","1008","0","0"
"1991","Alleinerziehende","Ost","1.06","0.5","274","0.94","1.18"
"1991","Alleinerziehende","West","0.7","0","659","0.62","0.78"
"1991","Paar mit Kind(ern)","Ost","1.38","0.5","3859","1.35","1.41"
"1991","Paar mit Kind(ern)","West","1.33","0.5","7487","1.3","1.36"
"1991","Sonstige","Ost","0.64","0","357","0.54","0.74"
"1991","Sonstige","West","1.11","0.5","907","1","1.22"
"1992","(Ehe-)Paar ohne Kind(er)","Ost","0","0","932","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","West","0","0","2458","0","0"
"1992","1-Pers.-HH","Ost","0","0","296","0","0"
"1992","1-Pers.-HH","West","0","0","1006","0","0"
"1992","Alleinerziehende","Ost","1.04","0.5","291","0.93","1.15"
"1992","Alleinerziehende","West","0.82","0.5","666","0.74","0.9"
"1992","Paar mit Kind(ern)","Ost","1.39","0.5","3528","1.36","1.42"
"1992","Paar mit Kind(ern)","West","1.35","0.5","7433","1.32","1.38"
"1992","Sonstige","Ost","0.63","0","354","0.55","0.71"
"1992","Sonstige","West","1.13","0.5","878","1.05","1.21"
"1993","(Ehe-)Paar ohne Kind(er)","Ost","0","0","954","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","West","0","0","2494","0","0"
"1993","1-Pers.-HH","Ost","0","0","300","0","0"
"1993","1-Pers.-HH","West","0","0","1062","0","0"
"1993","Alleinerziehende","Ost","1.1","0.5","297","0.98","1.22"
"1993","Alleinerziehende","West","0.8","0.5","621","0.72","0.88"
"1993","Paar mit Kind(ern)","Ost","1.37","0.5","3299","1.34","1.4"
"1993","Paar mit Kind(ern)","West","1.38","0.5","7266","1.35","1.41"
"1993","Sonstige","Ost","0.79","0.5","317","0.69","0.89"
"1993","Sonstige","West","1","0.5","918","0.92","1.08"
"1994","(Ehe-)Paar ohne Kind(er)","Ost","0","0","984","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","West","0","0","2554","0","0"
"1994","1-Pers.-HH","Ost","0","0","315","0","0"
"1994","1-Pers.-HH","West","0","0","1047","0","0"
"1994","Alleinerziehende","Ost","1.1","0.5","262","0.98","1.22"
"1994","Alleinerziehende","West","0.84","0.5","620","0.75","0.93"
"1994","Paar mit Kind(ern)","Ost","1.38","0.5","3146","1.34","1.42"
"1994","Paar mit Kind(ern)","West","1.41","0.5","7020","1.38","1.44"
"1994","Sonstige","Ost","0.84","0.5","325","0.75","0.93"
"1994","Sonstige","West","1.09","0.5","865","1","1.18"
"1995","(Ehe-)Paar ohne Kind(er)","Ost","0","0","994","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","West","0","0","2660","0","0"
"1995","1-Pers.-HH","Ost","0","0","325","0","0"
"1995","1-Pers.-HH","West","0","0","1079","0","0"
"1995","Alleinerziehende","Ost","1.09","0.5","277","0.97","1.21"
"1995","Alleinerziehende","West","0.95","0.5","665","0.86","1.04"
"1995","Paar mit Kind(ern)","Ost","1.36","0.5","2983","1.32","1.4"
"1995","Paar mit Kind(ern)","West","1.47","0.5","7540","1.44","1.5"
"1995","Sonstige","Ost","0.73","0.5","282","0.64","0.82"
"1995","Sonstige","West","1.09","0.5","907","1.02","1.16"
"1996","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1070","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","West","0","0","2612","0","0"
"1996","1-Pers.-HH","Ost","0","0","344","0","0"
"1996","1-Pers.-HH","West","0","0","1089","0","0"
"1996","Alleinerziehende","Ost","0.9","0.5","260","0.8","1"
"1996","Alleinerziehende","West","0.88","0.5","699","0.8","0.96"
"1996","Paar mit Kind(ern)","Ost","1.37","0.5","2828","1.33","1.41"
"1996","Paar mit Kind(ern)","West","1.48","0.5","7329","1.45","1.51"
"1996","Sonstige","Ost","0.98","0.5","295","0.86","1.1"
"1996","Sonstige","West","1.09","0.5","813","1.01","1.17"
"1997","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1096","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","West","0","0","2662","0","0"
"1997","1-Pers.-HH","Ost","0","0","349","0","0"
"1997","1-Pers.-HH","West","0","0","1053","0","0"
"1997","Alleinerziehende","Ost","1.14","0.5","286","1.03","1.25"
"1997","Alleinerziehende","West","0.97","0.5","681","0.89","1.05"
"1997","Paar mit Kind(ern)","Ost","1.34","0.5","2680","1.3","1.38"
"1997","Paar mit Kind(ern)","West","1.49","0.5","7126","1.46","1.52"
"1997","Sonstige","Ost","0.87","0.5","272","0.76","0.98"
"1997","Sonstige","West","1.04","0.5","802","0.95","1.13"
"1998","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1196","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","West","0","0","3162","0","0"
"1998","1-Pers.-HH","Ost","0","0","403","0","0"
"1998","1-Pers.-HH","West","0","0","1303","0","0"
"1998","Alleinerziehende","Ost","1.16","0.5","302","1.05","1.27"
"1998","Alleinerziehende","West","1.01","0.5","803","0.93","1.09"
"1998","Paar mit Kind(ern)","Ost","1.29","0.5","2766","1.25","1.33"
"1998","Paar mit Kind(ern)","West","1.5","0.5","7816","1.47","1.53"
"1998","Sonstige","Ost","0.99","0.5","267","0.88","1.1"
"1998","Sonstige","West","1.05","0.5","738","0.97","1.13"
"1999","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1206","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","West","0","0","3106","0","0"
"1999","1-Pers.-HH","Ost","0","0","417","0","0"
"1999","1-Pers.-HH","West","0","0","1221","0","0"
"1999","Alleinerziehende","Ost","1.19","0.5","339","1.08","1.3"
"1999","Alleinerziehende","West","1.05","0.5","776","0.97","1.13"
"1999","Paar mit Kind(ern)","Ost","1.25","0.5","2655","1.21","1.29"
"1999","Paar mit Kind(ern)","West","1.51","0.5","7602","1.48","1.54"
"1999","Sonstige","Ost","0.73","0.5","154","0.58","0.88"
"1999","Sonstige","West","0.91","0","512","0.81","1.01"
"2000","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1930","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","West","0","0","6006","0","0"
"2000","1-Pers.-HH","Ost","0","0","763","0","0"
"2000","1-Pers.-HH","West","0","0","2497","0","0"
"2000","Alleinerziehende","Ost","1.24","0.5","528","1.15","1.33"
"2000","Alleinerziehende","West","1.04","0.5","1383","0.98","1.1"
"2000","Paar mit Kind(ern)","Ost","1.26","0.5","3903","1.23","1.29"
"2000","Paar mit Kind(ern)","West","1.51","0.5","13599","1.49","1.53"
"2000","Sonstige","Ost","0.49","0","233","0.37","0.61"
"2000","Sonstige","West","0.74","0","965","0.67","0.81"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1850","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","West","0","0","5328","0","0"
"2001","1-Pers.-HH","Ost","0","0","706","0","0"
"2001","1-Pers.-HH","West","0","0","2220","0","0"
"2001","Alleinerziehende","Ost","1.1","0.5","484","1.01","1.19"
"2001","Alleinerziehende","West","1.07","0.5","1277","1.01","1.13"
"2001","Paar mit Kind(ern)","Ost","1.2","0.5","3516","1.17","1.23"
"2001","Paar mit Kind(ern)","West","1.5","0.5","12282","1.48","1.52"
"2001","Sonstige","Ost","0.56","0","182","0.44","0.68"
"2001","Sonstige","West","0.83","0","883","0.75","0.91"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1866","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","West","0","0","5938","0","0"
"2002","1-Pers.-HH","Ost","0","0","716","0","0"
"2002","1-Pers.-HH","West","0","0","2222","0","0"
"2002","Alleinerziehende","Ost","1.05","0.5","458","0.96","1.14"
"2002","Alleinerziehende","West","1.06","0.5","1312","1","1.12"
"2002","Paar mit Kind(ern)","Ost","1.25","0.5","3479","1.22","1.28"
"2002","Paar mit Kind(ern)","West","1.52","1.5","13107","1.5","1.54"
"2002","Sonstige","Ost","0.56","0","185","0.45","0.67"
"2002","Sonstige","West","0.69","0","833","0.61","0.77"
"2003","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1928","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","West","0","0","5708","0","0"
"2003","1-Pers.-HH","Ost","0","0","706","0","0"
"2003","1-Pers.-HH","West","0","0","2213","0","0"
"2003","Alleinerziehende","Ost","1.06","0.5","428","0.97","1.15"
"2003","Alleinerziehende","West","1.12","0.5","1314","1.06","1.18"
"2003","Paar mit Kind(ern)","Ost","1.23","0.5","3300","1.19","1.27"
"2003","Paar mit Kind(ern)","West","1.49","0.5","12326","1.47","1.51"
"2003","Sonstige","Ost","0.62","0","185","0.5","0.74"
"2003","Sonstige","West","0.78","0","684","0.68","0.88"
"2004","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1898","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","West","0","0","5740","0","0"
"2004","1-Pers.-HH","Ost","0","0","698","0","0"
"2004","1-Pers.-HH","West","0","0","2163","0","0"
"2004","Alleinerziehende","Ost","1.01","0.5","441","0.92","1.1"
"2004","Alleinerziehende","West","1.07","0.5","1245","1.01","1.13"
"2004","Paar mit Kind(ern)","Ost","1.16","0.5","3154","1.12","1.2"
"2004","Paar mit Kind(ern)","West","1.47","0.5","11793","1.45","1.49"
"2004","Sonstige","Ost","0.49","0","187","0.38","0.6"
"2004","Sonstige","West","0.68","0","612","0.58","0.78"
"2005","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1828","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","West","0","0","5556","0","0"
"2005","1-Pers.-HH","Ost","0","0","715","0","0"
"2005","1-Pers.-HH","West","0","0","2198","0","0"
"2005","Alleinerziehende","Ost","1.02","0.5","454","0.92","1.12"
"2005","Alleinerziehende","West","1.14","0.5","1282","1.08","1.2"
"2005","Paar mit Kind(ern)","Ost","1.16","0.5","2985","1.12","1.2"
"2005","Paar mit Kind(ern)","West","1.42","0.5","10939","1.4","1.44"
"2005","Sonstige","Ost","0.74","0.5","169","0.61","0.87"
"2005","Sonstige","West","0.79","0","580","0.67","0.91"
"2006","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2052","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","West","0","0","6264","0","0"
"2006","1-Pers.-HH","Ost","0","0","817","0","0"
"2006","1-Pers.-HH","West","0","0","2483","0","0"
"2006","Alleinerziehende","Ost","1.04","0.5","466","0.96","1.12"
"2006","Alleinerziehende","West","1.1","0.5","1458","1.05","1.15"
"2006","Paar mit Kind(ern)","Ost","1.19","0.5","3048","1.15","1.23"
"2006","Paar mit Kind(ern)","West","1.43","0.5","11340","1.41","1.45"
"2006","Sonstige","Ost","0.59","0","157","0.46","0.72"
"2006","Sonstige","West","0.89","0","583","0.78","1"
"2007","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1980","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","West","0","0","5772","0","0"
"2007","1-Pers.-HH","Ost","0","0","764","0","0"
"2007","1-Pers.-HH","West","0","0","2357","0","0"
"2007","Alleinerziehende","Ost","0.97","0.5","454","0.88","1.06"
"2007","Alleinerziehende","West","1.07","0.5","1320","1.01","1.13"
"2007","Paar mit Kind(ern)","Ost","1.12","0.5","2786","1.08","1.16"
"2007","Paar mit Kind(ern)","West","1.41","0.5","10561","1.39","1.43"
"2007","Sonstige","Ost","0.58","0","140","0.42","0.74"
"2007","Sonstige","West","0.75","0","484","0.63","0.87"
"2008","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1956","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","West","0","0","5512","0","0"
"2008","1-Pers.-HH","Ost","0","0","748","0","0"
"2008","1-Pers.-HH","West","0","0","2249","0","0"
"2008","Alleinerziehende","Ost","1.01","0.5","429","0.91","1.11"
"2008","Alleinerziehende","West","1.01","0.5","1285","0.95","1.07"
"2008","Paar mit Kind(ern)","Ost","1.1","0.5","2557","1.06","1.14"
"2008","Paar mit Kind(ern)","West","1.36","0.5","9604","1.34","1.38"
"2008","Sonstige","Ost","1.36","0.5","131","1.11","1.61"
"2008","Sonstige","West","0.92","0.5","406","0.82","1.02"
"2009","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1902","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","West","0","0","5198","0","0"
"2009","1-Pers.-HH","Ost","0","0","728","0","0"
"2009","1-Pers.-HH","West","0","0","2132","0","0"
"2009","Alleinerziehende","Ost","1.1","0.5","427","1","1.2"
"2009","Alleinerziehende","West","0.97","0.5","1162","0.91","1.03"
"2009","Paar mit Kind(ern)","Ost","1.16","0.5","2423","1.11","1.21"
"2009","Paar mit Kind(ern)","West","1.33","0.5","8805","1.31","1.35"
"2009","Sonstige","Ost","0.22","0","102","0.11","0.33"
"2009","Sonstige","West","0.61","0","342","0.53","0.69"
"2010","(Ehe-)Paar ohne Kind(er)","Ost","0","0","1796","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","West","0","0","4948","0","0"
"2010","1-Pers.-HH","Ost","0","0","683","0","0"
"2010","1-Pers.-HH","West","0","0","2028","0","0"
"2010","Alleinerziehende","Ost","1.02","0.5","1024","0.95","1.09"
"2010","Alleinerziehende","West","1.01","0.5","3723","0.98","1.04"
"2010","Paar mit Kind(ern)","Ost","1.13","0.5","4304","1.09","1.17"
"2010","Paar mit Kind(ern)","West","1.32","0.5","18363","1.3","1.34"
"2010","Sonstige","Ost","0.39","0","123","0.19","0.59"
"2010","Sonstige","West","0.74","0","476","0.63","0.85"
"2011","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2180","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","West","0","0","6568","0","0"
"2011","1-Pers.-HH","Ost","0","0","894","0","0"
"2011","1-Pers.-HH","West","0","0","2657","0","0"
"2011","Alleinerziehende","Ost","1.13","0.5","1305","1.07","1.19"
"2011","Alleinerziehende","West","1.02","0.5","4561","0.99","1.05"
"2011","Paar mit Kind(ern)","Ost","1.19","0.5","4599","1.15","1.23"
"2011","Paar mit Kind(ern)","West","1.35","0.5","20455","1.33","1.37"
"2011","Sonstige","Ost","0.43","0","168","0.25","0.61"
"2011","Sonstige","West","0.72","0","614","0.61","0.83"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2240","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","West","0","0","6660","0","0"
"2012","1-Pers.-HH","Ost","0","0","936","0","0"
"2012","1-Pers.-HH","West","0","0","2747","0","0"
"2012","Alleinerziehende","Ost","1.16","0.5","1266","1.1","1.22"
"2012","Alleinerziehende","West","1","0.5","4327","0.97","1.03"
"2012","Paar mit Kind(ern)","Ost","1.23","0.5","4257","1.19","1.27"
"2012","Paar mit Kind(ern)","West","1.34","0.5","19207","1.32","1.36"
"2012","Sonstige","Ost","0.54","0","171","0.38","0.7"
"2012","Sonstige","West","0.71","0","595","0.61","0.81"
"2013","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2222","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","West","0","0","7056","0","0"
"2013","1-Pers.-HH","Ost","0","0","903","0","0"
"2013","1-Pers.-HH","West","0","0","2941","0","0"
"2013","Alleinerziehende","Ost","1.17","0.5","1200","1.1","1.24"
"2013","Alleinerziehende","West","1.04","0.5","4602","1.01","1.07"
"2013","Paar mit Kind(ern)","Ost","1.25","0.5","4275","1.21","1.29"
"2013","Paar mit Kind(ern)","West","1.35","0.5","22646","1.33","1.37"
"2013","Sonstige","Ost","0.84","0","236","0.6","1.08"
"2013","Sonstige","West","0.71","0","1584","0.65","0.77"
"2014","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2166","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","West","0","0","6560","0","0"
"2014","1-Pers.-HH","Ost","0","0","882","0","0"
"2014","1-Pers.-HH","West","0","0","2684","0","0"
"2014","Alleinerziehende","Ost","1.3","0.5","993","1.23","1.37"
