year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,West,1351,0.00020981891693457473,-0.00021606482453175046,0.00041963783386914945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,West,326,0.755038934769215,0.6625064130801965,0.8445172777250319,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Couple with children,West,2636,1.260980628732333,1.218463129620998,1.30153106715822,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,West,128,1.0452015475144742,0.8830008716298121,1.2401016570827987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Other Combinations,West,134,0.10604594851610549,0.03142452365076098,0.16950462353917642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,West,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,West,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,West,293,0.6833321063862017,0.5935257899466887,0.791907160284555,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Couple with children,West,2375,1.2079664496531668,1.1691911137936712,1.2483514568461396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Multi-generational household,West,116,0.9902023062794303,0.8227744799477821,1.1805937750711393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Other Combinations,West,123,0.17030323976376197,0.08304018032481153,0.25092144449646114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,West,1079,0.0005973760325439677,-0.0006139064660598149,0.0011947520650879354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,West,1205,0.0010964432183661582,-0.0005982918051158546,0.0021928864367323163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,West,281,0.7254884207324545,0.633769669958878,0.8191879913224901,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Couple with children,West,2238,1.1799651953061479,1.1342366481802841,1.2217034278661054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,West,117,0.9862454518094035,0.8123933687312768,1.1548727477657708,0.0,1.0,1.1767345547732146,0.0,2.9418363869330366,1.0,1.0,1.0
1986,Other Combinations,West,119,0.2069036269887631,0.10066461233372004,0.302435834368023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,West,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,West,1192,0.0001795284707071853,-0.00035093040220174197,0.0003590569414143706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,West,278,0.6803783488477703,0.5847945545317322,0.7814309386027477,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,West,2193,1.156176958180528,1.1186316396844407,1.203225469749951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,West,121,1.1245908533387716,0.8687977551813304,1.3304354638892142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Other Combinations,West,113,0.1789633655778912,0.08313593916397105,0.2561930832095467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,West,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,West,1168,0.00037646874066063973,-0.00021231132884071927,0.0007529374813212795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,West,275,0.6628107830801953,0.5397169353114645,0.7684135294921419,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,West,2090,1.1362106984474556,1.0899502973733228,1.1780163542159494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,West,104,1.16109194505957,0.9232561950890261,1.4069790492889198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Other Combinations,West,96,0.23012085942529054,0.12409772771047123,0.33322465465855267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,West,1040,0.0006031800071229985,-0.0006232694186253437,0.001206360014245997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,West,1158,0.00035844227946993926,-0.0003781691697468374,0.0007168845589398785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,West,257,0.6591204218763174,0.5523561715105473,0.7844661601083477,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
