year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,West,1351,0.00020981891693457473,-0.00016452664168259315,0.0005841644755517426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,West,326,0.755038934769215,0.7101808363685977,0.7998970331698323,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Couple with children,West,2636,1.2609806287323333,1.242914543912355,1.2790467135523116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,West,128,1.0452015475144742,0.9623453872754393,1.1280577077535092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Other Combinations,West,134,0.10604594851610549,0.07309974791416032,0.13899214911805066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,West,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,West,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,West,293,0.6833321063862019,0.6387136871461748,0.727950525626229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Couple with children,West,2375,1.2079664496531668,1.18920063218119,1.2267322671251435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Multi-generational household,West,116,0.9902023062794303,0.9053327795640077,1.0750718329948528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Other Combinations,West,123,0.17030323976376197,0.12812249040390306,0.21248398912362088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,West,1079,0.0005973760325439677,-0.0001092782946884365,0.0013040303597763717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,West,1205,0.0010964432183661582,0.00019074203650299478,0.0020021444002293214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,West,281,0.7254884207324545,0.678307715374806,0.7726691260901029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Couple with children,West,2238,1.1799651953061479,1.1600128071219575,1.1999175834903382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,West,117,0.9862454518094035,0.9061756276738707,1.0663152759449361,0.0,1.0,1.1767345547732146,0.0,2.9418363869330366,1.0,1.0,1.0
1986,Other Combinations,West,119,0.2069036269887631,0.1619869397164143,0.2518203142611119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,West,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,West,1192,0.0001795284707071853,-0.00018912061036705177,0.0005481775517814224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,West,278,0.6803783488477703,0.6331219605022205,0.7276347371933201,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,West,2193,1.156176958180528,1.1358913997792894,1.1764625165817664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,West,121,1.1245908533387716,1.0376246671576592,1.211557039519884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Other Combinations,West,113,0.1789633655778912,0.13519794760868764,0.22272878354709474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,West,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,West,1168,0.00037646874066063973,-0.00016277471107735972,0.0009157121923986392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,West,275,0.6628107830801953,0.6133680976208853,0.7122534685395052,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,West,2090,1.1362106984474556,1.1151791110094245,1.1572422858854867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,West,104,1.16109194505957,1.061630417580939,1.260553472538201,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Other Combinations,West,96,0.23012085942529054,0.1801364120024184,0.28010530684816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,West,1040,0.0006031800071229984,-0.00012008821857354161,0.0013264482328195384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,West,1158,0.00035844227946993926,-0.00017000430121186645,0.0008868888601517449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,West,257,0.6591204218763174,0.6079670715889796,0.7102737721636552,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Couple with children,West,1999,1.13480808195379,1.113275404926805,1.156340758980775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Multi-generational household,West,109,1.080220774616292,0.9899628416202875,1.1704787076122964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Other Combinations,West,88,0.31251259858220454,0.2424765966002213,0.38254860056418777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,West,1001,0.00018212306594493733,-0.0002230583257835584,0.0005873044576734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,East,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,West,1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,East,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,West,258,0.6292854880801523,0.5797467572587227,0.6788242189015818,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Single parent,East,128,0.840212809177387,0.7710696950712594,0.9093559232835147,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Couple with children,West,1948,1.1462087685254843,1.123986254086543,1.1684312829644254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Couple with children,East,1113,1.2448039728882885,1.2189205665199208,1.2706873792566562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Multi-generational household,West,114,1.169392289577428,1.081819653754093,1.256964925400763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,East,58,0.8381824905912127,0.7503055547083581,0.9260594264740674,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Other Combinations,West,87,0.5021373233358285,0.41318988585124206,0.591084760820415,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Other Combinations,East,55,0.10747839202638751,0.0416564086712764,0.17330037538149862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,West,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,East,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,West,1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,East,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,West,270,0.575500464254483,0.5293873941037728,0.6216135344051932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single parent,East,113,0.8587970111502164,0.7840821834597611,0.9335118388406718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,Couple with children,West,1953,1.17158646499562,1.1494120935511007,1.1937608364401393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Couple with children,East,1042,1.2539575226701132,1.227574839395101,1.2803402059451254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Multi-generational household,West,109,1.1424161818144343,1.0479378236388766,1.236894539989992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,East,45,0.8806329871055749,0.7623490576519968,0.998916916559153,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
1991,Other Combinations,West,94,0.5591223340145787,0.4766183771619108,0.6416262908672465,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Other Combinations,East,56,0.18608328137594685,0.11654178160423716,0.2556247811476565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,West,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,East,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,West,1229,0.0001703876362430041,-0.00018330799904631718,0.0005240832715323253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,East,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,West,271,0.6667577250584423,0.6173752315845644,0.7161402185323202,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Single parent,East,122,0.8661497276279264,0.7950548437454905,0.9372446115103623,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Couple with children,West,1942,1.1878409830890544,1.1654087001861992,1.2102732659919095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Couple with children,East,958,1.2622120812551496,1.2343934045620273,1.290030757948272,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Multi-generational household,West,105,1.2229709334534127,1.120294894596612,1.3256469723102133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,East,40,1.0754344963145803,0.9613011594588247,1.189567833170336,0.6839328870834555,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1992,Other Combinations,West,104,0.5022595976594946,0.4248313803795052,0.579687814939484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Other Combinations,East,64,0.23272131443880914,0.18061693210867524,0.28482569676894304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,West,1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,East,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,West,1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,East,477,0.0012222801828834515,-0.0002975120613932739,0.002742072427160177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,West,256,0.6611151194300143,0.6116778698434893,0.7105523690165394,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Single parent,East,121,0.8986007449420106,0.8224147804993606,0.9747867093846606,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,Couple with children,West,1898,1.2092955310121762,1.1863911356480894,1.232199926376263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
