year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,West,1351,0.00021,-0.00022,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,West,326,0.75504,0.65507,0.85188,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1984,Couple with children,West,2636,1.26098,1.22131,1.30351,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,West,128,1.04520,0.82916,1.25385,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Other Combinations,West,134,0.10605,0.02929,0.16661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,West,1140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,West,1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,West,293,0.68333,0.58549,0.77525,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1985,Couple with children,West,2375,1.20797,1.16418,1.24683,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,West,116,0.99020,0.75109,1.16238,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Other Combinations,West,123,0.17030,0.06011,0.24448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,West,1079,0.00060,-0.00062,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,West,1205,0.00110,-0.00054,0.00219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,West,281,0.72549,0.60297,0.83753,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Couple with children,West,2238,1.17997,1.12830,1.23237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,West,117,0.98625,0.78529,1.13061,0.00000,1.00000,1.17673,0.00000,2.94184,1.00000,1.00000,1.00000
1986,Other Combinations,West,119,0.20690,0.11118,0.28267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,West,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,West,1192,0.00018,-0.00018,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,West,278,0.68038,0.55548,0.78470,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,Couple with children,West,2193,1.15618,1.10475,1.19442,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,West,121,1.12459,0.91416,1.32301,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Other Combinations,West,113,0.17896,0.06692,0.27322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,West,1037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,West,1168,0.00038,-0.00021,0.00075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,West,275,0.66281,0.55308,0.77563,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1988,Couple with children,West,2090,1.13621,1.08083,1.18178,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
