"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","0.89","0.5","828","0","0","1","2","4","0.81","0.97","0","7","1","1"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","0.81","0.5","748","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","1.35","0.5","9339","0","1","2","3","4","1.33","1.37","0","7","1","2"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","0.77","0","921","0","0","1","2","4","0.69","0.85","0","5","1","1"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","0.86","0.5","712","0","0","1","2","4","0.79","0.93","0","4","1","1"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","1.33","0.5","8799","0","1","2","3","4","1.31","1.35","0","7","1","1"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","0.8","0.5","894","0","0","1","2","4","0.72","0.88","0","5","1","1"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","0.81","0.5","705","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","1.31","0.5","8532","0","0","2","3","4","1.29","1.33","0","7","1","1"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","0.91","0.5","943","0","0","2","2","4","0.81","1.01","0","8","1","1"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","0.8","0.5","704","0","0","1","2","4","0.72","0.88","0","4","0","1"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","1.29","0.5","8110","0","0","2","3","4","1.26","1.32","0","8","1","1"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","0.97","0.5","826","0","0","2","2","5","0.86","1.08","0","7","1","1"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","0.8","0.5","660","0","0","1","2","4","0.72","0.88","0","4","1","1"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","1.28","0.5","7743","0","0","2","3","5","1.25","1.31","0","8","1","1"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","0.96","0.5","835","0","0","2","2","4","0.85","1.07","0","8","1","1"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","960","0","0","0","0","0","0","0","0","0","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","0","0","324","0","0","0","0","0","0","0","0","0","0","0"
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","1.01","0.5","309","0","0","1","2","4","0.9","1.12","0","4","1","1"
"1990","Alleinerziehende","Westdeutschland","0.77","0","640","0","0","1","2","4","0.69","0.85","0","4","0","1"
"1990","Paar mit Kind(ern)","Ostdeutschland","1.38","0.5","4099","0","1","2","2","4","1.35","1.41","0","5","1","2"
"1990","Paar mit Kind(ern)","Westdeutschland","1.3","0.5","7526","0","0","2","3","5","1.27","1.33","0","8","1","1"
"1990","Sonstige","Ostdeutschland","0.58","0","409","0","0","1","2","4","0.49","0.67","0","4","0","1"
"1990","Sonstige","Westdeutschland","1.11","0.5","898","0","0","2","3","4","1.01","1.21","0","7","1","1"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","892","0","0","0","0","0","0","0","0","0","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","0.7","0","659","0","0","1","2","3","0.62","0.78","0","5","0","1"
"1991","Paar mit Kind(ern)","Ostdeutschland","1.38","0.5","3859","0","1","2","2","4","1.35","1.41","0","5","1","2"
"1991","Paar mit Kind(ern)","Westdeutschland","1.33","0.5","7487","0","0","2","3","4","1.3","1.36","0","5","1","1"
"1991","Sonstige","Ostdeutschland","0.64","0","357","0","0","1","2","4","0.54","0.74","0","4","0","1"
"1991","Sonstige","Westdeutschland","1.11","0.5","907","0","0","2","3","4","1","1.22","0","7","1","1"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","932","0","0","0","0","0","0","0","0","0","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","0.82","0.5","666","0","0","1","2","5","0.74","0.9","0","6","0","1"
"1992","Paar mit Kind(ern)","Ostdeutschland","1.39","0.5","3528","0","1","2","2","4","1.36","1.42","0","6","1","2"
"1992","Paar mit Kind(ern)","Westdeutschland","1.35","0.5","7433","0","0","2","3","4","1.32","1.38","0","5","1","1"
"1992","Sonstige","Ostdeutschland","0.63","0","354","0","0","1","2","2","0.55","0.71","0","3","1","1"
"1992","Sonstige","Westdeutschland","1.13","0.5","878","0","0","2","3","4","1.05","1.21","0","6","1","1"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","954","0","0","0","0","0","0","0","0","1","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","0","0","300","0","0","0","0","0","0","0","0","0","0","0"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","0.8","0.5","621","0","0","1","2","5","0.72","0.88","0","5","0","1"
"1993","Paar mit Kind(ern)","Ostdeutschland","1.37","0.5","3299","0","1","2","2","4","1.34","1.4","0","5","1","2"
"1993","Paar mit Kind(ern)","Westdeutschland","1.38","0.5","7266","0","0","2","3","4","1.35","1.41","0","5","1","1"
"1993","Sonstige","Ostdeutschland","0.79","0.5","317","0","0","1","2","4","0.69","0.89","0","4","1","1"
"1993","Sonstige","Westdeutschland","1","0.5","918","0","0","2","2","4","0.92","1.08","0","6","1","1"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","984","0","0","0","0","0","0","0","0","0","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","0","0","315","0","0","0","0","0","0","0","0","0","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
