year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,197,0.49013,0.35769,0.58976,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hamburg,West,166,0.25970,0.17738,0.31979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,West,588,0.51825,0.43818,0.57891,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bremen,West,75,0.16724,0.07836,0.26022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,West,1592,0.50297,0.46230,0.54371,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,West,586,0.43446,0.37381,0.49806,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",West,397,0.44475,0.36957,0.50868,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,West,1055,0.56251,0.49470,0.62231,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bavaria,West,985,0.50847,0.45832,0.55929,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Berlin,West,222,0.37171,0.26585,0.47019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,West,180,0.45027,0.34955,0.55217,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Hamburg,West,160,0.21424,0.14379,0.28281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,West,520,0.45171,0.39688,0.50662,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bremen,West,65,0.15913,0.06144,0.24093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,West,1428,0.46876,0.42455,0.51125,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Hesse,West,532,0.38502,0.31796,0.44420,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",West,353,0.40929,0.34180,0.47992,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,West,942,0.52380,0.46438,0.58145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,West,889,0.47273,0.41781,0.52020,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Berlin,West,203,0.32167,0.22335,0.41298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,West,161,0.46234,0.33923,0.57328,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Hamburg,West,146,0.19967,0.12493,0.26394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,West,517,0.43238,0.36112,0.50108,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bremen,West,61,0.14246,0.02694,0.21733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,West,1364,0.46463,0.41588,0.50317,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Hesse,West,502,0.39811,0.32560,0.45912,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",West,356,0.38482,0.30522,0.46184,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,West,898,0.50109,0.44328,0.55433,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,West,835,0.46223,0.40527,0.51886,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Berlin,West,199,0.30182,0.20267,0.38864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,West,163,0.46592,0.34748,0.58130,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Hamburg,West,130,0.19442,0.12444,0.26905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,West,513,0.41244,0.34005,0.47120,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bremen,West,59,0.12816,0.03641,0.20536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,West,1352,0.44187,0.40393,0.48166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Hesse,West,492,0.39095,0.32045,0.45609,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",West,352,0.35840,0.28737,0.44389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,West,889,0.49549,0.43823,0.55983,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,West,827,0.45706,0.40357,0.50847,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Berlin,West,198,0.28460,0.21925,0.36398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,West,162,0.50145,0.35452,0.62779,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Hamburg,West,118,0.16688,0.08528,0.24260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,West,490,0.39839,0.33949,0.46584,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Bremen,West,59,0.16681,0.02811,0.26761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,West,1288,0.43407,0.38441,0.47373,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Hesse,West,468,0.39179,0.31727,0.45216,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",West,337,0.34842,0.27975,0.41940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Baden-Wuerttemberg,West,864,0.47872,0.42029,0.53705,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Bavaria,West,796,0.42745,0.38102,0.47900,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Berlin,West,188,0.25546,0.16771,0.32771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Schleswig-Holstein,West,155,0.55024,0.41018,0.69003,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Hamburg,West,114,0.17353,0.07467,0.26756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Lower Saxony,West,484,0.36390,0.30165,0.43038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Bremen,West,62,0.27327,0.09738,0.41280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,North Rhine-Westphalia,West,1247,0.42627,0.38671,0.47092,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Hesse,West,474,0.39487,0.32590,0.45506,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",West,322,0.33817,0.26578,0.39623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Baden-Wuerttemberg,West,826,0.46489,0.39627,0.52600,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Bavaria,West,781,0.42000,0.36439,0.47735,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Berlin,West,186,0.25866,0.17356,0.33030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Schleswig-Holstein,West,149,0.49286,0.36474,0.63425,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Hamburg,West,106,0.17841,0.06898,0.26370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Saxony,West,484,0.37118,0.29039,0.42835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bremen,West,59,0.30235,0.10866,0.46253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,North Rhine-Westphalia,West,1224,0.45033,0.38826,0.49263,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Hesse,West,466,0.39652,0.31020,0.46347,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",West,317,0.36730,0.28559,0.44560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,West,822,0.47985,0.40755,0.54731,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Bavaria,West,786,0.40545,0.34838,0.46928,0.00000,0.00000,0.66143,0.00000,1.65357,0.00000,0.00000,0.00000
1990,Berlin,West,179,0.26885,0.17345,0.34372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,East,167,0.50570,0.39678,0.62285,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Brandenburg,East,350,0.55792,0.43519,0.64476,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,East,230,0.56639,0.43360,0.66234,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Saxony,East,660,0.48309,0.41922,0.53995,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
