year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,0.56635,0.52732,0.60539,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Tenant,West,3858,0.43139,0.40539,0.45738,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Owner,West,1865,0.54175,0.50266,0.58084,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Tenant,West,3407,0.37937,0.35327,0.40546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Owner,West,1836,0.50948,0.47121,0.54776,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Tenant,West,3199,0.38460,0.35684,0.41236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Owner,West,1830,0.48393,0.44574,0.52211,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Tenant,West,3143,0.38115,0.35330,0.40900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Owner,West,1748,0.46432,0.42550,0.50315,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Tenant,West,3021,0.37316,0.34476,0.40156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Owner,West,1713,0.45875,0.41901,0.49848,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Tenant,West,2935,0.36561,0.33736,0.39387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Owner,West,1738,0.46213,0.42186,0.50240,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Owner,East,624,0.56187,0.49058,0.63316,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Tenant,West,2853,0.37726,0.34819,0.40633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Tenant,East,1529,0.49926,0.45870,0.53983,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Owner,West,1752,0.47347,0.43298,0.51396,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Owner,East,587,0.55911,0.48491,0.63332,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Tenant,West,2889,0.37092,0.34226,0.39958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Tenant,East,1400,0.51849,0.47587,0.56111,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Owner,West,1771,0.49466,0.45303,0.53628,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Owner,East,564,0.55881,0.48337,0.63424,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Tenant,West,2886,0.36755,0.33900,0.39611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Tenant,East,1382,0.50181,0.45937,0.54426,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Owner,West,1771,0.49727,0.45501,0.53953,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
