year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,0.5663545065786907,0.5273162715979632,0.6053927415594181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Tenant,West,3858,0.43138747189121274,0.40539030794817615,0.4573846358342493,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Owner,West,1865,0.5417489870025717,0.5026618651673711,0.5808361088377723,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Tenant,West,3407,0.3793656558773962,0.35326960113602796,0.4054617106187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Owner,West,1836,0.509484507970617,0.4712108340992315,0.5477581818420024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Tenant,West,3199,0.38459902109353,0.3568429181486964,0.4123551240383636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Owner,West,1830,0.4839251190579255,0.4457407271398185,0.5221095109760325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Tenant,West,3143,0.38115112379562643,0.3533015560687175,0.4090006915225354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Owner,West,1748,0.46432488157385937,0.42549701185138594,0.5031527512963327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Tenant,West,3021,0.3731584137809666,0.3447570996819198,0.4015597278800134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Owner,West,1713,0.4587454217130885,0.41901290094877247,0.49847794247740457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Tenant,West,2935,0.3656141250229831,0.3373591042424231,0.39386914580354315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Owner,West,1738,0.46213024784299767,0.4218602525157497,0.5024002431702456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Owner,East,624,0.5618666521544898,0.49057713395893016,0.6331561703500495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Tenant,West,2853,0.3772637888177967,0.34819457347508104,0.4063330041605124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Tenant,East,1529,0.4992645583691052,0.4586963624694873,0.5398327542687231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,West,1752,0.47347110205514326,0.43297746992034036,0.5139647341899461,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,East,587,0.5591134917928058,0.484908310851403,0.6333186727342085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Tenant,West,2889,0.3709177962221787,0.34225751855393294,0.39957807389042443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Tenant,East,1400,0.518485849400504,0.4758663155993228,0.5611053832016852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,West,1771,0.49465550641599554,0.45303395354298054,0.5362770592890106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,East,564,0.5588052145879655,0.4833657157174035,0.6342447134585275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,West,2886,0.36755207145921476,0.3389970446982564,0.3961070982201731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Tenant,East,1382,0.5018149599374268,0.4593738792092382,0.5442560406656153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,West,1771,0.49727249431538323,0.4550135507062307,0.5395314379245358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,East,551,0.595840885959998,0.518299088871745,0.6733826830482509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Tenant,West,2913,0.35690821370374454,0.32919674310015856,0.3846196843073305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Tenant,East,1334,0.4823600213676467,0.43948947667832733,0.525230566056966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Owner,West,1773,0.5135437724781171,0.4707391099413969,0.5563484350148373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Owner,East,558,0.5866788717779163,0.5104833246468959,0.6628744189089367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Tenant,West,2860,0.35286919275095535,0.32508400351483413,0.3806543819870766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Tenant,East,1302,0.44770675565334755,0.40518469849522926,0.49022881281146585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Owner,West,1804,0.5215483929296103,0.4785863620050147,0.5645104238542059,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
