year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,0.5663545065786907,0.5353419168216086,0.5990327253936144,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Tenant,West,3858,0.43138747189121274,0.40899126788323487,0.4559934107112576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Owner,West,1865,0.5417489870025717,0.5068688380638553,0.5768097213947014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Tenant,West,3407,0.3793656558773962,0.35741159928705896,0.40243163019563094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Owner,West,1836,0.509484507970617,0.47511437954294666,0.5444754696054606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Tenant,West,3199,0.38459902109353,0.3557380642483197,0.40955562950129326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Owner,West,1830,0.4839251190579255,0.44795571427985714,0.5218665726948937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Tenant,West,3143,0.38115112379562643,0.3556069918242771,0.4117343717774181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Owner,West,1748,0.46432488157385937,0.4353187099010324,0.4942787336780157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Tenant,West,3021,0.3731584137809666,0.3485669214133045,0.39776732661856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Owner,West,1713,0.4587454217130885,0.42781531698236014,0.49589082546878516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Tenant,West,2935,0.3656141250229831,0.33827892999242487,0.3928817659161669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Owner,West,1738,0.46213024784299767,0.4255355144368732,0.49527841554873797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Owner,East,624,0.5618666521544898,0.4885595885131765,0.6228526464846611,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Tenant,West,2853,0.3772637888177967,0.35018518341131655,0.39988469977454677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Tenant,East,1529,0.4992645583691052,0.46824355757609526,0.5359067159004962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,West,1752,0.47347110205514326,0.4450959792407412,0.5123935970974257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,East,587,0.5591134917928058,0.48269557434062793,0.6225677340138693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Tenant,West,2889,0.3709177962221787,0.34596760191506887,0.4012482329839602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Tenant,East,1400,0.518485849400504,0.4812545818073585,0.5603539544653402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,West,1771,0.49465550641599554,0.45676897123151117,0.5356057661046221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,East,564,0.5588052145879655,0.48683750901625245,0.6276567057515496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,West,2886,0.36755207145921476,0.337680967771955,0.39649643140767526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Tenant,East,1382,0.5018149599374268,0.4597381284883598,0.5482367268440419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,West,1771,0.49727249431538323,0.456297459644186,0.5345948961342923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
