year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,0.56635,0.53178,0.60258,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Tenant,West,3858,0.43139,0.40603,0.45422,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Owner,West,1865,0.54175,0.49887,0.57739,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Tenant,West,3407,0.37937,0.35566,0.40207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Owner,West,1836,0.50948,0.46641,0.54317,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Tenant,West,3199,0.38460,0.35958,0.41085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Owner,West,1830,0.48393,0.44226,0.51650,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Tenant,West,3143,0.38115,0.35560,0.40454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Owner,West,1748,0.46432,0.42546,0.49440,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Tenant,West,3021,0.37316,0.34329,0.40196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Owner,West,1713,0.45875,0.42241,0.49179,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Tenant,West,2935,0.36561,0.33432,0.39373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Owner,West,1738,0.46213,0.42195,0.49607,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Owner,East,624,0.56187,0.50282,0.62801,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Tenant,West,2853,0.37726,0.34412,0.40715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Tenant,East,1529,0.49926,0.46587,0.54361,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Owner,West,1752,0.47347,0.43577,0.50890,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Owner,East,587,0.55911,0.49151,0.61795,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Tenant,West,2889,0.37092,0.34028,0.40007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Tenant,East,1400,0.51849,0.47985,0.56263,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Owner,West,1771,0.49466,0.44677,0.52969,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Owner,East,564,0.55881,0.48539,0.62095,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Tenant,West,2886,0.36755,0.33605,0.40280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Tenant,East,1382,0.50181,0.46140,0.54218,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Owner,West,1771,0.49727,0.44721,0.53676,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Owner,East,551,0.59584,0.52729,0.66339,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Tenant,West,2913,0.35691,0.33187,0.38807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Tenant,East,1334,0.48236,0.44323,0.52392,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Owner,West,1773,0.51354,0.46249,0.55645,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Owner,East,558,0.58668,0.50680,0.65151,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Tenant,West,2860,0.35287,0.32652,0.38199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Tenant,East,1302,0.44771,0.40527,0.49383,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Owner,West,1804,0.52155,0.47311,0.56232,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Owner,East,560,0.55903,0.48714,0.62246,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
