year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,0.5663545065786907,0.5474439936478586,0.5852650195095228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Tenant,West,3858,0.43138747189121274,0.41879052841489534,0.44398441536753014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Owner,West,1865,0.5417489870025717,0.5228156521988412,0.5606823218063022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Tenant,West,3407,0.3793656558773961,0.3667213203836056,0.39200999137118664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Owner,West,1836,0.509484507970617,0.49094538801131593,0.528023627929918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Tenant,West,3199,0.38459902109353,0.3711506524934485,0.39804738969361153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Owner,West,1830,0.4839251190579255,0.46542928581290105,0.50242095230295,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Tenant,West,3143,0.38115112379562643,0.3676575607571548,0.3946446868340981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Owner,West,1748,0.46432488157385937,0.44551794380863574,0.483131819339083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Tenant,West,3021,0.3731584137809666,0.3593977349854194,0.3869190925765138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Owner,West,1713,0.4587454217130885,0.4395005736315483,0.4779902697946287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Tenant,West,2935,0.3656141250229831,0.35192448747131644,0.3793037625746498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Owner,West,1738,0.46213024784299767,0.4426248699145079,0.48163562577148744,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Owner,East,624,0.5618666521544898,0.5273795539046732,0.5963537504043065,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Tenant,West,2853,0.37726378881779676,0.36317983881390387,0.39134773882168966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Tenant,East,1529,0.4992645583691051,0.47961661659377586,0.5189125001444344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,West,1752,0.47347110205514326,0.4538572929274126,0.4930849111828739,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,East,587,0.5591134917928058,0.5232203209768345,0.5950066626087771,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Tenant,West,2889,0.37091779622217863,0.35703190183931965,0.3848036906050376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Tenant,East,1400,0.5184858494005039,0.4978459148396261,0.5391257839613818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,West,1771,0.4946555064159955,0.47449521917771453,0.5148157936542764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,East,564,0.5588052145879655,0.5223180872897026,0.5952923418862284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,West,2886,0.36755207145921476,0.3537171771354633,0.3813869657829662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Tenant,East,1382,0.5018149599374268,0.4812616792121307,0.5223682406627228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,West,1771,0.49727249431538323,0.47680347327366257,0.5177415153571039,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,East,551,0.595840885959998,0.5583388691592232,0.6333429027607728,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Tenant,West,2913,0.35690821370374454,0.34348196961314065,0.3703344577943484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Tenant,East,1334,0.4823600213676467,0.4615994164788302,0.5031206262564633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Owner,West,1773,0.5135437724781171,0.49281040481675553,0.5342771401394787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Owner,East,558,0.5866788717779163,0.5498269287997121,0.6235308147561206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Tenant,West,2860,0.3528691927509553,0.3394073356549484,0.3663310498469622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Tenant,East,1302,0.44770675565334755,0.42711537056392507,0.46829814074277004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Owner,West,1804,0.5215483929296102,0.5007385559222763,0.542358229936944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Owner,East,560,0.5590266071011823,0.5234111000489361,0.5946421141534286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Tenant,West,3067,0.3618036771550506,0.348515781566949,0.37509157274315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Tenant,East,1266,0.4165869190279049,0.3965803459152221,0.4365934921405877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Owner,West,1811,0.5228440246986994,0.5019124009454081,0.5437756484519907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Owner,East,584,0.5689826740114333,0.5343167511578752,0.6036485968649914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Tenant,West,2982,0.3507342611043316,0.33749975079610117,0.363968771412562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Tenant,East,1254,0.3977513259226605,0.3780766746965679,0.41742597714875307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Owner,West,1845,0.5363437222052457,0.5155317608075544,0.5571556836029371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Owner,East,599,0.5469211843325114,0.5129439872917455,0.5808983813732772,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Tenant,West,2880,0.34952556802564455,0.336295193296529,0.3627559427547601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Tenant,East,1222,0.38131926697132584,0.3614970694116264,0.4011414645310253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Owner,West,2218,0.5292229567914727,0.5102018362509941,0.5482440773319512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Owner,East,683,0.5251056894669198,0.49407325218171555,0.556138126752124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Tenant,West,3239,0.3565394071181852,0.3438828895474077,0.36919592468896273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
