year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,Tenant,1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,Owner,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,Tenant,841,0.0003724710617069501,-0.0009335244381680495,0.0016784665615819498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,Owner,88,0.35472946219503954,0.2276144716886064,0.4818444527014727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Single parent,Tenant,238,0.9589801721219448,0.8454391185512423,1.0725212256926473,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Couple with children,Owner,1028,1.1626575700275175,1.1029148969872902,1.2224002430677448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Couple with children,Tenant,1608,1.3705927176818102,1.3233977377268382,1.4177876976367823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,Owner,70,1.0932580264162353,0.852290468703389,1.3342255841290815,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1984,Multi-generational household,Tenant,58,0.9156329573949225,0.677208390098347,1.154057524691498,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Other Combinations,Owner,53,0.07122226162993678,-0.04332979999427354,0.1857743232541471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Other Combinations,Tenant,81,0.13637468250090734,0.05098620130111377,0.22176316370070093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Owner,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Tenant,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Owner,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Tenant,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,Owner,85,0.32811937363086147,0.19533545022037177,0.46090329704135113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Single parent,Tenant,208,0.8753983144835197,0.7621972752202951,0.9885993537467442,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Couple with children,Owner,986,1.1161004183633392,1.0569704242089706,1.1752304125177078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Couple with children,Tenant,1389,1.3194845225408307,1.2683906159113356,1.3705784291703258,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Multi-generational household,Owner,69,1.0344606404341328,0.7950434946192657,1.2738777862489998,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Multi-generational household,Tenant,47,0.8506931698550265,0.6072535383405164,1.0941328013695366,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Other Combinations,Owner,48,0.10086794528087724,-0.01496202092752795,0.2166979114892824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Other Combinations,Tenant,75,0.22810102858968195,0.10113544341109532,0.3550666137682686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Owner,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Tenant,856,0.0007723669802298542,-0.0010913093833690986,0.002636043343828807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Owner,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Tenant,750,0.0019106957406046963,-0.0012197075000866437,0.0050410989812960365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,Owner,86,0.34944361269668206,0.20656595110385187,0.4923212742895122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Single parent,Tenant,194,0.9299922133348818,0.8107008844859025,1.049283542183861,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
