year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,Tenant,1032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,Owner,510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,Tenant,841,0.00037,-0.00070,0.00074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,Owner,88,0.35473,0.22911,0.46734,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Single parent,Tenant,238,0.95898,0.84692,1.08500,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1984,Couple with children,Owner,1028,1.16266,1.10027,1.22395,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Couple with children,Tenant,1608,1.37059,1.31569,1.43092,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,Owner,70,1.09326,0.88412,1.30531,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1984,Multi-generational household,Tenant,58,0.91563,0.61095,1.20034,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1984,Other Combinations,Owner,53,0.07122,-0.04030,0.14244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Other Combinations,Tenant,81,0.13637,0.03824,0.22056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Owner,217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Tenant,923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Owner,460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Tenant,765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,Owner,85,0.32812,0.19599,0.44402,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Single parent,Tenant,208,0.87540,0.73600,0.99836,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1985,Couple with children,Owner,986,1.11610,1.06753,1.17881,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Couple with children,Tenant,1389,1.31948,1.26391,1.37729,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Multi-generational household,Owner,69,1.03446,0.81245,1.27355,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,Tenant,47,0.85069,0.47354,1.13291,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1985,Other Combinations,Owner,48,0.10087,-0.03082,0.18420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Other Combinations,Tenant,75,0.22810,0.07604,0.35146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Owner,222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Tenant,856,0.00077,-0.00153,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Owner,455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Tenant,750,0.00191,-0.00099,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,Owner,86,0.34944,0.22591,0.47469,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Single parent,Tenant,194,0.92999,0.82879,1.03407,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Couple with children,Owner,960,1.05431,0.99767,1.11543,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Couple with children,Tenant,1276,1.33174,1.26376,1.39195,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Multi-generational household,Owner,64,1.02013,0.80194,1.26169,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,Tenant,53,0.91248,0.58488,1.18429,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Other Combinations,Owner,49,0.15679,0.03586,0.24498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Other Combinations,Tenant,70,0.25213,0.07370,0.37877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,Owner,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,Tenant,852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Owner,473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Tenant,719,0.00032,-0.00033,0.00064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,Owner,89,0.33499,0.20712,0.45393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,Tenant,189,0.87766,0.75109,0.99655,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Couple with children,Owner,938,1.02043,0.96940,1.08178,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Couple with children,Tenant,1254,1.31343,1.24327,1.37532,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
