year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,Tenant,1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,Owner,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,Tenant,841,0.0003724710617069501,-0.0007224680746744949,0.0007449421234139001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,Owner,88,0.35472946219503954,0.22564566115609103,0.45144651487818455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Single parent,Tenant,238,0.9589801721219448,0.845410896043147,1.0582851531898982,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Couple with children,Owner,1028,1.1626575700275175,1.1078463427061631,1.2215218073345457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Couple with children,Tenant,1608,1.3705927176818102,1.3144797550341432,1.4280280929100346,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,Owner,70,1.0932580264162353,0.8209635633259609,1.285100607447371,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1984,Multi-generational household,Tenant,58,0.9156329573949225,0.5588304108119384,1.1549772795896411,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Other Combinations,Owner,53,0.07122226162993678,-0.03572552806672624,0.14244452325987356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Other Combinations,Tenant,81,0.13637468250090734,0.03174463008500361,0.21009489599003497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Owner,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Tenant,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Owner,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Tenant,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,Owner,85,0.32811937363086147,0.2046594022886391,0.45444432842516147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Single parent,Tenant,208,0.8753983144835197,0.7534900399681445,0.9930829767011935,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Couple with children,Owner,986,1.1161004183633392,1.05338713371883,1.166452216148866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Couple with children,Tenant,1389,1.3194845225408307,1.2549627927586209,1.3710344375686028,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Multi-generational household,Owner,69,1.0344606404341328,0.819693685947996,1.230646024965194,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Multi-generational household,Tenant,47,0.8506931698550265,0.5842807474563811,1.1181929506108808,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Other Combinations,Owner,48,0.10086794528087724,-0.026289260526056762,0.18221017065854436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Other Combinations,Tenant,75,0.22810102858968195,0.07918827810332735,0.3635242772034914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Owner,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Tenant,856,0.0007723669802298542,-0.0007637723571114576,0.0015447339604597085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Owner,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Tenant,750,0.0019106957406046963,-0.0009560800662800667,0.0038213914812093926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,Owner,86,0.34944361269668206,0.21659590956010216,0.4827972758504858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Single parent,Tenant,194,0.9299922133348818,0.7822014819447294,1.0562912586139042,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
